StartTime: 2023-09-19 10:04:07.396
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:07.396	0.1123	0.0811	0.9917	0.1831	0.1221	-0.9155	-0.5219	-20.5554	73.6523	32.58	6154	1558	-3558
0x50	 10:04:07.464	0.1157	0.0806	0.9917	-0.2441	0.8545	-0.0610	-0.5548	-20.5115	73.6578	32.59	6160	1569	-3564
0x50	 10:04:07.564	0.1055	0.0796	0.9937	0.1831	1.4038	-0.0610	-0.5823	-20.4126	73.7018	32.60	6152	1567	-3538
0x50	 10:04:07.664	0.1055	0.0781	0.9941	-0.2441	1.5259	-0.0610	-0.5878	-20.2863	73.7347	32.59	6162	1570	-3529
0x50	 10:04:07.763	0.1045	0.0854	0.9937	0.0000	1.6479	-0.7324	-0.5713	-20.1434	73.7238	32.60	6169	1567	-3509
0x50	 10:04:07.863	0.0942	0.0811	0.9922	-0.2441	2.8076	-0.8545	-0.5823	-19.8962	73.6798	32.59	6173	1562	-3513
0x50	 10:04:07.984	0.1050	0.0732	0.9932	0.1831	3.9063	-1.0986	-0.5768	-19.6271	73.6359	32.60	6192	1572	-3491
0x50	 10:04:08.062	0.1528	0.0630	0.9800	1.9531	15.0757	-4.1504	-0.4669	-18.7811	73.5040	32.59	6219	1585	-3451
0x50	 10:04:08.199	0.2021	0.0566	0.9478	2.2583	46.6919	-14.8315	-0.2582	-15.8533	72.8284	32.58	6324	1617	-3337
0x50	 10:04:08.261	0.1064	-0.0317	0.8901	9.5825	95.1538	-28.3813	-0.0549	-8.7671	71.4166	32.61	6597	1714	-2934
0x50	 10:04:08.361	-0.3125	-0.0635	0.7881	43.3350	143.3105	-54.8706	1.7468	3.5541	68.3899	32.61	6947	1938	-2179
0x50	 10:04:08.461	-0.4663	0.0977	0.6465	67.4438	125.3052	-49.4995	5.7568	16.8256	64.8523	32.64	7158	2278	-1200
0x50	 10:04:08.560	-0.7813	0.3037	0.5186	59.2651	117.4927	-41.7480	11.1127	29.7839	63.6053	32.61	7137	2657	-238
0x50	 10:04:08.660	-1.1284	0.3271	0.4229	24.1699	79.1626	-28.9917	15.5841	41.0724	63.6713	32.60	6905	3056	571
0x50	 10:04:08.760	-1.2178	0.2734	0.3433	-0.2441	20.0195	-23.7427	15.7874	46.5216	62.2815	32.61	6669	3337	1039
0x50	 10:04:08.859	-1.1685	0.2427	0.3398	-8.1177	-21.1182	-8.2397	12.9089	47.0435	58.9032	32.59	6603	3499	1160
0x50	 10:04:08.959	-1.2754	0.1626	0.4980	-30.7007	-75.5615	22.8271	10.6403	43.0719	58.1122	32.59	6705	3438	973
0x50	 10:04:09.059	-1.1055	0.0752	0.6782	-35.9497	-142.2729	42.7856	8.4924	32.8436	59.0131	32.62	6960	3160	401
0x50	 10:04:09.158	-0.4600	0.1016	0.6733	-12.6343	-201.8433	58.4106	7.3499	16.0785	59.7986	32.60	7153	2761	-693
0x50	 10:04:09.258	0.0913	0.1050	0.6978	-17.1509	-180.7861	58.5327	6.4709	-2.9828	61.8036	32.63	6951	2329	-2116
0x50	 10:04:09.357	0.3213	0.0884	0.7803	-23.8037	-106.1401	46.0815	4.0869	-17.5562	64.7040	32.59	6440	1998	-3208
0x50	 10:04:09.457	0.3638	0.0586	0.8828	-21.4844	-47.8516	34.7900	1.3733	-25.5652	68.0713	32.60	5995	1835	-3788
0x50	 10:04:09.556	0.5054	0.0308	0.9351	-23.5596	-2.1362	27.0386	-1.1975	-29.3829	71.0706	32.62	5719	1762	-4023
0x50	 10:04:09.667	0.2407	0.0317	0.9111	3.1738	39.4287	29.1138	-2.7576	-27.8943	73.8721	32.61	5722	1686	-4054
0x50	 10:04:09.756	0.0869	0.0444	1.0205	-3.7842	23.3765	6.7139	-3.3563	-24.7357	76.6791	32.64	5860	1551	-3899
0x50	 10:04:09.884	0.1523	0.0186	0.9883	-8.1177	0.2441	-1.7090	-3.9606	-23.5602	76.7395	32.61	5946	1544	-3809
0x50	 10:04:09.955	0.1855	0.0210	0.9746	-3.7231	1.7090	3.4790	-4.7296	-23.6920	77.0197	32.62	5945	1563	-3792
0x50	 10:04:10.055	0.1387	0.0269	0.9980	0.4272	6.8970	1.0376	-4.5483	-23.1812	77.0801	32.64	5964	1544	-3780
0x50	 10:04:10.155	0.1572	-0.0049	0.9814	-7.1411	-0.0610	-5.0049	-4.8889	-23.0493	76.5637	32.63	5973	1582	-3760
0x50	 10:04:10.260	0.1509	-0.0195	0.9927	1.7700	-0.1221	-0.7324	-5.1086	-23.1317	76.3440	32.62	5981	1615	-3759
0x50	 10:04:10.354	0.1284	-0.0015	0.9897	5.1880	-4.3335	0.7935	-4.7626	-23.2910	76.2067	32.62	5980	1622	-3798
0x50	 10:04:10.479	0.1440	-0.0068	0.9883	4.9438	-12.3291	3.2349	-4.5758	-24.1315	76.3385	32.60	5934	1594	-3810
0x50	 10:04:10.553	0.2002	0.0103	0.9805	5.6763	-20.1416	-4.3335	-3.9441	-25.8563	76.2341	32.57	5853	1559	-3881
0x50	 10:04:10.652	0.2568	-0.0034	0.9692	8.0566	-25.2075	-7.5684	-3.2574	-28.0206	75.8716	32.64	5760	1534	-3966
0x50	 10:04:10.752	0.3071	0.0640	0.9517	-0.5493	-7.4463	-1.4648	-2.9333	-29.6027	75.3497	32.63	5658	1546	-4061
0x50	 10:04:10.867	0.2915	0.0586	0.9541	2.6245	4.5776	1.5259	-2.5873	-29.6301	75.4541	32.63	5634	1526	-4074
0x50	 10:04:10.952	0.2339	0.0542	0.9697	3.1128	4.8218	5.0049	-2.4390	-29.1742	75.8606	32.63	5646	1489	-4020
0x50	 10:04:11.084	0.2534	0.0620	0.9644	1.9531	1.7700	-0.3662	-2.3181	-29.0808	76.0968	32.61	5664	1464	-4050
