StartTime: 2023-09-19 09:58:11.950
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:58:11.950	-0.2036	0.0933	0.9805	0.0000	0.0610	0.6104	0.2802	-2.2797	90.4834	33.17	3725	-381	-3918
0x50	 09:58:12.016	-0.1929	0.0928	0.9795	0.5493	2.6245	-0.1831	0.3131	-2.2083	90.4944	33.15	3730	-392	-3901
0x50	 09:58:12.115	-0.1826	0.0913	0.9756	-0.0610	7.2632	-0.1221	0.3241	-1.8237	90.5219	33.17	3749	-390	-3909
0x50	 09:58:12.214	-0.1797	0.0903	0.9653	3.4790	13.3057	-2.8076	0.4779	-0.9668	90.4944	33.15	3789	-395	-3884
0x50	 09:58:12.315	-0.2124	0.0981	0.9458	1.8311	22.4609	-2.9297	0.6866	0.5933	90.4230	33.18	3876	-399	-3877
0x50	 09:58:12.414	-0.2168	0.1191	0.8872	1.2817	44.7998	-2.3193	0.9503	3.4332	90.5273	33.17	4044	-394	-3785
0x50	 09:58:12.514	-0.2563	0.1289	0.8130	-4.6387	79.8340	-3.6621	0.9998	9.2450	90.7416	33.20	4328	-404	-3711
0x50	 09:58:12.615	-0.4380	0.1196	0.6982	-7.5684	119.0186	-6.4087	0.7086	19.1327	91.1151	33.18	4809	-382	-3459
0x50	 09:58:12.713	-0.6851	0.1074	0.5171	-17.8833	161.6211	-4.2725	0.2802	33.2172	91.9391	33.18	5419	-361	-3015
0x50	 09:58:12.831	-1.0220	0.0762	0.3770	-21.2402	129.4556	-0.1221	-0.2087	47.5543	93.3014	33.18	5949	-339	-2409
0x50	 09:58:12.913	-1.1846	-0.0127	0.2773	-10.5591	72.1436	12.7563	3.5651	56.8872	99.7394	33.17	6201	-404	-1871
0x50	 09:58:13.050	-1.1250	0.0791	0.1626	-1.0376	30.2124	0.3662	8.5968	60.8258	108.3911	33.22	6284	-501	-1544
0x50	 09:58:13.112	-1.1079	0.0518	0.1279	-17.7002	14.2822	0.0610	9.4922	63.1165	116.8671	33.20	6325	-539	-1430
0x50	 09:58:13.211	-1.1313	0.0488	0.1270	-11.8408	-7.2021	-1.8921	7.0313	63.5229	122.2284	33.16	6335	-555	-1463
0x50	 09:58:13.311	-1.1265	0.0356	0.1577	-5.6763	-27.0996	-2.4414	2.4335	62.0618	124.9255	33.17	6330	-539	-1600
0x50	 09:58:13.426	-1.1177	0.0103	0.2163	-2.1973	-47.3022	2.3193	-0.8185	58.7000	128.3478	33.20	6277	-507	-1806
0x50	 09:58:13.510	-1.1016	0.0005	0.3257	2.5024	-80.1392	2.8076	-2.5598	52.6520	132.4292	33.16	6133	-494	-2102
0x50	 09:58:13.644	-0.9902	0.0259	0.4194	7.4463	-125.0610	-2.8687	-4.1528	42.5391	135.9009	33.20	5850	-455	-2585
0x50	 09:58:13.710	-0.7285	0.0313	0.5610	2.9907	-133.2397	-10.0708	-5.9161	30.1685	139.4110	33.18	5419	-401	-3119
0x50	 09:58:13.809	-0.4971	0.0195	0.7085	5.7373	-124.2676	-5.9814	-6.6962	18.2153	141.3885	33.20	4858	-320	-3606
0x50	 09:58:13.908	-0.2842	0.0488	0.8296	7.4463	-108.8867	-3.7842	-5.5151	7.2949	139.2133	33.18	4256	-280	-3915
0x50	 09:58:14.033	-0.0791	0.0908	0.8975	4.3335	-76.2939	-14.3433	-4.7131	-1.7139	135.6042	33.14	3724	-259	-4082
0x50	 09:58:14.108	0.0142	0.0625	0.9263	-7.0190	-45.1660	-6.1646	-4.8889	-7.7509	132.1271	33.19	3342	-226	-4175
0x50	 09:58:14.208	0.0649	0.0352	1.0039	-7.6294	-29.9683	-4.6997	-5.3833	-11.7389	129.1168	33.19	3125	-167	-4237
0x50	 09:58:14.320	0.0996	0.0269	1.0137	-12.3901	-16.8457	0.6714	-6.2128	-14.2493	126.6119	33.18	2979	-112	-4279
