StartTime: 2023-09-19 10:04:51.404
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:51.404	-0.3027	-0.0176	0.9551	1.2817	-0.9155	1.7090	-6.3281	3.5651	54.5911	32.99	6861	3746	-2109
0x50	 10:04:51.524	-0.3076	-0.0186	0.9541	0.3662	2.2583	0.9766	-6.2457	3.6749	54.8877	32.97	6866	3736	-2112
0x50	 10:04:51.604	-0.3232	-0.0103	0.9517	1.4038	-0.7935	0.4272	-6.0864	3.7024	55.1678	33.00	6863	3716	-2089
0x50	 10:04:51.703	-0.2920	0.0010	0.9517	0.3662	-1.7090	-1.0986	-5.9161	3.5760	55.2612	32.94	6877	3711	-2083
0x50	 10:04:51.803	-0.2114	-0.0024	0.9360	0.0610	12.8174	-9.0942	-5.9326	3.9990	54.9701	32.96	6873	3735	-2089
0x50	 10:04:51.903	-0.1421	-0.0347	0.8667	-4.5166	63.3545	-28.5034	-6.9818	7.7179	52.9541	32.98	6888	3837	-1862
0x50	 10:04:52.003	-0.3506	-0.0776	0.8125	-10.6812	98.1445	-33.5083	-9.5471	15.4468	49.3231	32.97	6884	4060	-1326
0x50	 10:04:52.118	-0.4941	-0.1753	0.6792	-7.3242	93.9331	-26.1841	-13.3594	23.8733	44.2694	32.97	6776	4319	-659
0x50	 10:04:52.202	-0.7065	-0.2427	0.5781	14.4043	81.9702	-27.2217	-16.7761	31.6351	38.6719	32.98	6595	4552	-46
0x50	 10:04:52.336	-0.9365	-0.2837	0.5283	21.3013	82.0923	-17.5781	-20.2972	38.5895	31.7999	32.99	6327	4786	443
0x50	 10:04:52.401	-0.9448	-0.2378	0.3652	35.0952	46.2036	-8.9722	-22.6483	44.4342	25.4663	32.97	6034	4992	788
0x50	 10:04:52.500	-1.0518	-0.0195	0.3301	43.0298	33.5693	0.7324	-24.3182	48.8672	18.3087	32.96	5733	5218	921
0x50	 10:04:52.600	-1.1963	-0.0166	0.3198	31.0059	17.9443	-3.9063	-23.7030	51.8719	14.7766	32.96	5555	5383	941
0x50	 10:04:52.708	-1.1108	-0.0186	0.3433	10.4370	-17.0288	5.1270	-20.6598	52.1356	15.6885	32.99	5518	5453	883
0x50	 10:04:52.800	-1.0957	-0.0093	0.4424	-7.5073	-45.4712	21.0571	-16.0400	49.8120	19.9017	33.01	5626	5441	756
0x50	 10:04:52.925	-1.1973	0.0142	0.6123	-21.3013	-86.5479	43.6401	-10.5304	44.4781	27.7899	32.98	5869	5294	513
0x50	 10:04:52.999	-1.0508	-0.0073	0.7217	-28.4424	-109.6802	26.4893	-6.8500	35.4913	34.8541	33.01	6249	4999	78
0x50	 10:04:53.099	-0.6592	-0.1123	0.5693	-21.8506	-137.8784	61.2793	-5.6085	24.0326	40.4791	32.97	6536	4690	-580
0x50	 10:04:53.198	-0.1113	-0.0498	0.5469	20.2026	-175.5371	76.2329	-1.9720	9.5306	47.8070	32.98	6721	4217	-1544
0x50	 10:04:53.304	0.1841	0.0874	0.9146	-26.1841	-83.6792	51.8799	-1.7358	-3.8232	52.8497	32.99	6599	3818	-2543
0x50	 10:04:53.398	-0.0127	-0.0396	0.8867	-26.9165	-14.6484	25.8789	-3.9771	-8.4045	56.7719	32.98	6471	3589	-2959
0x50	 10:04:53.532	-0.0288	-0.0464	1.0327	-11.7188	-1.6479	8.5449	-5.5316	-9.3823	58.4473	32.99	6449	3527	-3038
0x50	 10:04:53.597	-0.0337	-0.0571	1.0049	-9.0332	1.9531	15.9302	-6.4929	-9.3878	60.1337	33.00	6482	3491	-3059
0x50	 10:04:53.696	-0.0708	-0.0527	0.9878	-3.4790	-4.3945	0.6714	-6.7072	-9.7559	60.4962	32.99	6491	3462	-3069
0x50	 10:04:53.796	-0.0703	-0.0488	0.9819	-1.7700	-1.7700	-0.1831	-6.9104	-10.0085	60.8038	32.96	6477	3450	-3057
0x50	 10:04:53.906	-0.0498	-0.0083	1.0093	-0.7324	2.4414	1.4038	-6.8939	-10.0854	60.7928	33.00	6481	3441	-3036
0x50	 10:04:53.995	-0.0366	-0.0288	0.9878	-0.6714	4.6387	7.0801	-6.9708	-9.7833	61.4850	33.02	6509	3414	-3041
0x50	 10:04:54.120	-0.0640	-0.0430	0.9927	-3.2349	8.8501	-0.5493	-7.0477	-9.1846	61.7432	33.00	6521	3394	-2992
0x50	 10:04:54.195	-0.0928	-0.0303	0.9907	-0.6104	2.7466	-1.2207	-7.1191	-8.7067	61.5619	33.02	6560	3401	-2942
0x50	 10:04:54.294	-0.0933	-0.0337	0.9976	-2.9907	0.7324	0.1221	-7.4048	-8.6188	61.4301	32.98	6563	3420	-2906
0x50	 10:04:54.393	-0.1045	-0.0425	0.9980	-2.0752	1.2207	-4.6387	-7.5806	-8.5419	61.3641	32.98	6566	3430	-2896
0x50	 10:04:54.493	-0.0713	-0.0322	0.9917	0.9155	1.1597	-1.8921	-7.6959	-8.6407	61.0126	33.02	6567	3453	-2899
0x50	 10:04:54.592	-0.0928	-0.0474	0.9956	-5.1880	4.0283	0.6714	-7.9596	-8.3386	60.8862	33.00	6568	3471	-2885
0x50	 10:04:54.695	-0.1104	-0.0493	0.9966	0.2441	-0.7935	-0.8545	-8.1628	-8.2123	60.9082	32.97	6568	3475	-2875
