StartTime: 2023-09-19 09:59:36.162
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:59:36.162	-0.1353	0.0225	0.9834	0.9155	5.5542	0.6714	-3.9001	-4.4604	93.4882	33.73	3419	-233	-4150
0x50	 09:59:36.223	-0.0991	-0.0205	0.9668	2.9297	18.1274	2.8687	-3.7738	-3.5211	93.7024	33.70	3453	-228	-4151
0x50	 09:59:36.323	-0.1030	-0.0498	0.9238	30.1514	49.3164	2.9297	-2.4335	-0.7031	94.3121	33.70	3570	-291	-4102
0x50	 09:59:36.422	-0.2344	0.0132	0.8198	62.5610	91.0034	4.2725	2.0215	5.6140	95.7129	33.73	3853	-472	-3846
0x50	 09:59:36.528	-0.3999	0.3228	0.6636	74.1577	129.5776	-12.3291	10.0525	15.5402	97.4707	33.72	4335	-758	-3275
0x50	 09:59:36.622	-0.7173	0.4463	0.5620	25.0244	137.9395	-25.9399	17.0343	28.5040	100.8215	33.71	4897	-944	-2570
0x50	 09:59:36.744	-0.9507	0.3638	0.4424	-14.8315	115.1733	-44.2505	19.9731	40.6934	103.1232	33.69	5404	-928	-1983
0x50	 09:59:36.821	-1.0234	0.2280	0.2837	-37.4146	80.9326	-48.4619	17.0068	50.9216	101.2939	33.72	5855	-761	-1575
0x50	 09:59:36.925	-1.1001	0.1440	0.1709	-29.3579	63.5376	-47.1802	8.0310	58.8208	92.9333	33.72	6216	-517	-1318
0x50	 09:59:37.020	-1.2554	-0.0010	0.1001	-38.0859	15.1978	-37.5366	-9.5251	62.6990	74.8279	33.74	6502	-284	-1206
0x50	 09:59:37.120	-1.2505	-0.1704	0.1157	-19.1650	-41.0767	-14.0381	-20.3796	60.2435	62.4902	33.72	6637	-115	-1373
0x50	 09:59:37.220	-1.1333	-0.1558	0.2173	-8.4229	-76.9653	10.9253	-18.7811	54.0363	72.1252	33.71	6582	-70	-1766
0x50	 09:59:37.336	-1.0728	-0.1221	0.3765	-13.9160	-111.9385	24.7803	-14.2712	45.0110	84.9628	33.73	6322	-121	-2344
0x50	 09:59:37.419	-0.8618	-0.0742	0.5352	-9.5215	-133.7280	19.5923	-11.5247	33.2556	96.1084	33.72	5809	-209	-2988
0x50	 09:59:37.557	-0.5840	-0.0566	0.6802	-4.6387	-138.0615	3.4180	-11.1401	20.2148	104.1284	33.71	5095	-201	-3630
0x50	 09:59:37.621	-0.3218	-0.0449	0.7993	-7.0801	-116.2720	-0.9155	-11.3873	8.7671	108.2318	33.74	4369	-132	-4052
0x50	 09:59:37.717	-0.1475	-0.0464	0.8740	-15.3809	-98.6938	-2.1973	-12.0026	-1.1865	109.2535	33.76	3699	-45	-4291
0x50	 09:59:37.817	0.0293	-0.1113	0.9214	-13.9160	-49.9268	-5.6152	-13.0627	-8.2397	108.8361	33.73	3190	56	-4438
0x50	 09:59:37.917	0.0522	-0.1221	0.9541	-0.7324	-27.2827	0.0000	-13.5846	-12.0685	108.0615	33.75	2924	134	-4532
0x50	 09:59:38.017	0.0376	-0.0884	0.9858	11.5967	-7.0801	0.3052	-12.8210	-13.7988	107.5397	33.73	2786	125	-4502
0x50	 09:59:38.117	0.0122	-0.0586	0.9966	10.6201	-0.1831	-3.5400	-11.8048	-14.3262	106.8091	33.75	2730	89	-4463
0x50	 09:59:38.216	0.0210	-0.0493	0.9917	11.2915	1.0376	0.0000	-10.5469	-14.4086	105.8093	33.70	2732	45	-4399
0x50	 09:59:38.316	-0.0054	-0.0166	1.0068	20.6909	4.7607	-2.8687	-8.7616	-14.1779	105.0403	33.73	2761	-34	-4336
0x50	 09:59:38.419	-0.0239	0.0493	0.9980	15.3809	3.6011	-1.9531	-6.8390	-13.8043	104.1724	33.69	2790	-128	-4269
