StartTime: 2023-09-19 14:08:42.990
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:08:42.990	2.3389	-1.6421	0.7363	35.2783	-63.2324	18.6157	-39.3750	-63.1110	32.9260	30.74	-661	6098	-2113
0x50	 14:08:43.089	1.0044	-0.4658	0.3984	120.4224	20.5688	8.7280	-35.5573	-63.7537	39.5453	30.79	-673	6091	-2176
0x50	 14:08:43.189	0.6851	0.0259	0.5601	81.7261	42.7246	-19.6533	-23.7360	-60.6116	38.5455	30.79	-498	5808	-2978
0x50	 14:08:43.288	0.6270	-0.0020	0.6611	21.5454	26.3672	2.3193	-16.6718	-57.9144	35.5408	30.80	-380	5454	-3553
0x50	 14:08:43.388	0.7065	-0.0908	0.7104	7.1411	26.8555	12.4512	-16.5948	-56.1182	36.2384	30.76	-201	5394	-3774
0x50	 14:08:43.487	0.7466	-0.1235	0.7397	10.9253	73.6084	10.4370	-15.2325	-51.8170	36.1176	30.79	71	5369	-4022
0x50	 14:08:43.587	0.5073	-0.1162	0.7681	19.6533	140.0757	1.4648	-12.8485	-42.0886	35.1892	30.76	652	5313	-4433
0x50	 14:08:43.690	0.1416	-0.1011	0.8608	15.7471	166.6260	-0.6104	-10.6622	-27.6855	33.8708	30.80	1639	5190	-4878
0x50	 14:08:43.786	-0.2476	-0.0688	0.9629	1.1597	121.6431	3.2959	-9.9701	-13.5352	32.6184	30.80	2743	5110	-5040
0x50	 14:08:43.909	-0.3174	-0.0703	0.9868	-2.4414	46.5698	2.0142	-10.0909	-5.2075	32.3492	30.81	3549	5106	-5015
0x50	 14:08:43.985	-0.3027	-0.0894	0.9917	1.2207	25.9399	-4.3335	-10.1514	-1.7413	31.6626	30.80	3899	5110	-4930
0x50	 14:08:44.085	-0.3081	-0.0850	0.9790	3.7231	6.8970	-7.3242	-9.9646	-0.2856	30.4486	30.82	4027	5122	-4922
0x50	 14:08:44.185	-0.2686	-0.0947	0.9497	0.7935	3.0518	-6.9580	-10.0745	0.2032	29.4818	30.80	4060	5105	-4925
0x50	 14:08:44.284	-0.2778	-0.1128	0.9468	0.2441	5.3101	-5.0049	-10.2228	0.5768	28.7183	30.82	4041	5111	-4919
0x50	 14:08:44.384	-0.3052	-0.1191	0.9458	3.5400	3.2349	-2.0752	-10.2393	1.0822	28.2458	30.82	4047	5113	-4899
0x50	 14:08:44.496	-0.3101	-0.1104	0.9468	6.1035	0.7935	1.8311	-9.8547	1.3293	28.1635	30.82	4052	5091	-4921
0x50	 14:08:44.583	-0.2979	-0.0928	0.9468	6.1646	2.0752	0.7324	-9.2944	1.5106	28.2239	30.85	4065	5040	-4963
0x50	 14:08:44.683	-0.3164	-0.0649	0.9473	10.8032	3.4790	3.9673	-8.4210	1.9556	28.3118	30.79	4092	4990	-4974
0x50	 14:08:44.801	-0.3208	-0.0327	0.9473	7.5684	1.6479	2.6245	-7.5861	2.3236	28.5370	30.82	4126	4925	-4994
