StartTime: 2023-09-19 14:04:53.234
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:53.234	0.6436	0.0435	0.7275	1.2817	-118.7134	7.4463	-2.0874	-40.3638	21.5057	35.00	718	4392	-5083
0x50	 14:04:53.309	0.8931	0.0073	0.7690	-11.2305	-24.2920	23.0713	-3.3234	-47.5983	23.6041	35.02	-18	4460	-4709
0x50	 14:04:53.409	0.7173	0.0200	0.7593	-1.4038	33.5693	-7.0801	-4.4275	-47.7576	25.0928	35.00	-110	4556	-4578
0x50	 14:04:53.509	0.5864	0.0166	0.8257	-8.4229	75.0732	-1.0376	-3.9386	-43.1158	24.6588	35.00	93	4557	-4742
0x50	 14:04:53.608	0.4590	0.0093	0.8755	-8.1787	100.7080	12.4512	-5.2240	-34.9255	26.0156	35.01	699	4619	-5026
0x50	 14:04:53.708	0.1758	-0.0352	0.9194	0.9766	110.3516	4.6997	-5.9436	-24.5874	27.4933	35.02	1537	4696	-5255
0x50	 14:04:53.808	-0.0337	-0.0146	0.9844	-5.4932	88.8672	0.9155	-6.0370	-15.2875	28.2678	35.03	2390	4697	-5380
0x50	 14:04:53.907	-0.1597	-0.0410	0.9731	-9.4604	58.7158	-3.5400	-6.8115	-8.4430	28.4271	34.94	3043	4749	-5358
0x50	 14:04:54.046	-0.2500	-0.0571	0.9902	2.1973	29.0527	-1.5259	-7.2235	-4.4879	28.1305	34.99	3430	4784	-5288
0x50	 14:04:54.106	-0.2520	-0.0381	0.9790	3.1738	16.8457	9.0942	-6.6193	-2.5104	28.4930	35.00	3638	4764	-5241
0x50	 14:04:54.206	-0.2656	-0.0415	0.9688	1.2817	7.9346	3.1128	-6.5369	-1.2689	28.9709	35.03	3772	4746	-5245
0x50	 14:04:54.306	-0.2466	-0.0142	0.9600	7.8125	6.9580	-2.4414	-6.3171	-0.5933	28.6304	35.03	3832	4737	-5228
0x50	 14:04:54.406	-0.2651	-0.0015	0.9644	11.3525	7.9956	0.0610	-5.3833	0.1813	28.4766	35.03	3864	4657	-5232
0x50	 14:04:54.505	-0.2852	0.0093	0.9551	10.3760	8.9111	-3.3569	-4.4220	1.1041	28.3173	35.01	3929	4582	-5264
0x50	 14:04:54.605	-0.3101	0.0225	0.9614	4.4556	3.9673	-0.9155	-3.9551	1.8182	27.9053	35.00	3991	4530	-5260
0x50	 14:04:54.714	-0.3110	0.0093	0.9727	6.2256	-1.7090	5.7373	-3.4991	2.0270	28.0371	35.00	4013	4505	-5298
0x50	 14:04:54.804	-0.2866	0.0210	0.9707	12.4512	-4.4556	12.5122	-2.1533	1.6754	28.9050	35.00	4011	4404	-5321
