StartTime: 2023-09-19 13:58:46.875
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:46.875	-0.9258	0.2881	0.2817	9.1553	6.2256	-8.3008	37.0844	50.7239	49.7571	34.57	8260	3605	-2774
0x50	 13:58:46.961	-0.9468	0.3062	0.2710	-5.9814	6.3477	-1.0986	37.6227	51.6248	49.3286	34.56	8287	3636	-2729
0x50	 13:58:47.061	-0.9521	0.2559	0.2598	-0.7324	6.0425	0.2441	38.4796	52.0532	49.8834	34.52	8291	3651	-2670
0x50	 13:58:47.160	-0.9351	0.2695	0.2651	3.2959	1.7090	1.2817	39.4135	52.4048	49.8889	34.57	8307	3650	-2633
0x50	 13:58:47.260	-0.9448	0.2744	0.2656	3.2349	-0.1831	1.3428	40.2704	52.5696	49.7021	34.57	8310	3620	-2636
0x50	 13:58:47.359	-0.9595	0.3018	0.2632	4.7607	-3.3569	1.8311	40.8142	52.4158	49.2847	34.58	8308	3613	-2659
0x50	 13:58:47.459	-1.2275	0.3301	0.2280	6.0425	-22.7051	-0.0610	40.3857	51.8115	47.8290	34.59	8280	3584	-2746
0x50	 13:58:47.559	-1.5308	0.3745	0.1812	22.9492	-153.7476	-15.0146	31.9373	47.6587	35.8704	34.58	8113	3573	-3137
0x50	 13:58:47.674	-0.8784	0.2476	0.1929	28.0151	-312.5000	16.1133	19.1821	28.4161	14.9634	34.58	7065	3542	-4551
0x50	 13:58:47.758	0.0557	0.2178	0.5063	18.0054	-248.4741	51.5137	16.8256	1.9501	4.3231	34.58	4876	3281	-6046
0x50	 13:58:47.857	0.4316	0.3047	0.6875	10.5591	-154.4189	57.1289	18.7592	-16.6663	2.1918	34.61	2831	3049	-6518
0x50	 13:58:47.957	0.4971	0.3345	0.8628	-6.5308	-64.3921	29.2358	18.5449	-27.3120	3.8507	34.59	1663	3051	-6515
0x50	 13:58:48.056	0.4702	0.4009	0.8506	-11.9629	-16.2354	9.4604	17.7649	-31.5582	5.5975	34.54	1176	3142	-6403
0x50	 13:58:48.156	0.4004	0.2935	0.8315	-15.6250	-31.2500	3.8452	16.3641	-34.0906	6.3940	34.61	936	3296	-6354
0x50	 13:58:48.256	0.5488	0.2637	0.8257	-13.7939	-30.9448	1.5869	15.3534	-37.6282	6.4215	34.57	637	3441	-6237
0x50	 13:58:48.355	0.5454	0.2539	0.8179	-5.0049	-13.5498	5.7373	14.6228	-39.9188	7.2729	34.57	400	3533	-6110
0x50	 13:58:48.455	0.5386	0.2739	0.8188	6.7139	9.9487	0.0610	14.7217	-40.3967	8.6572	34.56	348	3538	-6060
0x50	 13:58:48.555	0.5264	0.3022	0.8477	3.0518	20.8130	10.3760	14.6558	-39.6826	11.0797	34.57	452	3523	-6143
0x50	 13:58:48.655	0.4614	0.2798	0.8477	-6.5308	28.9917	8.6060	13.6395	-37.9413	13.9307	34.56	676	3532	-6184
0x50	 13:58:48.754	0.3960	0.2271	0.8936	-4.8828	32.1045	3.1128	12.3596	-35.4639	16.1884	34.58	956	3622	-6265
0x50	 13:58:48.854	0.3276	0.2456	0.9102	-9.2163	31.9824	6.4697	11.2720	-32.7557	18.2373	34.58	1269	3683	-6367
0x50	 13:58:48.954	0.2539	0.1890	0.9385	-10.1929	16.3574	2.6855	9.5306	-30.7397	20.3796	34.60	1574	3788	-6393
0x50	 13:58:49.053	0.2554	0.1934	0.9473	-2.6245	2.5635	0.7324	8.8989	-29.9872	21.3025	34.57	1695	3868	-6421
0x50	 13:58:49.153	0.2969	0.2148	0.9390	0.4883	10.3149	0.0000	8.7451	-29.5697	22.0770	34.58	1753	3870	-6410
0x50	 13:58:49.253	0.2661	0.1997	0.9473	-3.3569	14.7705	4.5166	8.2837	-28.4491	23.2526	34.61	1872	3900	-6425
0x50	 13:58:49.356	0.2524	0.1987	0.9536	-4.4556	24.9023	0.7324	7.6959	-26.8011	24.4281	34.62	2046	3943	-6448
0x50	 13:58:49.452	0.2109	0.1904	0.9658	-6.2256	36.6211	-0.8545	7.0422	-24.1754	25.5212	34.59	2285	3970	-6456
0x50	 13:58:49.552	0.1279	0.1860	0.9697	-9.9487	51.3306	-6.4087	6.1633	-20.1105	26.7627	34.58	2661	4034	-6431
0x50	 13:58:49.651	0.0391	0.1650	0.9648	-15.1367	58.6548	-11.1084	4.9713	-14.8151	27.4329	34.59	3143	4122	-6400
0x50	 13:58:49.764	-0.1011	0.1104	0.9731	-23.2544	57.4341	-20.0806	2.9718	-9.2560	27.3724	34.62	3649	4290	-6310
0x50	 13:58:49.850	-0.2437	0.0479	0.9648	-15.2588	48.2788	-16.7236	0.9833	-3.9276	26.2958	34.58	4077	4497	-6113
0x50	 13:58:49.967	-0.2505	0.0308	0.9531	-21.4844	38.1470	-5.6763	-1.0986	0.1703	25.8728	34.62	4434	4696	-5949
0x50	 13:58:50.050	-0.3364	0.0098	0.9424	-2.2583	37.0483	5.6152	-2.2137	3.9990	26.6364	34.62	4769	4835	-5761
0x50	 13:58:50.149	-0.3784	0.0410	0.9214	2.9297	33.3252	7.3853	-1.7468	7.3224	27.7405	34.61	5084	4818	-5621
0x50	 13:58:50.249	-0.4287	0.0342	0.8970	-7.5073	34.7900	-3.5400	-1.9830	10.5194	28.3502	34.64	5371	4818	-5475
0x50	 13:58:50.349	-0.4951	0.0200	0.8701	8.3008	30.3345	-5.2490	-1.8512	13.6285	27.9437	34.62	5596	4815	-5337
0x50	 13:58:50.449	-0.5249	0.0259	0.8457	-14.0381	29.4800	-1.5259	-2.4829	16.4905	27.8284	34.63	5793	4857	-5188
0x50	 13:58:50.548	-0.5933	-0.0093	0.8228	-1.5869	26.6113	5.7983	-3.1586	19.1821	28.0701	34.62	5985	4916	-5013
0x50	 13:58:50.648	-0.6240	0.0234	0.7920	5.3101	27.0996	3.6011	-2.5378	21.8188	28.5040	34.60	6183	4882	-4858
