StartTime: 2023-09-19 13:56:29.251
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:29.251	-0.7554	-0.0474	0.6440	-0.4883	0.9155	0.0000	-8.5529	34.3268	15.2490	31.20	6519	5333	-4303
0x50	 13:56:29.351	-0.7803	-0.0444	0.6431	-0.1221	1.6479	-0.7935	-8.5309	34.5245	14.8590	31.24	6537	5323	-4301
0x50	 13:56:29.450	-0.7808	-0.0459	0.6416	-0.6104	-0.4272	0.4883	-8.6462	34.6399	14.3262	31.23	6530	5325	-4336
0x50	 13:56:29.550	-0.7642	-0.0449	0.6440	2.2583	-1.5259	0.5493	-8.6737	34.5685	13.8373	31.20	6519	5335	-4302
0x50	 13:56:29.650	-0.7651	-0.0361	0.6421	1.2817	1.2207	1.0986	-8.5309	34.6124	13.4912	31.23	6517	5314	-4308
0x50	 13:56:29.749	-0.7773	-0.0405	0.6421	0.0000	0.7324	1.1597	-8.3936	34.7662	13.2715	31.23	6528	5311	-4304
0x50	 13:56:29.849	-0.7749	-0.0371	0.6421	0.7935	-0.9766	0.1831	-8.3057	34.7827	12.9749	31.24	6528	5291	-4306
0x50	 13:56:29.949	-0.7598	-0.0283	0.6426	0.4883	-0.3052	0.6714	-8.1079	34.6838	12.8705	31.19	6533	5289	-4332
0x50	 13:56:30.048	-0.7632	-0.0347	0.6406	0.1831	-1.0376	0.1831	-8.0914	34.7003	12.5903	31.26	6516	5282	-4332
0x50	 13:56:30.148	-0.7720	-0.0356	0.6455	-0.7324	-0.1221	-0.5493	-8.0695	34.7443	12.3486	31.23	6528	5287	-4359
0x50	 13:56:30.248	-0.7734	-0.0303	0.6479	0.0610	-1.6479	1.2207	-7.9596	34.6893	12.1893	31.24	6526	5280	-4344
0x50	 13:56:30.347	-0.7656	-0.0269	0.6514	0.4272	-0.6714	0.4883	-7.7893	34.6014	12.0959	31.23	6509	5268	-4358
0x50	 13:56:30.447	-0.7632	-0.0259	0.6509	0.1221	-0.5493	0.8545	-7.7344	34.5850	11.9257	31.23	6518	5266	-4357
0x50	 13:56:30.547	-0.7617	-0.0288	0.6499	0.0000	-0.7324	0.4883	-7.7618	34.5795	11.6730	31.26	6516	5249	-4372
0x50	 13:56:30.646	-0.7720	-0.0322	0.6528	0.3052	-1.9531	0.1831	-7.7454	34.5410	11.4368	31.23	6512	5268	-4362
0x50	 13:56:30.745	-0.7539	-0.0293	0.6538	-0.6104	-1.4038	0.0610	-7.7014	34.3488	11.2885	31.24	6507	5263	-4400
0x50	 13:56:30.845	-0.7568	-0.0303	0.6553	0.6714	-0.9766	0.2441	-7.6355	34.2773	11.1511	31.23	6482	5262	-4392
0x50	 13:56:30.945	-0.7544	-0.0254	0.6577	0.6714	-0.0610	-0.4272	-7.5037	34.2499	11.0358	31.22	6488	5238	-4408
0x50	 13:56:31.045	-0.7573	-0.0205	0.6563	0.1221	0.4883	0.1831	-7.4432	34.3048	10.8820	31.25	6487	5231	-4425
0x50	 13:56:31.144	-0.7549	-0.0264	0.6563	-0.7324	0.5493	1.4038	-7.4158	34.3982	10.8160	31.23	6490	5240	-4421
0x50	 13:56:31.244	-0.7671	-0.0229	0.6538	-0.2441	0.1221	1.4038	-7.2839	34.4806	10.8435	31.30	6508	5222	-4410
0x50	 13:56:31.344	-0.7563	-0.0254	0.6558	-0.4272	-0.1831	-0.1831	-7.2125	34.4476	10.8545	31.27	6498	5233	-4396
0x50	 13:56:31.443	-0.7607	-0.0181	0.6538	-0.1831	-0.2441	0.0000	-7.2015	34.4476	10.7391	31.26	6497	5223	-4396
0x50	 13:56:31.543	-0.7549	-0.0215	0.6577	0.4272	-0.1831	0.4883	-7.2070	34.4531	10.6018	31.30	6504	5232	-4400
0x50	 13:56:31.643	-0.7539	-0.0142	0.6563	0.0000	-0.4883	1.1597	-7.0258	34.4312	10.6732	31.32	6513	5217	-4395
0x50	 13:56:31.742	-0.7583	-0.0161	0.6567	0.0000	0.8545	0.6714	-6.9214	34.4916	10.7336	31.28	6514	5203	-4420
0x50	 13:56:31.842	-0.7607	-0.0132	0.6572	-0.4883	1.0376	0.0000	-6.8884	34.5795	10.7227	31.30	6506	5201	-4411
0x50	 13:56:31.942	-0.7573	-0.0234	0.6528	0.1831	-0.6104	0.7935	-6.8500	34.6069	10.7336	31.30	6519	5203	-4429
0x50	 13:56:32.041	-0.7617	-0.0171	0.6567	0.1221	1.0986	0.7935	-6.7126	34.6619	10.7666	31.30	6537	5203	-4398
0x50	 13:56:32.140	-0.7612	-0.0142	0.6523	0.7935	0.2441	0.3052	-6.5808	34.7058	10.7996	31.31	6533	5187	-4390
