StartTime: 2023-09-19 14:04:17.831
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:17.831	-0.3545	0.0176	0.9595	-12.1460	-9.6436	-1.9531	-9.5801	2.1533	28.6523	34.69	4217	4906	-5041
0x50	 14:04:17.939	-0.3608	0.0088	0.9487	-45.0439	-48.5229	-21.7896	-12.4530	-0.9064	27.2406	34.73	4012	5080	-4989
0x50	 14:04:18.031	-0.2441	-0.1250	0.8838	-80.2002	-110.1685	-37.7197	-18.7592	-9.0472	25.6256	34.72	3431	5500	-4809
0x50	 14:04:18.132	0.1558	-0.4263	0.7646	-101.4404	-120.6665	-37.6587	-27.7679	-20.7257	25.3290	34.70	2503	6076	-4364
0x50	 14:04:18.230	0.4824	-0.6445	0.7388	-54.0771	-86.9141	-19.0430	-35.4529	-30.9979	27.5098	34.72	1621	6530	-3686
0x50	 14:04:18.330	0.5762	-0.7153	0.7217	-1.8311	-22.8271	3.6011	-39.2047	-35.6451	30.9265	34.74	1186	6745	-3272
0x50	 14:04:18.430	0.5698	-0.6304	0.7314	46.5088	28.3203	5.3711	-37.1777	-35.4474	32.4207	34.73	1150	6718	-3289
0x50	 14:04:18.540	0.3901	-0.4644	0.7578	78.2471	88.5620	14.7705	-30.1190	-29.8663	31.7725	34.67	1470	6449	-3795
0x50	 14:04:18.629	0.1182	-0.2847	0.8369	68.1152	112.0605	22.8271	-22.6813	-20.6927	30.7288	34.69	2102	6045	-4394
0x50	 14:04:18.760	-0.1636	-0.1558	0.9058	52.6123	101.0132	23.8647	-17.2266	-10.0525	31.2506	34.76	2988	5620	-4778
0x50	 14:04:18.828	-0.3252	-0.0615	0.9468	43.1519	56.0303	15.3809	-12.5574	-2.3291	32.1295	34.71	3734	5245	-4952
0x50	 14:04:18.927	-0.3594	-0.0034	0.9517	26.0620	17.8833	2.2583	-9.0912	1.3458	32.5140	34.69	4146	4939	-5038
0x50	 14:04:19.027	-0.3169	0.0088	0.9590	9.6436	3.1128	-5.3101	-7.4432	2.3181	32.1295	34.74	4275	4801	-5072
0x50	 14:04:19.137	-0.3081	-0.0063	0.9526	1.9531	0.3052	-7.5073	-6.9379	2.5873	31.2946	34.73	4271	4719	-5118
0x50	 14:04:19.227	-0.3052	-0.0181	0.9536	0.0000	0.2441	-2.5635	-6.8994	2.6312	30.6189	34.73	4248	4712	-5130
0x50	 14:04:19.357	-0.3149	-0.0215	0.9551	0.9155	-0.5493	1.0376	-6.8060	2.6697	30.4211	34.76	4254	4713	-5111
0x50	 14:04:19.426	-0.3169	-0.0078	0.9526	0.6104	-3.4180	2.4414	-6.5973	2.5653	30.4486	34.75	4250	4725	-5114
0x50	 14:04:19.526	-0.3032	-0.0112	0.9463	-1.6479	-7.1411	0.0000	-6.6138	2.1094	30.3387	34.73	4219	4722	-5139
0x50	 14:04:19.626	-0.2754	-0.0303	0.9595	-4.9438	-7.5073	-1.0376	-6.8719	1.3953	30.1740	34.75	4171	4729	-5143
0x50	 14:04:19.727	-0.2646	-0.0415	0.9609	-3.2959	-2.1362	-1.2207	-7.3499	0.9888	29.9213	34.73	4121	4772	-5160
0x50	 14:04:19.827	-0.2637	-0.0449	0.9624	-2.5635	-0.1221	-1.5259	-7.6300	0.9009	29.7125	34.71	4095	4785	-5147
