StartTime: 2023-09-19 14:08:24.058
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:08:24.058	-0.2856	-0.0566	1.0317	8.1787	-26.7944	-2.8687	-7.4542	-7.7399	27.5153	30.37	3371	4917	-5138
0x50	 14:08:24.157	-0.3335	-0.0503	0.9932	2.5635	-128.2959	-22.2778	-7.5970	-14.7327	25.9113	30.37	2920	4919	-5174
0x50	 14:08:24.257	0.3716	-0.0142	0.8027	17.9443	-164.9170	-14.4043	-5.2625	-30.2563	24.6313	30.38	1778	4805	-5110
0x50	 14:08:24.396	0.6904	0.0283	0.7388	2.6245	-100.2197	-9.3994	-4.1364	-42.8851	23.4338	30.41	636	4674	-4805
0x50	 14:08:24.456	0.7749	0.0483	0.7271	6.1646	-49.0112	-8.3008	-3.0157	-50.1196	22.1979	30.40	-55	4593	-4460
0x50	 14:08:24.556	0.7852	0.0776	0.6987	1.8311	-16.2964	12.6953	-2.5763	-53.5858	22.8571	30.41	-363	4558	-4249
0x50	 14:08:24.656	0.7500	0.0479	0.7119	5.8594	14.0381	4.2725	-3.2025	-54.0582	24.7083	30.40	-411	4593	-4183
0x50	 14:08:24.777	0.7344	0.0508	0.7261	-6.4087	39.1846	2.5635	-3.1970	-52.0313	25.3674	30.39	-271	4610	-4324
0x50	 14:08:24.855	0.7046	-0.0293	0.7734	-4.0894	105.4077	19.6533	-5.4108	-46.3568	27.0319	30.40	88	4719	-4499
0x50	 14:08:24.954	0.3228	-0.0356	0.8447	-2.8076	153.4424	1.3428	-6.3556	-34.2554	28.5480	30.43	917	4816	-4869
0x50	 14:08:25.054	-0.0835	-0.0400	0.9497	-4.2725	119.6899	1.6479	-6.5149	-20.7751	28.5590	30.41	1979	4847	-5127
0x50	 14:08:25.156	-0.1772	-0.0386	1.0005	-7.3853	65.3687	10.8643	-6.9159	-12.2223	29.3005	30.39	2811	4889	-5167
0x50	 14:08:25.253	-0.2227	-0.0498	0.9976	-6.1646	29.2358	-0.3662	-7.4213	-7.8717	29.7620	30.41	3282	4909	-5104
0x50	 14:08:25.377	-0.2036	-0.0488	0.9917	1.6479	9.6436	-2.0752	-7.3444	-6.1359	29.3939	30.42	3459	4908	-5129
0x50	 14:08:25.453	-0.1855	-0.0366	0.9873	-3.9063	0.0610	1.8311	-7.5201	-5.6580	29.3115	30.41	3515	4920	-5097
0x50	 14:08:25.568	-0.1680	-0.0410	0.9839	-3.6621	-2.0752	3.6011	-7.7234	-5.6305	29.4324	30.41	3516	4947	-5087
0x50	 14:08:25.652	-0.1533	-0.0562	0.9849	-1.6479	-1.2817	2.8076	-8.0145	-5.7458	29.6686	30.41	3532	4969	-5067
