StartTime: 2023-09-19 13:58:55.552
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:55.552	-0.8843	-0.3960	0.3120	-5.7373	10.3760	-5.8594	-49.2242	45.9229	-23.4009	34.70	6536	6702	-2149
0x50	 13:58:55.631	-0.8667	-0.4087	0.3169	-1.3428	4.1504	-22.1558	-52.7454	45.2856	-27.7405	34.72	6458	6779	-2040
0x50	 13:58:55.730	-0.8511	-0.3965	0.3013	-6.2866	6.7139	6.8970	-54.4153	45.2197	-29.8004	34.72	6374	6860	-1980
0x50	 13:58:55.829	-0.8740	-0.4048	0.2925	1.7090	4.6997	-0.4883	-54.7778	45.9943	-30.6683	34.72	6414	6843	-1927
0x50	 13:58:55.929	-0.8799	-0.3853	0.2998	-0.1831	0.2441	1.3428	-55.5029	46.0822	-32.2449	34.74	6408	6859	-1948
0x50	 13:58:56.029	-0.9512	-0.4360	0.2695	0.2441	-3.3569	9.2163	-55.3766	46.1920	-32.6349	34.73	6416	6844	-1929
0x50	 13:58:56.129	-1.6094	-0.5483	0.2183	8.0566	-137.6343	5.8594	-49.3011	44.1101	-26.8341	34.70	6429	6786	-2057
0x50	 13:58:56.228	-0.8442	-0.4790	0.2109	75.0122	-257.5073	-18.3105	-30.5475	27.4878	-10.9204	34.71	5923	6635	-3143
0x50	 13:58:56.328	0.0039	-0.2476	0.5137	97.4121	-211.0596	-13.1836	-17.9572	6.2952	-7.0587	34.71	4573	6250	-4609
0x50	 13:58:56.427	0.1777	-0.0278	0.8027	81.7261	-108.0933	-26.1230	-9.6185	-7.1631	-6.6632	34.73	3263	5607	-5531
0x50	 13:58:56.527	0.2705	0.1743	0.9902	49.1943	-39.3677	-5.0049	-3.7958	-13.9197	-6.7126	34.70	2404	5036	-5974
0x50	 13:58:56.627	0.1846	0.1733	1.0166	41.1987	-17.2729	-5.1880	0.6262	-16.7816	-4.3506	34.70	2046	4616	-6152
0x50	 13:58:56.726	0.2114	0.2407	0.9961	14.4043	-10.7422	-2.1362	3.5541	-18.1769	-3.2135	34.71	1869	4298	-6280
0x50	 13:58:56.826	0.2085	0.1929	0.9658	-5.0049	-3.4790	21.1182	3.7134	-19.4019	-0.2032	34.70	1816	4234	-6263
0x50	 13:58:56.925	0.1636	0.1426	0.9580	6.9580	-0.4883	10.7422	3.9111	-20.1324	2.8290	34.73	1835	4238	-6259
0x50	 13:58:57.025	0.1440	0.1553	0.9717	4.5776	5.3101	1.2207	4.6637	-20.2039	4.9054	34.70	1854	4201	-6284
0x50	 13:58:57.125	0.1011	0.1611	0.9810	-1.7090	10.1318	-4.8828	4.5648	-19.3469	6.1963	34.70	1937	4189	-6313
0x50	 13:58:57.224	0.0986	0.1816	0.9927	-1.1597	1.1597	-2.9907	4.5978	-18.8525	6.9873	34.72	1984	4181	-6320
0x50	 13:58:57.324	0.1133	0.1528	0.9834	-2.3193	-4.3335	0.4883	4.4110	-19.0723	8.0640	34.75	1994	4188	-6316
0x50	 13:58:57.424	0.1274	0.1533	0.9814	-1.8921	-4.8828	1.8311	4.3121	-19.5612	9.1351	34.72	1970	4204	-6311
0x50	 13:58:57.524	0.1392	0.1543	0.9810	0.1831	-0.7935	1.4648	4.2517	-19.9237	10.2118	34.73	1931	4214	-6297
