StartTime: 2023-09-19 13:58:21.949
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:21.949	-0.8813	0.3149	0.3726	-0.9766	0.9766	1.1597	35.0739	46.4447	41.3306	34.04	8163	3444	-3098
0x50	 13:58:22.048	-0.8872	0.3198	0.3716	0.6714	0.6714	0.4883	35.2826	46.4996	41.4624	34.01	8169	3441	-3103
0x50	 13:58:22.148	-0.8965	0.3257	0.3696	0.4272	0.1221	0.7324	35.5188	46.5436	41.5503	34.07	8176	3429	-3087
0x50	 13:58:22.247	-0.8906	0.3218	0.3711	0.1831	-0.6104	0.4272	35.6506	46.5326	41.5448	34.03	8192	3417	-3102
0x50	 13:58:22.347	-0.8848	0.3286	0.3682	-0.8545	-0.4883	0.1221	35.6561	46.5161	41.4404	34.03	8172	3406	-3084
0x50	 13:58:22.447	-0.8916	0.3125	0.3730	-0.6104	1.9531	0.0610	35.7605	46.5601	41.5778	34.01	8177	3403	-3086
0x50	 13:58:22.546	-0.9160	0.3379	0.3584	-2.5635	-0.7324	0.8545	35.7935	46.6260	41.5613	34.04	8177	3419	-3065
0x50	 13:58:22.646	-1.2534	0.4194	0.3555	-11.4136	-21.4233	-1.1597	34.1565	46.0107	40.3912	34.03	8154	3432	-3122
0x50	 13:58:22.744	-1.2485	0.3604	0.3647	-18.7378	-153.1372	-23.1323	23.4119	39.4739	28.1854	34.05	7833	3557	-3631
0x50	 13:58:22.845	-0.7446	0.2881	0.4917	-30.7007	-249.2676	-13.6719	11.4697	21.4563	13.5297	34.09	6674	3827	-4863
0x50	 13:58:22.944	-0.0947	0.1553	0.6548	-51.6968	-239.4409	11.4746	5.1965	-1.2634	6.6193	34.02	4772	4143	-5891
0x50	 13:58:23.044	0.4893	-0.0117	0.7798	-34.8511	-118.2251	14.2212	0.4340	-17.8308	7.4048	34.07	3069	4565	-6127
0x50	 13:58:23.144	0.4590	0.0215	0.8979	-3.9673	-27.6489	4.3335	0.0659	-24.0985	8.5583	34.08	2247	4726	-6099
0x50	 13:58:23.243	0.3804	0.0239	0.9692	0.7935	-1.0376	0.7935	0.2252	-25.7520	10.3931	34.06	2010	4720	-6108
0x50	 13:58:23.343	0.3071	0.0562	0.9785	-12.0850	7.2021	3.3569	-0.6976	-25.8344	12.2662	34.06	2025	4769	-6104
0x50	 13:58:23.443	0.2524	0.0215	0.9590	-1.9531	7.9346	5.9814	-1.2579	-25.6256	14.4800	34.07	2096	4820	-6091
0x50	 13:58:23.542	0.2363	0.0181	0.9497	-3.4790	9.2773	0.9155	-1.7908	-25.1367	16.0016	34.07	2191	4858	-6056
0x50	 13:58:23.641	0.2358	0.0151	0.9561	8.8501	11.7798	0.3662	-1.5381	-24.5764	17.1387	34.10	2267	4855	-6065
0x50	 13:58:23.742	0.2007	0.0825	0.9683	6.8970	35.1563	11.2915	-0.7031	-22.8241	19.0118	34.10	2419	4778	-6128
0x50	 13:58:23.841	0.0693	0.0630	1.0029	-0.1221	19.4092	4.0283	-0.2637	-20.0061	21.1707	34.05	2739	4709	-6162
0x50	 13:58:23.941	0.0928	0.0469	0.9956	0.7324	6.3477	-3.0518	-0.5383	-19.0448	22.1594	34.08	2905	4709	-6149
0x50	 13:58:24.041	0.0996	0.0493	0.9932	-0.2441	7.1411	-2.9907	-0.5603	-18.4735	22.6758	34.10	2978	4703	-6138
0x50	 13:58:24.140	0.0737	0.0513	0.9966	0.4883	6.2256	-2.0752	-0.4889	-17.8363	23.0933	34.06	3017	4701	-6141
0x50	 13:58:24.248	0.1055	0.0630	0.9917	2.0752	17.5781	-5.3711	-0.3845	-17.0508	23.5931	34.07	3077	4686	-6150
