StartTime: 2023-09-19 14:10:42.043
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:42.043	0.6982	-0.1284	0.7056	98.8770	-22.8882	-18.7988	-11.9751	-45.6482	28.4381	31.95	116	5195	-4365
0x50	 14:10:42.139	0.6382	0.1089	0.7466	65.1855	4.4556	-2.8687	-3.5925	-46.9775	27.8503	31.92	-101	4600	-4612
0x50	 14:10:42.219	0.5942	0.1582	0.7876	20.8130	22.5220	-3.9063	0.4230	-46.3403	27.6636	31.95	-75	4226	-4812
0x50	 14:10:42.356	0.5254	0.1792	0.8311	12.8784	24.8413	1.7700	1.7853	-44.5276	27.9272	31.94	48	4081	-4958
0x50	 14:10:42.418	0.5181	0.1816	0.8545	-4.9438	25.2075	-3.0518	2.1533	-42.5061	28.0756	31.97	227	4028	-5086
0x50	 14:10:42.517	0.4951	0.1621	0.8770	-11.9019	51.1475	-8.2397	1.8457	-39.0179	27.8284	31.93	462	4041	-5200
0x50	 14:10:42.617	0.3882	0.0913	0.8931	-24.2920	83.6792	-11.7188	-0.0165	-33.0194	27.5592	31.96	889	4124	-5338
0x50	 14:10:42.717	0.1899	-0.0020	0.9409	-19.2261	96.2524	-0.2441	-2.1478	-24.6094	27.3175	31.94	1540	4285	-5452
0x50	 14:10:42.816	0.0044	-0.0557	0.9561	-10.1318	101.8066	4.0283	-4.1254	-15.5127	28.5095	32.01	2300	4449	-5484
0x50	 14:10:42.916	-0.2520	-0.0361	0.9795	1.2817	76.7822	-6.8970	-4.6692	-6.5094	28.9984	31.97	3088	4536	-5452
0x50	 14:10:43.016	-0.3145	-0.0205	0.9746	-2.0142	34.6680	-3.6011	-4.8285	-1.3623	28.3667	31.94	3601	4535	-5372
0x50	 14:10:43.115	-0.3433	-0.0112	0.9585	1.6479	22.3999	-5.7373	-4.9384	1.5985	27.8723	31.99	3873	4561	-5315
0x50	 14:10:43.215	-0.3628	-0.0156	0.9429	1.2207	10.8032	-0.4272	-4.9658	3.2739	27.4219	31.97	4021	4582	-5272
0x50	 14:10:43.315	-0.3789	-0.0020	0.9351	3.1128	3.6011	2.5635	-4.6472	4.0485	27.4658	31.95	4072	4548	-5254
0x50	 14:10:43.414	-0.3647	0.0171	0.9370	1.7090	-2.6245	-0.1831	-4.3616	4.2078	27.3944	31.99	4099	4524	-5272
0x50	 14:10:43.514	-0.3555	0.0229	0.9419	1.0376	-5.1270	-5.0049	-4.3011	3.9771	26.7957	31.97	4089	4507	-5279
0x50	 14:10:43.613	-0.3315	0.0020	0.9526	1.4648	-8.2397	-7.3242	-4.4495	3.4222	25.8783	31.96	4021	4527	-5312
0x50	 14:10:43.716	-0.2993	-0.0122	0.9653	10.2539	-8.9111	-3.7842	-4.1583	2.6587	25.1257	31.99	3921	4510	-5338
0x50	 14:10:43.813	-0.2891	0.0269	0.9619	9.4604	-6.8359	0.3052	-2.9333	2.0654	24.9445	31.97	3862	4422	-5410
0x50	 14:10:43.913	-0.2661	0.0532	0.9692	5.8594	-2.3193	-1.5259	-2.0435	1.6589	24.8401	32.01	3815	4339	-5463
0x50	 14:10:44.012	-0.2725	0.0659	0.9624	1.1597	-2.8687	-2.7466	-1.5106	1.4832	24.5215	32.00	3767	4290	-5465
0x50	 14:10:44.112	-0.2671	0.0566	0.9644	-2.9297	-0.9766	0.5493	-1.5875	1.3074	24.4446	31.98	3761	4280	-5510
0x50	 14:10:44.215	-0.2734	0.0552	0.9639	-1.2207	0.0610	2.3804	-1.7139	1.2799	24.6478	31.97	3757	4283	-5524
0x50	 14:10:44.311	-0.2813	0.0503	0.9668	-3.9673	0.9155	3.1128	-1.9006	1.3293	24.9994	31.97	3772	4281	-5501
0x50	 14:10:44.410	-0.2847	0.0464	0.9600	-2.3804	0.1831	2.6855	-1.9940	1.4063	25.3290	31.97	3773	4309	-5492
0x50	 14:10:44.510	-0.2695	0.0459	0.9595	0.6104	0.6714	1.4038	-2.0160	1.4063	25.5872	32.01	3799	4308	-5462
0x50	 14:10:44.611	-0.2817	0.0562	0.9614	0.3052	1.5869	0.7935	-1.8457	1.5710	25.7684	31.97	3802	4306	-5483
