StartTime: 2023-09-19 13:56:06.437
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:06.437	-0.6265	0.0947	0.7754	0.9766	-0.7324	-0.3662	1.7798	24.0326	32.4152	30.45	6501	4578	-4816
0x50	 13:56:06.536	-0.6318	0.0972	0.7754	2.2583	1.0376	-1.7090	1.8567	24.0381	31.7834	30.46	6483	4567	-4842
0x50	 13:56:06.635	-0.6333	0.0991	0.7690	3.1128	0.4272	-2.8687	2.0325	24.1534	31.1682	30.42	6466	4564	-4871
0x50	 13:56:06.736	-0.6719	0.1050	0.7661	2.0752	-0.9766	-0.9766	2.1423	24.2798	30.5310	30.46	6475	4561	-4863
0x50	 13:56:06.836	-0.8862	0.0815	0.8198	8.1177	-40.2832	4.6387	2.4225	23.1866	29.9872	30.46	6419	4546	-4938
0x50	 13:56:06.935	-0.9585	0.0854	0.8184	30.5786	-131.8970	28.1372	4.5758	14.8096	29.4049	30.45	6005	4375	-5281
0x50	 13:56:07.034	-0.2588	0.1929	0.7217	12.4512	-220.0317	24.1089	6.5204	-3.6914	27.0703	30.47	4715	4092	-6013
0x50	 13:56:07.134	0.3145	0.2363	0.7393	-3.3569	-194.1528	26.3672	6.8829	-23.7854	24.4006	30.46	2824	3983	-6352
0x50	 13:56:07.234	0.6108	0.1885	0.8223	0.9766	-84.5947	27.5879	7.2675	-35.7166	23.5492	30.44	1435	4000	-6203
0x50	 13:56:07.333	0.6416	0.1567	0.8267	0.1221	-19.2871	8.7280	7.0642	-40.5231	25.0708	30.45	854	4049	-6064
0x50	 13:56:07.433	0.7080	0.1519	0.8438	5.9814	27.0996	-3.0518	7.2125	-40.2979	25.6531	30.50	761	4058	-6062
0x50	 13:56:07.532	0.5688	0.2349	0.8247	-30.1514	109.4360	-25.9399	6.5094	-33.4534	25.9222	30.50	1201	4042	-6179
0x50	 13:56:07.632	0.1133	0.1104	0.8828	-56.8848	127.5024	-20.6299	2.3511	-21.6541	26.2738	30.47	2181	4329	-6253
0x50	 13:56:07.731	-0.2271	-0.0420	1.0176	-22.3389	60.4248	-6.5918	-1.5601	-12.6727	26.5265	30.47	3124	4711	-6129
0x50	 13:56:07.831	-0.1411	0.0054	1.0005	-1.1597	5.4932	-4.2114	-2.3785	-10.2173	26.4166	30.48	3520	4853	-6054
0x50	 13:56:07.931	-0.0771	0.0088	0.9966	1.5869	-0.9155	-2.6245	-2.4335	-10.1624	26.3672	30.49	3568	4880	-6062
0x50	 13:56:08.030	-0.1055	0.0479	0.9980	7.5073	-0.9766	3.4180	-2.1368	-10.0525	26.5759	30.48	3572	4845	-6074
0x50	 13:56:08.130	-0.0742	0.0498	0.9961	5.5542	-6.8970	2.1973	-1.6754	-10.5304	27.1637	30.48	3556	4805	-6080
0x50	 13:56:08.230	-0.0586	0.0718	0.9985	6.5308	-8.3618	1.9531	-1.1151	-11.2335	27.5977	30.52	3520	4747	-6148
0x50	 13:56:08.329	-0.0137	0.0659	0.9956	0.6104	-1.0986	2.1362	-0.9009	-11.8378	28.0316	30.49	3445	4714	-6152
0x50	 13:56:08.429	-0.0664	0.0674	1.0015	-0.7324	2.9297	-0.4883	-0.9283	-11.6455	28.4271	30.47	3460	4711	-6151
0x50	 13:56:08.529	-0.0352	0.0591	1.0015	3.8452	-4.2114	1.0376	-0.9229	-11.8158	28.7512	30.52	3469	4697	-6152
0x50	 13:56:08.629	-0.0269	0.0708	0.9927	-1.2817	4.3945	-0.1221	-0.7196	-11.8762	28.9325	30.51	3447	4682	-6153
0x50	 13:56:08.727	-0.0571	0.0571	1.0044	-1.0376	-1.7700	0.9766	-0.9174	-11.7279	29.2072	30.52	3461	4682	-6140
0x50	 13:56:08.828	-0.0337	0.0630	0.9971	-0.4883	-1.5869	1.5869	-0.9613	-11.9366	29.4873	30.50	3461	4676	-6149
0x50	 13:56:08.935	-0.0317	0.0605	1.0005	0.2441	-0.6104	-1.2207	-0.9888	-12.0410	29.6521	30.52	3448	4683	-6179
0x50	 13:56:09.026	-0.0405	0.0693	0.9985	-0.6714	0.7935	-0.7935	-0.9888	-12.0355	29.6906	30.53	3438	4674	-6175
0x50	 13:56:09.126	-0.0469	0.0591	1.0020	1.6479	-4.4556	-0.9155	-0.9888	-12.2607	29.7510	30.55	3425	4691	-6155
0x50	 13:56:09.226	-0.0200	0.0718	0.9985	4.8828	-8.3008	-1.5259	-0.6976	-12.9144	29.7784	30.57	3370	4659	-6177
0x50	 13:56:09.326	0.0000	0.0830	0.9951	1.1597	-0.9766	-1.0376	-0.4999	-13.3099	29.8169	30.52	3320	4634	-6178
0x50	 13:56:09.425	-0.0215	0.0830	0.9980	-0.4272	2.1362	0.2441	-0.5054	-13.1671	29.9487	30.54	3319	4627	-6213
0x50	 13:56:09.525	-0.0259	0.0781	0.9995	-0.4883	0.5493	-0.5493	-0.5713	-13.0353	30.1080	30.55	3335	4633	-6212
0x50	 13:56:09.625	-0.0264	0.0796	0.9990	-0.0610	0.0610	0.1221	-0.5713	-13.0133	30.1904	30.56	3347	4628	-6188
0x50	 13:56:09.724	-0.0195	0.0757	0.9971	0.3662	-0.7935	0.6714	-0.5878	-13.0682	30.3607	30.53	3347	4611	-6174
0x50	 13:56:09.824	-0.0166	0.0811	0.9976	0.6104	0.9155	-0.0610	-0.5273	-13.0682	30.5145	30.55	3351	4620	-6203
