StartTime: 2023-09-19 14:40:14.968
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:14.968	-0.4478	-0.1265	0.8887	10.3149	16.0522	-140.9302	-10.0690	11.2775	23.9832	33.00	5835	4906	-4544
0x50	 14:40:15.068	-0.4565	-0.1309	0.8979	24.8413	15.5640	-132.9346	-15.1556	11.0962	9.2065	32.98	5280	5439	-4526
0x50	 14:40:15.168	-0.4194	-0.1123	0.8979	25.4517	0.5493	-73.5474	-17.3639	9.9316	-1.5436	32.97	4672	5745	-4609
0x50	 14:40:15.295	-0.3906	-0.1328	0.9043	14.3433	-0.2441	-16.4795	-16.8640	9.1296	-4.6912	32.98	4291	5804	-4707
0x50	 14:40:15.367	-0.3667	-0.1250	0.9106	2.9907	-0.1831	11.7798	-16.0510	9.1681	-3.6420	32.97	4192	5779	-4773
0x50	 14:40:15.466	-0.3818	-0.1050	0.9180	-5.6763	-5.8594	53.8330	-14.8535	9.2889	0.4175	32.98	4270	5730	-4777
0x50	 14:40:15.567	-0.3818	-0.1011	0.9160	-9.5825	-12.7563	90.8813	-12.4310	9.1132	9.4373	32.99	4557	5594	-4793
0x50	 14:40:15.666	-0.3657	-0.0537	0.9082	-21.5454	-11.1694	104.1260	-9.6075	8.6023	21.0278	32.98	4938	5383	-4781
0x50	 14:40:15.766	-0.3511	-0.0659	0.9131	-8.1177	-6.1646	90.5762	-7.2510	8.2727	32.3383	33.03	5374	5081	-4719
0x50	 14:40:15.901	-0.3955	-0.0352	0.9321	8.3618	-5.2490	59.2651	-4.7021	7.8003	40.4572	32.98	5693	4730	-4736
0x50	 14:40:15.965	-0.3799	0.0137	0.9390	2.1973	-1.3428	47.1802	-2.3346	7.4158	45.9668	32.96	5906	4396	-4785
0x50	 14:40:16.065	-0.3687	0.0493	0.9326	9.6436	-2.6245	37.6587	-0.3076	6.9983	49.9164	32.99	6035	4121	-4785
0x50	 14:40:16.165	-0.3594	0.0889	0.9346	8.2397	-2.3193	26.9165	1.1591	6.5808	52.4982	33.00	6125	3891	-4829
0x50	 14:40:16.264	-0.3496	0.0957	0.9380	-4.8828	3.3569	4.3945	1.4063	6.5753	53.4155	33.00	6167	3769	-4817
0x50	 14:40:16.363	-0.3511	0.0962	0.9272	-1.0986	1.4038	0.5493	1.5106	6.6632	53.3276	33.02	6197	3743	-4810
0x50	 14:40:16.495	-0.3726	0.1064	0.9248	-3.2959	3.7231	-2.5635	1.2360	6.9928	52.6959	32.98	6201	3743	-4795
0x50	 14:40:16.563	-0.3872	0.0962	0.9297	-0.2441	2.2583	-2.6855	0.8240	7.3608	51.9324	32.99	6220	3788	-4775
0x50	 14:40:16.662	-0.3857	0.0972	0.9224	1.9531	-0.6714	-0.8545	0.9393	7.4432	51.3391	32.98	6217	3803	-4768
0x50	 14:40:16.772	-0.3701	0.1021	0.9248	0.8545	0.3662	-1.9531	0.9833	7.4542	50.7184	32.98	6220	3797	-4748
