StartTime: 2023-09-19 14:40:45.162
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:45.162	-0.6533	0.2222	0.8550	56.7627	-3.6621	-92.8345	-2.9718	18.7152	3.6200	33.11	5529	4681	-4637
0x50	 14:40:45.262	-0.5669	0.2417	0.8701	14.9536	-20.3857	-25.9399	-2.0215	18.3856	-1.7249	33.16	5207	4654	-4842
0x50	 14:40:45.370	-0.4712	0.1025	0.8638	-14.5874	-14.5874	13.1836	-2.1533	16.5729	-0.6262	33.17	5014	4654	-4943
0x50	 14:40:45.461	-0.4624	0.1230	0.8867	-13.5498	-8.1787	41.3818	-2.1533	15.4797	3.7903	33.16	5019	4698	-4929
0x50	 14:40:45.591	-0.4878	0.1250	0.8672	-63.5376	-1.2817	94.1772	-1.7249	14.5074	12.9694	33.13	5202	4730	-4831
0x50	 14:40:45.660	-0.5347	0.0757	0.8730	-91.1255	-8.2397	125.6104	-2.5763	13.9197	27.1362	33.13	5680	4757	-4556
0x50	 14:40:45.760	-0.5117	-0.0273	0.8804	-61.2183	1.8921	92.5293	-4.3561	13.0518	38.2764	33.14	6089	4689	-4305
0x50	 14:40:45.860	-0.4272	-0.0889	0.8926	-5.3711	19.6533	54.9927	-5.2954	13.4198	44.3463	33.15	6388	4600	-4115
0x50	 14:40:45.972	-0.4819	-0.0381	0.8735	7.8735	13.3057	27.4658	-4.3396	13.9911	48.2465	33.15	6576	4416	-4031
0x50	 14:40:46.060	-0.5068	0.0093	0.8740	11.7798	13.3057	9.7046	-3.0048	15.2161	49.7571	33.13	6703	4267	-3977
0x50	 14:40:46.160	-0.5264	0.0654	0.8633	13.3057	10.7422	0.3662	-1.6864	16.3147	49.7681	33.14	6803	4163	-3941
0x50	 14:40:46.259	-0.5317	0.0854	0.8564	12.0239	3.9673	-1.2207	-0.5383	16.9519	49.3506	33.16	6837	4088	-3919
0x50	 14:40:46.358	-0.5317	0.0859	0.8525	8.4839	1.6479	-3.4180	0.2582	17.1661	48.7573	33.17	6854	4038	-3908
0x50	 14:40:46.459	-0.5195	0.0923	0.8462	10.9863	0.1831	-4.8828	1.1536	17.0563	48.0817	33.15	6834	4016	-3937
0x50	 14:40:46.570	-0.5127	0.1094	0.8433	6.6528	-2.9907	-1.0986	2.0050	17.0508	47.4609	33.16	6814	3944	-3947
0x50	 14:40:46.658	-0.5181	0.1108	0.8511	-0.9766	-0.6714	-1.4648	2.0544	16.9574	46.9775	33.14	6802	3935	-3971
0x50	 14:40:46.785	-0.5171	0.1064	0.8535	-4.2114	-1.3428	-0.3052	1.8018	16.8695	46.5930	33.18	6789	3967	-3977
0x50	 14:40:46.857	-0.5210	0.1060	0.8555	0.0000	-1.5259	2.7466	1.7029	16.8256	46.4392	33.15	6801	3966	-3988
0x50	 14:40:46.957	-0.5161	0.1104	0.8579	-1.7090	-2.2583	1.9531	1.7358	16.7047	46.4502	33.16	6802	3969	-3976
0x50	 14:40:47.057	-0.5093	0.1006	0.8589	-2.7466	-1.1597	1.1597	1.6425	16.4630	46.3733	33.13	6795	3967	-4012
0x50	 14:40:47.155	-0.5146	0.0977	0.8555	-0.4272	-0.4272	1.1597	1.5656	16.3861	46.2360	33.16	6770	3962	-4008
0x50	 14:40:47.256	-0.5112	0.0942	0.8594	-1.1597	-0.4272	1.1597	1.4722	16.3257	46.1096	33.17	6786	3974	-4009
