StartTime: 2023-09-19 14:34:44.560
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:44.560	0.2412	-0.1328	0.9575	-0.3662	0.3662	-0.7324	-13.0518	-27.8284	23.3679	31.86	579	5432	-5303
0x50	 14:34:44.659	0.2373	-0.1289	0.9580	-0.8545	1.3428	-0.6714	-13.0902	-27.7734	23.2800	31.82	580	5447	-5302
0x50	 14:34:44.759	0.2222	-0.1367	0.9600	0.1831	1.4038	-0.7935	-13.1122	-27.6141	23.1592	31.85	590	5435	-5312
0x50	 14:34:44.858	0.2295	-0.1294	0.9609	-0.2441	-1.0376	-0.1221	-13.0353	-27.6361	23.0658	31.86	595	5427	-5294
0x50	 14:34:44.958	0.2388	-0.1338	0.9585	0.3662	0.3662	-0.8545	-13.0133	-27.6910	22.9999	31.82	585	5426	-5315
0x50	 14:34:45.058	0.2295	-0.1260	0.9590	0.6714	1.0986	-0.6714	-12.9254	-27.6196	22.9395	31.84	598	5415	-5319
0x50	 14:34:45.157	0.2256	-0.1284	0.9609	-0.3662	1.0376	-1.0986	-12.9199	-27.5262	22.8625	31.86	602	5410	-5309
0x50	 14:34:45.257	0.2334	-0.1284	0.9595	-0.8545	1.4038	-1.0986	-12.9529	-27.4878	22.7417	31.87	596	5414	-5315
0x50	 14:34:45.392	0.2271	-0.1318	0.9595	-0.1221	1.2817	-2.9907	-12.9639	-27.3944	22.5659	31.85	593	5409	-5315
0x50	 14:34:45.456	0.2129	-0.1143	0.9634	-2.9297	1.7090	-21.6675	-12.7661	-27.4109	21.4343	31.84	570	5392	-5334
0x50	 14:34:45.556	0.1851	-0.1133	0.9614	0.2441	-5.9814	-85.5103	-11.9751	-28.0811	16.9409	31.86	402	5262	-5322
0x50	 14:34:45.656	0.3467	-0.0718	0.9463	-11.2915	18.1274	-159.3628	-9.4318	-28.9984	4.2242	31.92	-56	4815	-5274
0x50	 14:34:45.755	0.3125	0.0044	0.9585	-11.9019	31.6772	-148.4985	-6.0095	-27.3669	-11.6016	31.91	-427	4030	-5372
0x50	 14:34:45.854	0.1704	0.0112	0.9971	-18.1885	12.5122	-48.0957	-5.6085	-25.0818	-19.8578	31.87	-498	3441	-5486
0x50	 14:34:45.954	0.1777	0.0278	0.9756	2.4414	0.0000	-15.6250	-5.3998	-24.7028	-21.3025	31.90	-509	3206	-5535
0x50	 14:34:46.054	0.2197	0.0474	1.0063	2.0142	1.8311	-3.1738	-4.9493	-24.6643	-20.0336	31.91	-510	3120	-5542
0x50	 14:34:46.154	0.1836	-0.0474	0.9751	-3.7842	3.1128	4.2725	-4.9109	-24.4995	-18.5284	31.86	-490	3072	-5537
0x50	 14:34:46.253	0.1836	0.0020	0.9849	3.4790	6.9580	44.1284	-5.2020	-24.1644	-15.5072	31.88	-465	3108	-5547
0x50	 14:34:46.352	0.2319	0.0103	0.9668	5.4321	6.9580	164.0015	-6.5973	-23.3679	-4.1089	31.87	-315	3480	-5574
0x50	 14:34:46.456	0.2271	-0.0044	0.9756	24.9634	20.0806	193.2373	-7.4597	-21.5991	15.0732	31.87	157	4195	-5690
0x50	 14:34:46.551	0.0132	-0.0005	0.9995	32.9590	-4.2114	167.1753	-6.7072	-20.2368	33.7775	31.88	925	4724	-5824
0x50	 14:34:46.651	0.0786	0.0537	0.9966	24.4751	-1.1597	119.9951	-5.1416	-20.4346	46.4392	31.91	1528	4886	-5949
0x50	 14:34:46.751	0.0547	0.0747	1.0117	17.7612	-7.0190	49.8657	-3.2410	-20.9125	52.3938	31.89	1908	4839	-6022
0x50	 14:34:46.851	0.0869	0.0610	0.9966	-6.9580	-5.5542	-4.0283	-3.3728	-21.2585	52.5311	31.91	2026	4816	-6075
0x50	 14:34:46.971	0.1152	0.0542	0.9961	-2.0752	-5.0049	-26.8555	-3.2300	-21.4948	48.9001	31.90	1932	4828	-6081
