StartTime: 2023-09-19 14:40:06.804
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:40:06.804	-0.2998	-0.0479	0.9243	7.4463	9.5825	-55.2979	-4.3011	5.3009	40.4956	32.91	5891	4317	-4871
0x50	 14:40:06.897	-0.3916	-0.1079	0.9131	16.6016	27.0996	-157.1045	-7.2345	6.9818	29.5587	32.88	5668	4686	-4824
0x50	 14:40:06.997	-0.4365	-0.1016	0.9038	41.7480	30.2124	-157.7148	-11.9806	8.6023	11.1676	32.92	5140	5244	-4786
0x50	 14:40:07.096	-0.4253	-0.0332	0.9360	30.8228	2.1973	-97.3511	-14.0570	8.5803	-2.4170	32.92	4502	5531	-4874
0x50	 14:40:07.197	-0.3623	-0.0938	0.9380	10.1318	-2.5635	-29.3579	-13.8483	7.5201	-7.0972	32.92	4057	5573	-5011
0x50	 14:40:07.296	-0.3149	-0.0918	0.9248	-2.5635	-1.5869	18.2495	-13.6230	7.3499	-6.6083	32.95	3910	5572	-5063
0x50	 14:40:07.396	-0.3418	-0.0601	0.9331	-8.9722	-3.6621	53.3447	-12.7716	7.4817	-2.0215	32.91	3999	5568	-5063
0x50	 14:40:07.498	-0.3530	-0.0171	0.9263	-18.0664	-6.3477	94.1772	-10.7776	7.7454	7.1082	32.96	4275	5483	-5012
0x50	 14:40:07.595	-0.4053	-0.0449	0.9155	-29.0527	-2.8076	117.0654	-8.6023	8.1244	19.3250	32.90	4749	5321	-4929
0x50	 14:40:07.695	-0.4150	-0.0708	0.9277	-27.4658	2.9297	88.9282	-7.0477	8.8660	31.4758	32.93	5305	5093	-4792
0x50	 14:40:07.807	-0.4292	-0.0654	0.9365	-11.2915	1.7700	49.7437	-5.8612	9.2285	38.8696	32.92	5693	4836	-4723
0x50	 14:40:07.894	-0.3999	-0.0117	0.9204	-10.1929	0.9155	34.9731	-4.7131	9.2780	43.3905	32.92	5905	4620	-4708
0x50	 14:40:07.994	-0.3955	-0.0200	0.9150	-10.6201	2.1362	27.7710	-4.6857	9.4702	46.1700	32.93	6047	4511	-4669
0x50	 14:40:08.093	-0.4141	-0.0264	0.9160	-17.7612	6.0425	20.5688	-5.5151	9.9261	47.9993	32.91	6155	4457	-4612
0x50	 14:40:08.193	-0.4131	-0.0259	0.9043	-6.5918	5.2490	19.6533	-5.6085	10.3491	49.8560	32.91	6249	4405	-4517
0x50	 14:40:08.292	-0.4243	-0.0010	0.8989	-4.0283	3.9063	6.8359	-4.8340	10.4535	50.5646	32.91	6317	4317	-4514
0x50	 14:40:08.403	-0.4517	0.0005	0.8872	3.5400	-0.1831	-3.1738	-4.8120	10.7281	50.0702	32.94	6336	4285	-4489
0x50	 14:40:08.492	-0.4448	-0.0098	0.9014	-2.4414	-0.7324	-6.7139	-5.3888	10.8051	48.9990	32.89	6346	4323	-4486
0x50	 14:40:08.591	-0.4331	-0.0107	0.9058	2.4414	-3.2349	-6.8359	-5.5206	10.6128	47.8180	32.94	6296	4361	-4486
0x50	 14:40:08.691	-0.4209	-0.0078	0.9058	3.2349	-4.9438	-3.2349	-5.3778	10.2338	46.8732	32.92	6265	4377	-4513
0x50	 14:40:08.791	-0.4038	-0.0098	0.9106	1.8921	-2.7466	-1.2817	-5.2789	9.8657	46.2909	32.92	6222	4381	-4536
0x50	 14:40:08.911	-0.4009	-0.0112	0.9175	-0.1221	-0.9766	-0.3662	-5.2185	9.7339	45.9064	32.94	6217	4385	-4606
