StartTime: 2023-09-19 14:38:07.049
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:07.049	-0.4287	0.0620	0.9229	78.1250	-15.5029	-203.9795	-4.4769	5.1141	2.7795	32.03	4213	4710	-5150
0x50	 14:38:07.127	-0.2822	0.1602	0.9761	27.8320	-24.2920	-142.0898	-4.8779	3.3673	-13.9142	31.99	3307	4498	-5431
0x50	 14:38:07.227	-0.2109	0.0728	0.9854	0.0000	0.4272	-30.4565	-5.7788	2.2961	-20.2643	32.02	2712	4374	-5541
0x50	 14:38:07.326	-0.2866	0.1172	0.9399	2.1362	11.9019	90.3931	-4.1803	3.0487	-14.8755	32.05	2734	4333	-5540
0x50	 14:38:07.437	-0.3130	0.1133	0.9307	-52.9175	20.7520	198.7915	-2.5873	4.2242	2.3456	32.02	3271	4477	-5480
0x50	 14:38:07.526	-0.3462	0.0356	0.9453	-74.7681	12.2070	172.1191	-2.8949	5.1306	24.0161	32.02	4213	4674	-5196
0x50	 14:38:07.660	-0.3604	-0.0435	0.9531	-44.7998	2.4414	82.3975	-3.5815	5.3284	37.7435	31.99	4963	4691	-4936
0x50	 14:38:07.725	-0.3384	-0.0361	0.9468	-16.7236	0.1831	33.1421	-4.5374	5.3339	42.9895	32.02	5300	4645	-4782
0x50	 14:38:07.825	-0.3228	-0.0034	0.9395	-7.0190	-1.6479	18.8599	-4.8834	5.2185	45.1428	32.03	5439	4634	-4715
0x50	 14:38:07.925	-0.3335	-0.0015	0.9419	-7.4463	3.5400	11.6577	-5.0867	5.3064	46.3568	32.04	5502	4599	-4695
0x50	 14:38:08.044	-0.3481	-0.0132	0.9390	-3.9063	3.9063	3.2349	-5.4382	5.7019	46.6479	31.96	5551	4597	-4632
0x50	 14:38:08.124	-0.3496	-0.0151	0.9385	1.4648	0.1831	0.0610	-5.5481	5.9326	46.3513	32.05	5591	4580	-4629
0x50	 14:38:08.265	-0.3467	-0.0190	0.9341	-2.5635	2.6245	-3.5400	-5.6909	6.0480	45.7855	32.05	5614	4585	-4644
0x50	 14:38:08.323	-0.3569	-0.0264	0.9316	-4.6387	1.8311	-4.5776	-6.2018	6.3336	44.9506	31.98	5609	4624	-4583
0x50	 14:38:08.422	-0.3677	-0.0420	0.9341	-5.7373	3.3569	-3.7231	-6.7950	6.5424	44.1266	31.98	5619	4674	-4584
0x50	 14:38:08.522	-0.3745	-0.0527	0.9326	-3.1128	0.3052	-2.0752	-7.3608	6.7346	43.4399	32.01	5609	4705	-4544
0x50	 14:38:08.622	-0.3579	-0.0664	0.9365	-2.4414	-2.1362	-1.0376	-7.7783	6.6028	43.0115	32.03	5603	4724	-4553
0x50	 14:38:08.722	-0.3506	-0.0620	0.9390	0.0000	-1.2207	-1.6479	-7.9321	6.4435	42.6434	32.04	5583	4758	-4527
0x50	 14:38:08.821	-0.3379	-0.0537	0.9390	-0.7324	-1.7090	-0.4272	-8.0475	6.2732	42.2699	32.03	5567	4764	-4549
0x50	 14:38:08.921	-0.3394	-0.0532	0.9336	-0.8545	2.0142	-0.5493	-8.1903	6.2732	41.9952	32.01	5574	4784	-4547
0x50	 14:38:09.021	-0.3628	-0.0732	0.9487	3.8452	0.9155	-1.3428	-8.1134	6.4490	41.7041	32.02	5575	4780	-4561
