StartTime: 2023-09-19 14:41:00.720
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:41:00.720	-0.4683	-0.0029	0.8896	20.5078	-4.5166	-28.1372	-1.7084	13.1232	35.0079	33.27	6356	4223	-4315
0x50	 14:41:00.831	-0.4604	0.0225	0.8740	39.9780	-13.3667	-78.5522	-1.2799	12.7826	29.4324	33.27	6169	4303	-4458
0x50	 14:41:00.907	-0.4336	0.0293	0.9019	42.6025	-17.5781	-110.1685	-2.9059	11.5192	18.3801	33.23	5723	4501	-4635
0x50	 14:41:01.007	-0.3862	0.0649	0.9219	34.3018	-26.3062	-89.4165	-4.2352	9.3933	7.5586	33.27	5117	4684	-4854
0x50	 14:41:01.106	-0.3345	0.0679	0.9312	12.8784	-13.0005	-39.8560	-4.6527	7.5751	1.9006	33.27	4597	4747	-5041
0x50	 14:41:01.227	-0.3154	0.0649	0.9419	5.9814	-5.7983	-8.6060	-4.4000	6.6687	0.9229	33.24	4338	4746	-5132
0x50	 14:41:01.306	-0.3276	0.0854	0.9468	-4.5776	2.6245	28.0151	-3.9111	6.3226	3.1146	33.25	4303	4734	-5136
0x50	 14:41:01.440	-0.3193	0.1318	0.9380	2.3193	28.0151	104.3701	-1.6095	7.0477	11.0742	33.27	4523	4659	-5114
0x50	 14:41:01.505	-0.3745	0.1855	0.9033	-36.6211	34.7900	143.9209	1.6974	8.9319	25.9222	33.27	5161	4404	-4997
0x50	 14:41:01.605	-0.4209	0.1167	0.8901	-42.6025	29.0527	125.1831	3.6475	10.2008	41.7975	33.26	5907	4074	-4741
0x50	 14:41:01.705	-0.4785	0.1074	0.8936	-29.2358	18.3105	72.9370	5.1581	11.2500	53.3441	33.25	6460	3699	-4491
0x50	 14:41:01.813	-0.4653	0.1079	0.8911	-19.2871	9.0332	24.2920	5.1416	12.1179	58.5132	33.27	6769	3474	-4297
0x50	 14:41:01.904	-0.4736	0.1372	0.8823	-10.8032	5.0049	8.6060	4.6857	12.5903	59.7601	33.27	6882	3386	-4214
0x50	 14:41:02.029	-0.4756	0.1348	0.8809	-2.2583	2.1973	4.6387	4.0924	12.8210	59.6118	33.27	6920	3385	-4169
0x50	 14:41:02.103	-0.4600	0.1323	0.8794	0.6104	0.3662	2.3193	3.9661	12.8540	59.3042	33.25	6943	3387	-4202
0x50	 14:41:02.202	-0.4648	0.1333	0.8828	0.2441	1.7090	-0.3052	4.0704	13.0023	58.8483	33.24	6936	3391	-4192
0x50	 14:41:02.302	-0.4668	0.1333	0.8770	-2.5024	0.2441	-2.6855	3.8947	13.1451	58.0682	33.25	6946	3386	-4158
0x50	 14:41:02.406	-0.4619	0.1221	0.8706	-2.8076	-1.2817	-3.7842	3.6035	13.2330	57.1014	33.24	6940	3392	-4169
0x50	 14:41:02.502	-0.4834	0.1177	0.8770	-0.7935	-0.3052	-2.3193	3.3508	13.3044	56.1951	33.23	6945	3441	-4154
0x50	 14:41:02.624	-0.4756	0.1157	0.8867	-2.4414	-1.8311	0.6714	3.2080	13.1946	55.6293	33.26	6925	3462	-4171
0x50	 14:41:02.701	-0.4653	0.1270	0.8809	-0.4272	-2.1362	-0.0610	3.1970	13.0078	55.2008	33.28	6914	3480	-4193
0x50	 14:41:02.801	-0.4600	0.1201	0.8843	-0.8545	-0.9766	-2.7466	3.0048	12.8375	54.5581	33.26	6902	3477	-4199
0x50	 14:41:02.901	-0.4551	0.1147	0.8882	1.5259	-2.9297	-4.0894	2.7960	12.6837	53.7396	33.27	6897	3497	-4224
0x50	 14:41:03.000	-0.4497	0.1123	0.8945	0.9155	-2.4414	-2.6855	2.6971	12.4860	53.0035	33.21	6869	3523	-4239
0x50	 14:41:03.100	-0.4492	0.1206	0.8936	2.0752	-1.0376	-2.3193	2.7136	12.3981	52.3938	33.25	6843	3538	-4263
