StartTime: 2023-09-19 14:38:39.810
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:39.810	-0.3784	-0.1133	0.9199	31.8604	7.3853	-184.3872	-3.6584	7.7673	28.3777	32.36	5622	4494	-4875
0x50	 14:38:39.910	-0.4043	-0.1245	0.9131	52.6733	7.8735	-272.4609	-9.1406	7.7893	2.8619	32.35	4753	5079	-5002
0x50	 14:38:40.009	-0.4048	-0.0034	0.9268	48.0957	-5.9814	-109.8633	-11.2885	6.1578	-15.5072	32.35	3753	5259	-5220
0x50	 14:38:40.109	-0.3447	0.0181	0.9341	8.0566	-2.5024	-18.0054	-10.1624	5.5316	-18.1274	32.38	3318	5127	-5376
0x50	 14:38:40.214	-0.3042	-0.0098	0.9448	-12.1460	-3.1738	44.0674	-10.0470	5.4272	-15.1666	32.38	3246	5126	-5425
0x50	 14:38:40.308	-0.3765	0.0166	0.9443	-20.8740	0.4272	165.2832	-7.7179	6.4160	-1.8732	32.34	3602	5148	-5348
0x50	 14:38:40.408	-0.3506	0.0078	0.9551	-25.0854	0.2441	184.7534	-2.8180	6.2952	19.3524	32.34	4387	4950	-5262
0x50	 14:38:40.507	-0.3584	0.0566	0.9429	-16.3574	-1.2207	117.3096	0.3516	5.5646	35.5188	32.37	5074	4558	-5158
0x50	 14:38:40.611	-0.3354	0.0674	0.9409	-12.0239	-0.9766	46.5088	1.3129	4.7571	43.2587	32.40	5454	4274	-5129
0x50	 14:38:40.706	-0.3213	0.1030	0.9365	-13.7329	4.3335	26.4893	1.1920	4.6417	46.7633	32.37	5624	4137	-5054
0x50	 14:38:40.806	-0.3335	0.0933	0.9482	-13.7329	7.0801	16.9678	0.5768	4.9493	48.6090	32.38	5737	4092	-4995
0x50	 14:38:40.905	-0.3501	0.0762	0.9502	-10.2539	3.6621	12.0850	0.0604	5.2954	49.7296	32.41	5819	4090	-4948
0x50	 14:38:41.012	-0.3486	0.0601	0.9434	-9.2163	1.0986	8.2397	-0.5658	5.4932	50.3394	32.37	5882	4101	-4928
0x50	 14:38:41.105	-0.3438	0.0576	0.9443	-7.0190	1.8311	6.0425	-1.1810	5.5646	50.5811	32.35	5923	4109	-4915
0x50	 14:38:41.231	-0.3506	0.0459	0.9395	-5.7373	0.9766	4.2725	-1.6644	5.6250	50.5920	32.40	5949	4132	-4889
0x50	 14:38:41.304	-0.3462	0.0347	0.9331	-4.6387	-0.3662	4.5166	-2.1094	5.6470	50.6360	32.42	5965	4128	-4851
0x50	 14:38:41.404	-0.3433	0.0396	0.9404	-2.1973	1.2207	3.6621	-2.3566	5.6854	50.5920	32.40	5975	4151	-4849
0x50	 14:38:41.504	-0.3516	0.0317	0.9517	-2.8687	1.5259	2.3193	-2.4884	5.7733	50.4877	32.38	6001	4143	-4805
0x50	 14:38:41.608	-0.3394	0.0332	0.9438	-2.1973	-1.4038	0.3662	-2.6147	5.8063	50.1910	32.39	6007	4157	-4819
0x50	 14:38:41.703	-0.3306	0.0381	0.9355	0.0000	1.2817	0.2441	-2.6917	5.7568	49.7791	32.35	6013	4157	-4818
0x50	 14:38:41.829	-0.3413	0.0347	0.9424	0.4272	2.6245	1.7090	-2.6532	5.8997	49.5428	32.38	6015	4146	-4816
0x50	 14:38:41.902	-0.3525	0.0464	0.9331	3.1738	2.8687	1.1597	-2.4445	6.1798	49.3396	32.39	6039	4141	-4802
0x50	 14:38:42.002	-0.3569	0.0454	0.9375	-0.4883	2.2583	0.6714	-2.3730	6.3885	49.0869	32.40	6050	4119	-4767
0x50	 14:38:42.102	-0.3589	0.0391	0.9375	-1.8311	2.0752	0.5493	-2.4170	6.5424	48.9001	32.35	6062	4117	-4768
0x50	 14:38:42.257	-0.3433	0.0371	0.9312	-0.1221	2.6245	-0.8545	-2.5269	6.7346	48.5596	32.38	6084	4142	-4743
0x50	 14:38:42.301	-0.3604	0.0308	0.9341	1.7090	3.9673	-2.0752	-2.5488	7.0313	48.1256	32.41	6106	4135	-4729
0x50	 14:38:42.415	-0.3789	0.0474	0.9321	1.0376	4.2725	-2.0752	-2.4939	7.4487	47.6367	32.38	6118	4131	-4718
0x50	 14:38:42.500	-0.3838	0.0400	0.9316	0.0610	0.9766	-6.1035	-2.5983	7.7179	46.9226	32.38	6136	4154	-4720
0x50	 14:38:42.634	-0.3896	0.0308	0.9268	1.0986	0.3052	-5.5542	-2.7521	7.8442	45.9998	32.39	6119	4180	-4697
0x50	 14:38:42.702	-0.3838	0.0366	0.9243	1.9531	0.4883	-3.9063	-2.7850	7.9047	45.2692	32.39	6115	4201	-4688
