StartTime: 2023-09-19 14:36:00.196
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:36:00.196	0.2964	0.0376	0.9536	0.0000	0.0000	-0.0610	-3.3014	-31.4758	29.8883	33.38	1203	4822	-5975
0x50	 14:36:00.283	0.2949	0.0376	0.9536	-0.5493	0.1831	0.0610	-3.3069	-31.4758	29.8608	33.32	1193	4816	-5947
0x50	 14:36:00.416	0.2920	0.0322	0.9556	-0.6104	0.0000	0.3662	-3.3508	-31.4648	29.8499	33.38	1196	4823	-5986
0x50	 14:36:00.482	0.3022	0.0386	0.9541	-1.0986	0.7324	-0.1221	-3.3618	-31.4868	29.8334	33.33	1191	4817	-5980
0x50	 14:36:00.582	0.3042	0.0459	0.9531	-2.5635	0.6104	-2.5024	-3.4717	-31.4209	29.7455	33.35	1200	4820	-5944
0x50	 14:36:00.681	0.3433	0.0474	0.9395	-16.2964	2.9297	-23.0103	-3.8617	-31.3055	28.6414	33.33	1165	4845	-5936
0x50	 14:36:00.810	0.3657	-0.0117	0.9321	-29.6021	10.1929	-84.6558	-4.7845	-30.7397	23.9008	33.36	1062	4906	-5856
0x50	 14:36:00.881	0.3066	-0.0127	0.9380	-44.1895	6.8359	-118.5303	-5.2625	-30.0256	13.5956	33.39	765	4879	-5732
0x50	 14:36:00.980	0.3071	-0.1089	0.9707	-53.3447	18.5547	-150.5737	-6.5479	-29.5203	1.2744	33.39	326	4768	-5554
0x50	 14:36:01.079	0.1543	-0.0967	0.9863	-23.0713	34.7290	-131.4697	-7.2015	-27.4493	-12.4420	33.33	-49	4470	-5473
0x50	 14:36:01.179	0.1177	-0.0151	0.9756	16.6626	5.6763	-110.0464	-4.8669	-25.6091	-22.5714	33.33	-258	3920	-5524
0x50	 14:36:01.279	0.1294	0.0566	1.0151	4.4556	1.6479	-51.7578	-2.9333	-24.7247	-28.1305	33.32	-388	3369	-5585
0x50	 14:36:01.415	0.1323	0.0776	0.9663	1.7700	-0.4272	-33.4473	-1.9666	-24.3292	-29.8718	33.35	-432	3064	-5585
0x50	 14:36:01.479	0.1948	0.1030	0.9927	1.8311	-2.3804	-25.3906	-1.3513	-24.5215	-30.5145	33.33	-487	2855	-5584
0x50	 14:36:01.578	0.1973	0.1270	0.9644	5.9204	0.6104	-4.1504	-0.6097	-24.5435	-29.6301	33.34	-519	2723	-5587
0x50	 14:36:01.678	0.1367	0.0928	0.9961	18.5547	-9.0332	53.2837	0.2197	-25.0818	-25.1257	33.35	-519	2703	-5599
0x50	 14:36:01.804	0.1899	0.1353	0.9775	39.4897	-12.5732	137.2681	1.2799	-26.6144	-13.7054	33.37	-513	2947	-5595
0x50	 14:36:01.877	0.3408	-0.0024	0.9419	56.5796	8.7891	199.6460	1.3513	-28.8391	5.7513	33.36	-319	3498	-5635
0x50	 14:36:01.977	0.3091	0.0972	0.9414	51.0254	13.0615	136.5356	2.0764	-29.4434	23.8403	33.33	174	3947	-5839
0x50	 14:36:02.076	0.3086	0.1431	0.9482	23.9868	-10.4980	77.2095	2.9663	-30.8551	33.7665	33.34	543	4096	-5983
