StartTime: 2023-09-19 14:39:58.328
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:39:58.328	-0.2324	-0.0122	0.9932	4.5776	4.3335	-27.2217	-3.8068	-1.1755	41.1768	32.88	5252	4368	-5300
0x50	 14:39:58.429	-0.2627	-0.1919	0.9463	3.6011	21.5454	-142.0288	-5.4987	-0.0330	33.9093	32.84	5120	4571	-5261
0x50	 14:39:58.528	-0.3213	-0.0244	0.9595	11.2305	36.1328	-233.9478	-10.2722	1.6534	13.1726	32.84	4574	5073	-5211
0x50	 14:39:58.643	-0.3525	-0.0737	0.9688	13.3057	8.1177	-67.6880	-13.3978	2.5433	-0.8295	32.88	3915	5438	-5199
0x50	 14:39:58.727	-0.2988	-0.0933	0.9604	5.7983	-4.3335	-8.3618	-12.2992	2.2961	-1.6205	32.86	3649	5448	-5217
0x50	 14:39:58.863	-0.2661	-0.0576	0.9785	-7.2632	-3.7231	44.2505	-11.6235	2.3676	1.0162	32.87	3640	5416	-5266
0x50	 14:39:58.925	-0.2612	-0.0903	0.9556	-15.8691	-11.3525	124.3286	-9.7943	2.3785	10.9644	32.84	3912	5387	-5246
0x50	 14:39:59.026	-0.2671	-0.0518	0.9565	-13.4277	-6.3477	120.2393	-7.7618	2.1863	24.2139	32.88	4413	5211	-5189
0x50	 14:39:59.125	-0.2739	-0.0327	0.9531	-2.9297	-2.8687	72.8760	-5.6744	2.0435	34.8871	32.84	4878	4935	-5153
0x50	 14:39:59.246	-0.3062	-0.0054	0.9546	4.7607	-2.1362	51.1475	-4.1638	1.8512	40.5505	32.87	5167	4693	-5166
0x50	 14:39:59.325	-0.3115	0.0342	0.9614	-1.1597	4.9438	32.6538	-2.7411	1.9391	44.8737	32.86	5347	4479	-5178
0x50	 14:39:59.424	-0.3096	0.0225	0.9619	-1.5869	2.3193	13.0005	-2.5214	2.2852	46.4667	32.84	5461	4365	-5152
0x50	 14:39:59.523	-0.3105	0.0288	0.9590	-2.1362	0.4272	8.3618	-2.7026	2.3895	46.9281	32.87	5513	4335	-5140
0x50	 14:39:59.623	-0.3018	0.0518	0.9517	0.4883	1.9531	9.1553	-2.5928	2.5708	47.3291	32.86	5557	4311	-5128
0x50	 14:39:59.723	-0.2974	0.0498	0.9556	-1.5259	1.0986	2.8076	-2.2906	2.6862	47.8510	32.89	5574	4263	-5096
0x50	 14:39:59.823	-0.2969	0.0635	0.9570	0.3662	-2.1362	3.5400	-2.1808	2.5598	47.8455	32.85	5596	4237	-5117
0x50	 14:39:59.922	-0.3018	0.0493	0.9502	-5.4932	1.8921	1.6479	-2.3950	2.5983	47.6587	32.85	5622	4256	-5117
0x50	 14:40:00.022	-0.2988	0.0381	0.9595	-7.2021	1.3428	0.9766	-3.0652	2.8784	47.3566	32.84	5641	4278	-5071
0x50	 14:40:00.122	-0.3032	0.0293	0.9575	-4.3335	0.3052	-1.8311	-3.5706	2.9388	46.9446	32.87	5646	4330	-5054
0x50	 14:40:00.242	-0.3125	0.0186	0.9551	-3.9673	0.8545	-2.4414	-3.9606	2.9938	46.3898	32.85	5641	4359	-5049
0x50	 14:40:00.321	-0.3013	-0.0107	0.9526	-6.9580	1.6479	-3.7842	-4.6802	3.1915	45.7196	32.86	5636	4414	-5028
0x50	 14:40:00.421	-0.2959	-0.0161	0.9575	-5.9204	-1.1597	-3.1128	-5.4602	3.1915	45.0604	32.84	5610	4490	-4991
0x50	 14:40:00.520	-0.3013	-0.0151	0.9570	-2.6855	-2.6245	-2.3804	-5.9161	3.0048	44.4836	32.84	5601	4539	-5002
0x50	 14:40:00.620	-0.2871	-0.0317	0.9521	-4.2114	-0.2441	-0.2441	-6.2292	2.8235	44.1046	32.86	5576	4568	-4992
0x50	 14:40:00.720	-0.2915	-0.0342	0.9614	-2.1973	-0.4883	0.3662	-6.6193	2.8235	43.9673	32.89	5586	4589	-4989
0x50	 14:40:00.852	-0.2817	-0.0376	0.9575	-2.5635	-0.3052	-2.8076	-6.8939	2.7631	43.6816	32.85	5571	4620	-4990
0x50	 14:40:00.919	-0.2920	-0.0415	0.9570	-1.2207	-0.6104	-1.8921	-7.1686	2.6917	43.2587	32.84	5567	4630	-4980
0x50	 14:40:01.018	-0.2910	-0.0503	0.9541	-0.1221	1.4038	-0.1831	-7.2784	2.7081	43.0005	32.86	5564	4654	-4989
0x50	 14:40:01.118	-0.2925	-0.0410	0.9541	0.1831	2.1362	0.6104	-7.3004	2.8455	42.8851	32.84	5574	4658	-4956
0x50	 14:40:01.229	-0.2998	-0.0381	0.9546	0.7935	0.4272	-0.1831	-7.2729	2.9498	42.7698	32.87	5579	4655	-4966
