StartTime: 2023-09-19 14:35:24.912
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:24.912	0.0229	-0.0454	0.9990	-0.7324	0.7324	-1.0376	-7.4542	-15.5237	31.7285	32.78	2691	5235	-5933
0x50	 14:35:25.030	0.0200	-0.0356	0.9966	-0.9155	0.6714	-0.3052	-7.4707	-15.4688	31.5088	32.81	2704	5234	-5960
0x50	 14:35:25.111	0.0156	-0.0391	0.9995	-0.6104	-0.6714	0.0000	-7.5751	-15.4688	31.3770	32.76	2694	5243	-5953
0x50	 14:35:25.250	0.0229	-0.0439	0.9976	-1.3428	-0.9155	-0.3052	-7.6630	-15.5566	31.2451	32.76	2690	5238	-5959
0x50	 14:35:25.310	0.0239	-0.0410	0.9971	-0.4883	-0.5493	0.0000	-7.7234	-15.6116	31.1133	32.78	2674	5249	-5938
0x50	 14:35:25.414	0.0229	-0.0439	0.9976	-1.4648	-0.4272	-0.3052	-7.7783	-15.6665	30.9595	32.74	2683	5259	-5942
0x50	 14:35:25.509	0.0229	-0.0469	0.9971	-1.8311	-1.4038	-1.4648	-7.8992	-15.7434	30.8057	32.77	2669	5255	-5931
0x50	 14:35:25.622	0.0391	-0.0347	0.9937	-3.6011	-0.9766	-5.7373	-8.0969	-15.9192	30.5035	32.78	2629	5275	-5907
0x50	 14:35:25.708	0.0552	-0.0454	0.9849	-9.6436	-0.2441	-32.2876	-8.6133	-16.1279	28.9215	32.76	2584	5308	-5896
0x50	 14:35:25.843	0.1279	-0.0884	0.9517	-30.8228	11.5967	-113.8916	-10.0909	-16.4191	22.7637	32.80	2366	5392	-5839
0x50	 14:35:25.908	0.1172	-0.1938	0.9531	-42.5415	30.3955	-150.3296	-13.3813	-16.1444	9.8438	32.80	1877	5520	-5673
0x50	 14:35:26.008	0.0522	-0.3179	0.9775	-37.3535	48.6450	-125.3052	-17.1497	-14.7986	-3.0157	32.80	1402	5564	-5504
0x50	 14:35:26.106	-0.1338	-0.2656	0.9849	-6.5918	30.3955	-87.9517	-19.0558	-13.1177	-13.0298	32.80	1091	5435	-5460
0x50	 14:35:26.222	-0.1030	-0.1621	0.9746	13.6108	-1.3428	-20.5078	-18.4845	-13.2440	-16.6772	32.82	888	5223	-5526
0x50	 14:35:26.306	-0.0107	-0.2056	0.9639	4.7607	3.1738	-0.1831	-17.8088	-12.9968	-15.2051	32.79	842	5127	-5583
0x50	 14:35:26.438	-0.0322	-0.2178	0.9810	2.4414	1.5259	0.2441	-17.7979	-12.7112	-13.5956	32.79	850	5108	-5597
0x50	 14:35:26.506	-0.0757	-0.2588	0.9985	9.7656	-4.8828	17.2729	-17.2870	-12.7112	-11.3379	32.77	885	5102	-5622
0x50	 14:35:26.606	-0.0913	-0.1440	0.9912	28.5034	-32.6538	84.6558	-15.2875	-13.4747	-5.3668	32.77	941	5076	-5656
0x50	 14:35:26.705	0.0381	-0.1597	0.9717	26.5503	-38.8794	139.8926	-12.4750	-15.1941	7.4048	32.78	1140	5156	-5685
0x50	 14:35:26.804	0.0850	-0.1172	0.9775	33.3862	-31.1279	149.8413	-10.2283	-17.1442	22.3187	32.79	1505	5254	-5740
0x50	 14:35:26.904	0.1255	-0.0898	0.9814	31.2500	-12.6343	108.9478	-8.1244	-18.3472	35.5737	32.80	1999	5247	-5869
0x50	 14:35:27.004	0.1553	0.0229	0.9756	25.0244	0.0000	49.2554	-5.8777	-18.8525	43.2751	32.82	2367	5105	-6009
0x50	 14:35:27.104	0.1050	0.0303	0.9873	-1.6479	8.0566	5.5542	-5.0757	-18.6108	45.0549	32.81	2556	4982	-6080
0x50	 14:35:27.204	0.0454	0.0044	0.9980	-7.5073	8.6670	-9.8877	-5.6030	-17.7979	43.8849	32.83	2650	4979	-6080
0x50	 14:35:27.318	0.0127	-0.0112	1.0059	-4.1504	4.3945	-8.1177	-6.1304	-17.1497	42.2205	32.82	2683	5050	-6031
