StartTime: 2023-09-19 14:35:19.133
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:35:19.133	-0.3408	-0.1147	0.9375	12.7563	20.8740	-6.5918	-13.3978	3.7958	19.6271	32.64	3997	5669	-5518
0x50	 14:35:19.233	-0.3452	-0.0659	0.9336	8.7280	8.0566	3.3569	-12.4091	5.0647	19.2865	32.66	4073	5581	-5550
0x50	 14:35:19.336	-0.3721	-0.0947	0.9331	4.6997	3.4790	0.7935	-11.6949	5.7678	19.4458	32.63	4150	5522	-5587
0x50	 14:35:19.432	-0.3696	-0.0962	0.9219	5.3711	-0.6104	5.1880	-11.1182	5.9930	19.8193	32.64	4205	5486	-5606
0x50	 14:35:19.553	-0.3296	-0.0728	0.9419	5.8594	-5.2490	-1.5259	-10.3601	5.7074	19.9786	32.62	4208	5416	-5638
0x50	 14:35:19.631	-0.2910	-0.0801	0.9463	7.6904	-2.1973	-15.6860	-9.9866	5.1910	19.2206	32.62	4134	5381	-5708
0x50	 14:35:19.731	-0.3647	-0.1240	0.9497	6.0425	-5.1270	-19.0430	-9.9866	4.8340	17.5232	32.67	4034	5356	-5754
0x50	 14:35:19.830	-0.2593	-0.0967	0.9355	15.2588	-23.2544	-95.7031	-10.3052	2.6971	12.8595	32.65	3748	5327	-5822
0x50	 14:35:19.935	-0.2407	-0.1162	0.9746	-4.8218	0.8545	-284.0576	-16.0510	-0.7141	-8.5583	32.70	2815	5389	-5844
0x50	 14:35:20.030	-0.2271	-0.1558	0.9771	3.0518	-4.5166	-25.2075	-16.8036	-2.0819	-13.3704	32.65	2176	5322	-5820
0x50	 14:35:20.147	-0.1802	-0.1978	0.9590	3.1128	-20.9351	-22.0337	-16.7267	-3.8782	-14.0845	32.66	1915	5264	-5807
0x50	 14:35:20.229	-0.0898	-0.2427	0.9551	6.2866	-33.4473	-33.2031	-16.7432	-7.1191	-14.9359	32.65	1576	5193	-5789
0x50	 14:35:20.363	0.1040	-0.1587	0.9487	-11.3525	-18.1885	-47.5464	-16.9135	-10.7831	-16.4740	32.64	1147	5088	-5741
0x50	 14:35:20.428	-0.0186	-0.2178	0.9683	-15.5640	9.8877	-38.5132	-18.5394	-11.6730	-19.0228	32.66	883	5017	-5647
0x50	 14:35:20.528	-0.0366	-0.2739	0.9712	-11.0474	6.5308	-32.7759	-19.6930	-11.7664	-20.9454	32.69	767	5002	-5612
0x50	 14:35:20.628	-0.0176	-0.4102	0.9980	14.0381	0.6714	-35.9497	-20.0391	-12.5079	-22.7252	32.68	634	4910	-5597
0x50	 14:35:20.736	0.0044	-0.3047	0.9697	42.7246	5.7983	-44.7388	-17.1112	-13.2440	-25.1917	32.68	473	4552	-5679
0x50	 14:35:20.827	0.0132	-0.0112	0.9336	50.7202	10.0098	-39.5508	-12.4091	-13.1177	-26.9769	32.70	402	4012	-5881
0x50	 14:35:20.953	-0.0298	0.0176	0.9873	27.0996	5.9814	-6.1646	-8.7451	-12.6343	-27.2791	32.68	427	3521	-6030
0x50	 14:35:21.041	-0.0234	0.1055	0.9937	26.3672	10.8032	-15.1367	-6.2732	-11.7334	-25.3235	32.65	477	3242	-6112
