StartTime: 2023-09-19 14:39:32.129
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:39:32.129	-0.4897	0.1167	0.8750	87.5854	3.2349	-226.0132	-1.0547	3.4222	6.6138	32.69	4412	4458	-5189
0x50	 14:39:32.223	-0.3950	0.3027	0.9346	39.5508	-22.0947	-169.1284	-1.0602	3.7848	-12.0355	32.73	3566	4259	-5439
0x50	 14:39:32.322	-0.2583	0.1743	0.9653	12.2681	-20.8130	-88.1348	-3.1696	2.5543	-23.0988	32.70	2877	4133	-5568
0x50	 14:39:32.421	-0.2397	0.1401	0.9722	-4.9438	-5.0659	6.1035	-3.4167	1.7578	-24.0875	32.72	2563	4079	-5568
0x50	 14:39:32.523	-0.2363	0.1514	0.9697	-25.9399	13.1226	107.9712	-2.3181	1.9775	-14.8480	32.68	2694	4152	-5549
0x50	 14:39:32.621	-0.3340	0.1201	0.9229	-70.9229	20.9961	181.8237	-1.2085	3.3069	3.7134	32.71	3352	4396	-5433
0x50	 14:39:32.720	-0.3452	-0.0200	0.9590	-73.9136	-0.5493	162.4756	-1.6040	3.4387	23.1812	32.70	4205	4628	-5198
0x50	 14:39:32.820	-0.3374	-0.0483	0.9761	-42.2974	5.7983	99.3042	-2.3840	3.5651	36.9305	32.68	4879	4639	-4963
0x50	 14:39:32.920	-0.3276	-0.0195	0.9644	-20.8740	5.4321	60.7300	-2.6697	3.8452	44.3573	32.69	5308	4547	-4826
0x50	 14:39:33.019	-0.3306	0.0386	0.9482	-14.0381	1.7700	48.1567	-2.3840	4.1473	49.3506	32.68	5594	4400	-4754
0x50	 14:39:33.119	-0.3130	0.0103	0.9419	-18.6157	-2.0752	31.9214	-2.8125	3.8947	52.9926	32.71	5754	4290	-4722
0x50	 14:39:33.233	-0.3203	-0.0337	0.9487	-10.9253	-0.9155	10.1318	-3.8837	3.7408	54.4702	32.70	5821	4284	-4671
0x50	 14:39:33.319	-0.3286	-0.0288	0.9512	-3.4180	0.0610	0.4883	-4.5319	3.7463	54.2395	32.69	5855	4294	-4644
0x50	 14:39:33.418	-0.3306	-0.0234	0.9473	-3.7842	-0.6104	0.5493	-4.8560	3.7903	53.6737	32.72	5862	4305	-4663
0x50	 14:39:33.517	-0.3101	-0.0308	0.9463	-2.6245	-1.7090	-0.6714	-5.2240	3.6859	53.2068	32.68	5852	4337	-4655
0x50	 14:39:33.618	-0.3032	-0.0278	0.9565	-2.0142	-0.8545	-1.3428	-5.6964	3.5925	52.5092	32.68	5845	4362	-4640
0x50	 14:39:33.717	-0.2915	-0.0283	0.9492	-2.2583	-1.5869	-1.7090	-5.9930	3.3948	51.8774	32.73	5830	4383	-4653
0x50	 14:39:33.828	-0.2993	-0.0488	0.9629	-0.7935	-0.7935	-2.8687	-6.3556	3.2300	51.2238	32.72	5818	4416	-4613
0x50	 14:39:33.916	-0.3164	-0.0337	0.9575	1.7700	0.2441	-1.9531	-6.2732	3.2190	50.5096	32.70	5784	4419	-4635
0x50	 14:39:34.051	-0.2993	-0.0327	0.9453	1.5869	-2.3193	3.4790	-6.1029	3.0927	50.1526	32.71	5797	4410	-4682
