StartTime: 2023-09-19 14:34:21.255
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:21.255	-0.1128	-0.0190	0.9927	0.0000	0.4272	-0.4883	-6.1688	-7.6135	18.9624	31.12	2508	5176	-5681
0x50	 14:34:21.343	-0.1187	-0.0151	0.9946	-0.3052	-0.6714	2.4414	-6.1359	-7.6245	19.1492	31.11	2521	5162	-5685
0x50	 14:34:21.454	-0.1152	-0.0132	0.9922	0.1221	-0.1831	1.2207	-6.1194	-7.6685	19.4073	31.10	2528	5171	-5716
0x50	 14:34:21.543	-0.1113	-0.0029	0.9946	-0.9766	-0.1221	2.0752	-6.1194	-7.6794	19.5282	31.10	2528	5171	-5681
0x50	 14:34:21.642	-0.1177	-0.0127	0.9946	-0.2441	-0.9766	0.0000	-6.1469	-7.7069	19.6381	31.17	2533	5178	-5696
0x50	 14:34:21.742	-0.1069	-0.0200	0.9922	-1.4648	-0.4883	0.4272	-6.2457	-7.7783	19.6765	31.11	2531	5170	-5684
0x50	 14:34:21.843	-0.1226	-0.0200	0.9922	0.0000	0.0610	1.3428	-6.2238	-7.7838	19.8303	31.15	2533	5190	-5704
0x50	 14:34:21.942	-0.1162	-0.0210	0.9941	-0.4272	-0.4883	0.1831	-6.2567	-7.8113	19.8853	31.13	2544	5183	-5683
0x50	 14:34:22.049	-0.1191	-0.0171	0.9927	-0.1221	-0.6714	0.0000	-6.2677	-7.8387	19.9072	31.15	2528	5188	-5695
0x50	 14:34:22.141	-0.1113	-0.0190	0.9917	0.0000	-0.4272	-0.4272	-6.2952	-7.9102	19.9402	31.13	2533	5184	-5690
0x50	 14:34:22.270	-0.1270	-0.0171	0.9956	0.3662	-0.9155	-7.0801	-6.3062	-7.9596	19.7699	31.15	2521	5189	-5679
0x50	 14:34:22.341	-0.1577	-0.0142	0.9961	-4.8828	-9.9487	-46.8140	-6.6742	-8.4540	17.2980	31.13	2413	5191	-5676
0x50	 14:34:22.440	-0.1343	-0.0327	0.9863	-7.0190	-23.5596	-162.5977	-7.9871	-10.6897	6.4270	31.16	1917	5116	-5636
0x50	 14:34:22.540	0.0771	-0.0840	0.9888	-20.8740	-14.9536	-213.8672	-10.2722	-13.9526	-12.8925	31.20	993	4753	-5536
0x50	 14:34:22.643	0.1616	-0.0654	0.9800	-8.4839	-7.0190	-190.4907	-11.0687	-17.2650	-33.1512	31.12	156	4024	-5417
0x50	 14:34:22.739	0.1479	-0.0186	0.9985	0.1831	6.5918	-95.7031	-10.3491	-18.5120	-43.9563	31.16	-236	3254	-5413
0x50	 14:34:22.859	0.1108	-0.0518	0.9795	1.8311	5.9204	-31.3721	-9.7284	-18.5284	-46.7853	31.17	-285	2818	-5448
0x50	 14:34:22.938	0.0864	0.0161	1.0229	11.2305	5.5542	-10.9253	-8.4485	-18.3142	-45.5493	31.15	-292	2602	-5459
0x50	 14:34:23.038	0.0742	0.0098	1.0063	12.1460	14.3433	117.4316	-7.7344	-17.1057	-37.6996	31.18	-207	2625	-5496
0x50	 14:34:23.138	0.1577	0.0645	0.9922	32.7148	26.5503	224.9146	-6.1469	-15.1117	-18.0121	31.19	14	3184	-5588
0x50	 14:34:23.237	-0.1592	0.0786	0.9824	27.0386	22.8271	223.9380	-3.1311	-12.4805	7.3334	31.21	677	3944	-5788
0x50	 14:34:23.337	-0.0430	0.1196	0.9995	25.7568	9.7046	127.1973	0.2911	-12.5244	24.8566	31.18	1406	4336	-5900
0x50	 14:34:23.450	-0.1030	0.1860	1.0088	-3.0518	1.0986	53.9551	1.8237	-12.4915	32.9919	31.18	1891	4438	-5957
0x50	 14:34:23.536	-0.0479	0.0933	0.9985	-6.1646	-0.4272	3.9063	1.1481	-12.8540	35.2991	31.19	2101	4551	-5981
0x50	 14:34:23.674	-0.0269	0.0952	0.9961	-6.7749	-2.8076	-1.9531	0.6372	-12.8156	33.9807	31.20	2110	4610	-5970
0x50	 14:34:23.734	-0.0352	0.0562	0.9912	-1.6479	1.5259	-6.2866	0.2417	-12.8485	32.8931	31.20	2104	4644	-5934
0x50	 14:34:23.835	-0.0137	0.0884	0.9995	-1.4648	-2.0142	-2.2583	0.0385	-12.8979	31.7065	31.22	2084	4652	-5940
0x50	 14:34:23.935	-0.0171	0.0884	0.9966	-2.3804	-0.3052	-3.1738	-0.0989	-12.9858	30.7562	31.23	2055	4640	-5918
0x50	 14:34:24.041	-0.0278	0.0908	0.9995	-2.8687	0.0000	-0.8545	-0.3461	-12.9749	29.9762	31.19	2044	4655	-5912
0x50	 14:34:24.134	-0.0288	0.0874	1.0005	-2.6245	-2.4414	-3.4180	-0.6262	-13.0902	29.2511	31.23	2032	4698	-5911
0x50	 14:34:24.260	0.0024	0.0615	0.9961	-4.0283	-2.9297	-2.6245	-0.9888	-13.3539	28.5260	31.23	2012	4743	-5875
0x50	 14:34:24.334	-0.0186	0.0693	0.9980	-1.8311	2.9907	-1.4648	-1.1755	-13.3154	27.9163	31.21	1992	4759	-5862
0x50	 14:34:24.433	-0.0249	0.0601	0.9995	-0.7935	0.6714	-2.1973	-1.3239	-13.1836	27.2900	31.19	1994	4766	-5850
0x50	 14:34:24.533	-0.0210	0.0615	1.0000	2.1973	0.5493	0.7324	-1.2689	-13.1287	26.8286	31.24	1990	4757	-5850
0x50	 14:34:24.632	-0.0156	0.0801	1.0000	0.9766	1.7700	0.0000	-1.0712	-13.0463	26.5045	31.22	2005	4743	-5862
0x50	 14:34:24.732	-0.0342	0.0757	0.9976	-1.4648	0.8545	-0.6714	-1.1096	-12.8650	26.0815	31.24	2011	4750	-5862
0x50	 14:34:24.834	-0.0283	0.0728	1.0029	0.8545	0.9155	1.4648	-1.1591	-12.7936	25.8124	31.25	2025	4743	-5867
0x50	 14:34:24.934	-0.0420	0.0703	1.0020	-0.7324	0.2441	-0.8545	-1.1481	-12.7057	25.5103	31.21	2024	4741	-5876
0x50	 14:34:25.031	-0.0273	0.0654	1.0000	-0.8545	-0.7324	0.0000	-1.2964	-12.7441	25.1422	31.23	2018	4752	-5842
0x50	 14:34:25.130	-0.0215	0.0630	0.9956	-1.5869	-0.3052	0.0000	-1.4392	-12.7991	24.8126	31.25	2028	4753	-5849
0x50	 14:34:25.230	-0.0278	0.0630	0.9995	-0.4272	-0.1831	0.1221	-1.4886	-12.8101	24.5105	31.26	2015	4769	-5836
0x50	 14:34:25.330	-0.0254	0.0669	1.0010	-0.3052	-1.2817	0.6714	-1.4941	-12.8320	24.2963	31.29	2018	4771	-5857
0x50	 14:34:25.430	-0.0161	0.0581	0.9985	-0.6714	-1.0376	-0.6104	-1.5710	-12.9749	24.0656	31.29	2013	4776	-5858
0x50	 14:34:25.534	-0.0264	0.0610	0.9985	-1.5259	-0.4272	0.6104	-1.6370	-13.0353	23.7799	31.26	2002	4783	-5869
0x50	 14:34:25.636	-0.0127	0.0586	1.0000	-1.6479	-0.8545	1.4038	-1.7358	-13.1232	23.6591	31.27	2001	4788	-5833
