StartTime: 2023-09-19 14:38:32.336
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:38:32.336	-0.3804	0.0415	0.9341	3.5400	1.0986	-1.2207	-1.0327	7.5916	39.4519	32.27	5843	4295	-4842
0x50	 14:38:32.460	-0.3770	-0.0698	0.9204	39.9170	-2.7466	-91.1255	-0.9229	7.8552	35.4419	32.23	5776	4337	-4890
0x50	 14:38:32.536	-0.4170	-0.0039	0.9043	57.4951	-3.6621	-224.6704	-2.7960	8.3936	17.3914	32.23	5268	4615	-5025
0x50	 14:38:32.636	-0.4482	0.0547	0.9106	42.2363	-0.2441	-190.0024	-6.5204	8.3002	-4.8505	32.30	4373	4934	-5262
0x50	 14:38:32.735	-0.3936	0.0728	0.9438	28.3203	-7.9346	-54.8706	-7.3773	7.4817	-15.5127	32.28	3667	4951	-5444
0x50	 14:38:32.835	-0.3511	0.0586	0.9414	-4.6997	-2.6245	-3.2349	-6.7346	7.0258	-16.7377	32.27	3372	4850	-5560
0x50	 14:38:32.935	-0.3374	0.0815	0.9248	-11.1694	3.6621	70.6177	-6.1853	7.2675	-11.9421	32.26	3400	4892	-5576
0x50	 14:38:33.059	-0.4102	0.0742	0.9224	-36.9263	9.1553	168.2129	-3.0377	7.8223	2.8070	32.30	3835	4873	-5457
0x50	 14:38:33.134	-0.3770	0.0503	0.9209	-46.6919	17.2119	189.3311	0.6647	7.6025	23.9392	32.32	4630	4694	-5312
0x50	 14:38:33.234	-0.3965	0.0688	0.9326	-25.8789	12.1460	100.9521	2.9663	7.1906	39.9188	32.27	5350	4345	-5139
0x50	 14:38:33.335	-0.3975	0.1011	0.9370	-16.2964	2.1973	36.8652	3.4332	7.0038	47.1643	32.31	5714	4073	-5017
0x50	 14:38:33.433	-0.3628	0.1152	0.9346	-19.0430	0.3662	14.8315	2.7631	6.6852	49.3561	32.29	5862	3996	-4959
0x50	 14:38:33.533	-0.3501	0.1030	0.9326	-12.1460	-0.6714	9.0942	1.6315	6.5204	50.0537	32.31	5898	4021	-4926
0x50	 14:38:33.665	-0.3398	0.0942	0.9316	-6.2866	-0.1831	3.0518	0.9613	6.3885	50.2844	32.31	5920	4045	-4899
0x50	 14:38:33.732	-0.3545	0.0850	0.9297	2.4414	1.1597	-3.2349	0.8240	6.4545	49.5868	32.31	5922	4080	-4888
0x50	 14:38:33.833	-0.3804	0.1133	0.9331	-0.6104	2.6855	-1.3428	0.8240	6.8335	48.9056	32.30	5931	4089	-4851
0x50	 14:38:33.931	-0.3750	0.1128	0.9253	-1.6479	1.5259	-0.3662	0.7196	6.9983	48.3728	32.29	5942	4095	-4814
0x50	 14:38:34.031	-0.3745	0.0928	0.9307	-5.7983	0.3662	-1.4038	0.2856	7.0917	47.8729	32.33	5940	4117	-4806
0x50	 14:38:34.130	-0.3687	0.0825	0.9321	-1.5869	-1.3428	-5.4321	-0.0989	7.0422	47.0160	32.31	5939	4144	-4829
0x50	 14:38:34.233	-0.3638	0.0679	0.9351	0.9766	-0.8545	-5.4321	-0.2966	6.9214	46.0547	32.33	5925	4199	-4816
