StartTime: 2023-09-19 14:34:31.308
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:34:31.308	-0.0166	0.0137	0.9995	-0.3052	0.9155	-0.6104	-4.3506	-13.2990	19.1382	31.48	1912	4973	-5727
0x50	 14:34:31.408	-0.0200	0.0210	1.0015	-1.4038	1.2817	-1.3428	-4.3781	-13.2111	19.0942	31.46	1918	4972	-5728
0x50	 14:34:31.508	-0.0190	0.0098	1.0015	-1.0986	-0.0610	-0.3052	-4.4824	-13.1506	19.0063	31.45	1903	4981	-5746
0x50	 14:34:31.612	-0.0205	0.0103	1.0010	-0.5493	-0.0610	-0.1831	-4.5209	-13.1451	19.0118	31.46	1910	4985	-5731
0x50	 14:34:31.706	-0.0161	0.0132	1.0015	-0.0610	-0.3052	0.0610	-4.5538	-13.1891	19.0338	31.46	1894	4993	-5712
0x50	 14:34:31.833	-0.0132	0.0103	0.9990	-0.4272	-0.3052	-0.0610	-4.5703	-13.2385	19.0668	31.41	1895	4990	-5725
0x50	 14:34:31.906	-0.0190	0.0127	1.0020	-1.0376	0.0610	-1.1597	-4.6033	-13.2605	19.0723	31.47	1893	4986	-5715
0x50	 14:34:32.005	-0.0356	0.0117	1.0039	-1.1597	-2.8076	-7.5073	-4.6857	-13.3484	18.7097	31.43	1870	4990	-5738
0x50	 14:34:32.105	-0.0161	0.0474	0.9995	-8.1787	-5.7373	-17.1509	-5.1691	-13.7384	17.5452	31.46	1812	4997	-5676
0x50	 14:34:32.223	-0.0688	0.0332	1.0044	-32.2266	-27.8320	-63.9038	-7.0477	-15.4797	13.2056	31.49	1554	5051	-5588
0x50	 14:34:32.304	0.1270	-0.0459	0.9678	-59.6924	-44.3115	-115.6006	-11.1786	-20.1050	3.6420	31.47	913	5116	-5310
0x50	 14:34:32.404	0.2212	-0.1182	0.9395	-48.8892	-34.8511	-105.8350	-14.4635	-25.0378	-6.1084	31.48	137	5063	-4918
0x50	 14:34:32.503	0.3721	-0.2012	0.9082	-41.3818	-28.8696	-76.7212	-16.6278	-29.8938	-13.8098	31.46	-517	4857	-4567
0x50	 14:34:32.623	0.4404	-0.2256	0.8750	-23.9258	-14.8315	-30.3955	-18.0450	-33.1238	-16.7487	31.46	-922	4680	-4263
0x50	 14:34:32.703	0.3979	-0.2559	0.8726	-0.7324	-2.5024	-2.9297	-18.9185	-34.3762	-15.9851	31.49	-1095	4632	-4110
0x50	 14:34:32.802	0.4707	-0.2515	0.8794	13.4888	8.9111	20.3857	-18.4790	-34.2883	-13.5132	31.49	-1097	4613	-4072
0x50	 14:34:32.902	0.5508	-0.2241	0.8540	38.1470	64.9414	130.0659	-17.7869	-29.7345	-5.3943	31.49	-798	4789	-4315
0x50	 14:34:33.012	0.1226	-0.1079	0.9302	60.0586	52.9175	134.3384	-15.2820	-21.0608	10.4370	31.52	172	5212	-4810
0x50	 14:34:33.102	-0.0737	-0.0542	0.9766	50.9033	45.6543	118.1030	-10.4260	-14.9963	22.7417	31.48	1180	5300	-5280
0x50	 14:34:33.228	-0.1475	0.0293	1.0005	40.5273	19.3481	72.5098	-5.9052	-11.4203	31.7725	31.55	1983	5172	-5622
0x50	 14:34:33.300	-0.1436	0.0923	0.9961	20.9351	8.4839	30.4565	-2.6422	-10.1019	36.0461	31.52	2434	4958	-5816
0x50	 14:34:33.400	-0.1270	0.0952	0.9893	14.0381	5.0659	3.2959	-0.9174	-9.5032	36.4966	31.51	2616	4800	-5888
0x50	 14:34:33.500	-0.1001	0.1099	0.9917	15.8081	3.1738	-10.0098	0.5658	-9.0857	35.3430	31.52	2660	4681	-5950
0x50	 14:34:33.602	-0.1372	0.1538	0.9941	9.2163	2.1362	-7.5684	1.8127	-8.4595	33.7225	31.50	2646	4553	-5989
0x50	 14:34:33.699	-0.1265	0.1812	0.9971	-11.7798	-4.0894	6.8359	1.9995	-8.4265	32.6624	31.52	2649	4508	-6052
0x50	 14:34:33.819	-0.0942	0.1045	0.9873	-5.9814	-2.3193	2.1973	0.9998	-8.7836	32.4536	31.49	2648	4584	-6016
0x50	 14:34:33.899	-0.1011	0.0977	0.9893	-2.1362	-1.1597	-0.2441	0.7416	-8.8989	31.8604	31.53	2624	4630	-5981
0x50	 14:34:33.998	-0.1084	0.1089	0.9956	-2.3804	-1.4648	-1.5259	0.5933	-8.9319	31.1298	31.51	2603	4640	-5969
0x50	 14:34:34.109	-0.1011	0.1045	0.9902	-4.6997	-0.1221	-3.6621	0.2911	-8.9758	30.2838	31.52	2603	4659	-5985
