StartTime: 2023-09-19 10:03:47.437
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:03:47.437	0.1191	-0.0371	0.9922	-1.0986	0.9155	-0.4883	-7.6135	-20.9454	77.1844	32.38	6060	1588	-3691
0x50	 10:03:47.537	0.1182	-0.0454	0.9927	-0.8545	1.0986	1.0986	-7.6794	-20.7861	77.2723	32.38	6083	1604	-3677
0x50	 10:03:47.672	0.1011	-0.0405	0.9951	0.4272	6.2866	1.9531	-7.6740	-20.3082	77.3547	32.38	6082	1599	-3649
0x50	 10:03:47.737	0.0679	-0.0435	0.9990	-0.8545	0.3662	1.9531	-7.7344	-19.8962	77.4152	32.39	6116	1586	-3628
0x50	 10:03:47.838	0.0962	-0.0420	0.9917	0.0610	-2.5024	-1.4038	-7.7893	-20.0446	77.3328	32.36	6106	1589	-3646
0x50	 10:03:47.936	0.1030	-0.0483	0.9917	0.0000	-1.3428	0.4272	-7.8168	-20.2478	77.3932	32.42	6098	1591	-3656
0x50	 10:03:48.035	0.1050	-0.0459	0.9941	-0.6104	0.7324	-1.4038	-7.8278	-20.2258	77.3273	32.38	6091	1589	-3624
0x50	 10:03:48.134	0.1104	-0.0415	0.9932	-0.0610	0.7324	0.5493	-7.8278	-20.1489	77.3163	32.38	6089	1594	-3655
0x50	 10:03:48.235	0.1113	-0.0396	0.9946	-0.4272	2.6245	1.0986	-7.8607	-19.9567	77.3547	32.40	6114	1591	-3619
0x50	 10:03:48.334	0.1328	-0.0366	0.9888	-1.7700	7.0190	1.5869	-7.9431	-19.5392	77.4756	32.42	6117	1581	-3620
0x50	 10:03:48.434	0.2529	-0.0054	0.9644	-6.4697	36.9263	10.0708	-8.2562	-17.9187	77.9370	32.37	6175	1576	-3550
0x50	 10:03:48.534	0.1470	0.0259	0.8608	-33.9355	118.0420	17.4561	-10.0085	-10.7941	78.5083	32.39	6385	1602	-3255
0x50	 10:03:48.633	-0.1416	-0.0303	0.7485	-38.1470	162.6587	8.2397	-13.2990	2.0819	78.4424	32.38	6790	1615	-2525
0x50	 10:03:48.733	-0.5771	-0.0801	0.6338	-56.4575	158.2031	43.9453	-18.4955	17.3199	77.8986	32.42	7092	1591	-1512
0x50	 10:03:48.833	-1.0049	-0.1704	0.4883	-58.5327	120.4224	33.0200	-23.4613	31.4154	78.7555	32.39	7129	1364	-532
0x50	 10:03:48.940	-0.9897	-0.2227	0.3364	-45.7153	51.0254	28.3203	-27.8558	40.4022	78.3325	32.42	6989	1112	174
