StartTime: 2023-09-19 10:00:28.741
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:00:28.741	0.1318	0.1187	0.7480	-2.1362	87.9517	-8.3008	1.1206	4.1693	92.2192	33.90	3838	-495	-3828
0x50	 10:00:28.840	-0.2339	0.1006	0.4321	-24.9634	232.1777	-7.9956	0.0824	19.0063	92.6312	33.89	4512	-471	-3592
0x50	 10:00:28.952	-1.0635	-0.0112	0.2954	-25.7568	211.7920	6.4697	0.0055	41.6272	95.2185	33.91	5487	-474	-2881
0x50	 10:00:29.040	-1.4438	0.0498	0.1572	2.5635	108.8257	7.2021	5.2240	57.2937	104.2712	33.91	6054	-552	-2042
0x50	 10:00:29.167	-1.7134	0.0288	0.1094	6.1646	-27.5879	11.7188	12.7332	62.3804	118.5260	33.88	6208	-650	-1524
0x50	 10:00:29.239	-1.4619	0.0635	0.1357	-0.6104	-175.2319	15.8691	5.5316	52.7618	117.0374	33.91	6081	-697	-1786
0x50	 10:00:29.339	-0.9990	0.0869	0.4004	-12.0239	-223.3276	4.5776	-0.8954	33.3655	117.5208	33.91	5577	-671	-2645
0x50	 10:00:29.438	-0.3301	0.0396	0.5742	-14.0991	-194.6411	3.1738	-4.8779	12.5629	122.0251	33.91	4641	-560	-3493
0x50	 10:00:29.538	0.1196	0.0430	0.7642	-8.4229	-97.5342	-8.9111	-6.8060	-1.9116	125.1508	33.90	3722	-440	-3945
0x50	 10:00:29.638	0.1216	0.0293	0.8555	7.9346	31.6162	-5.9814	-6.7346	-5.4602	122.5964	33.88	3314	-375	-4077
0x50	 10:00:29.737	-0.0981	0.0967	0.8989	12.5122	63.3545	1.7090	-5.4492	-0.9338	120.5585	33.94	3485	-413	-4007
0x50	 10:00:29.837	-0.3149	0.0884	0.9717	0.7935	22.9492	0.4272	-4.9384	2.5983	119.2072	33.91	3709	-433	-3916
0x50	 10:00:29.937	-0.3979	0.0522	0.9717	1.0376	6.7749	-8.9111	-5.1306	3.8177	117.3175	33.89	3827	-431	-3915
0x50	 10:00:30.036	-0.3511	0.0747	0.9585	4.9438	-3.4790	-3.2349	-4.6252	3.7408	115.3949	33.90	3877	-434	-3919
0x50	 10:00:30.136	-0.3940	0.0610	0.9717	2.3193	-22.2778	-1.8921	-4.1583	2.5763	113.9063	33.87	3850	-439	-3900
0x50	 10:00:30.235	-0.3081	0.0713	0.9697	2.6855	-47.0581	0.6714	-3.5321	-0.9174	112.4670	33.89	3726	-467	-3911
0x50	 10:00:30.336	-0.1953	0.0547	0.9741	12.2070	-50.5371	0.8545	-2.6147	-5.4327	111.3904	33.90	3467	-477	-3929
0x50	 10:00:30.434	-0.0830	0.1216	0.9648	21.3623	-26.3062	-6.1646	-0.6921	-8.7891	109.7424	33.91	3277	-530	-3905
0x50	 10:00:30.534	-0.0786	0.2002	0.9751	17.5781	-13.9771	-12.0239	1.4941	-10.3986	107.5946	33.93	3190	-625	-3819
0x50	 10:00:30.634	-0.0571	0.2217	0.9795	11.1694	-7.0190	-16.4795	3.0432	-11.2994	104.9744	33.90	3197	-699	-3737
0x50	 10:00:30.736	-0.0542	0.2275	0.9761	-0.9155	2.4414	-8.1787	3.7738	-11.3763	102.7881	33.92	3251	-731	-3702
0x50	 10:00:30.833	-0.0957	0.2036	0.9814	-5.8594	2.6245	-4.2725	3.5156	-10.9753	101.4917	33.88	3285	-719	-3696
0x50	 10:00:30.933	-0.0850	0.1719	0.9800	-6.2256	1.9531	-7.1411	3.0542	-10.5743	100.2777	33.93	3334	-687	-3701
0x50	 10:00:31.035	-0.0894	0.1733	0.9863	-6.4697	1.4038	-8.8501	2.5598	-10.2502	98.8550	33.90	3381	-654	-3739
