StartTime: 2023-09-19 10:05:16.016
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:16.016	-0.1299	-0.0068	0.9878	-0.5493	1.7700	-0.4272	-5.5096	-6.8884	65.3137	33.12	6743	2826	-2748
0x50	 10:05:16.116	-0.1333	-0.0068	0.9873	-3.4180	4.1504	-0.9155	-5.7129	-6.6302	65.3082	33.11	6743	2828	-2735
0x50	 10:05:16.216	-0.1172	0.0562	0.9736	-6.1035	11.7188	2.0752	-5.9875	-6.0095	65.3577	33.11	6756	2838	-2708
0x50	 10:05:16.315	-0.1689	0.1152	0.9077	-39.3066	57.9834	31.7383	-7.2784	-3.1256	66.7200	33.09	6834	2827	-2535
0x50	 10:05:16.415	-0.3716	-0.0620	0.8940	-99.1821	24.1699	36.6211	-12.5354	1.7029	70.0653	33.12	6974	2745	-2175
0x50	 10:05:16.522	-0.4170	-0.2959	0.8794	-92.2852	10.0708	31.5552	-21.0883	3.9825	73.4656	33.09	7063	2674	-1998
0x50	 10:05:16.614	-0.4063	-0.4604	0.8618	-70.6177	2.0142	23.0103	-27.8833	5.5426	75.6024	33.09	7106	2633	-1866
0x50	 10:05:16.714	-0.3765	-0.5044	0.7856	-33.0200	2.9907	11.3525	-32.1844	6.3831	76.5747	33.09	7136	2623	-1819
0x50	 10:05:16.813	-0.4014	-0.5659	0.7671	-10.9253	-4.6387	11.8408	-33.8159	7.1686	78.0963	33.06	7157	2566	-1783
0x50	 10:05:16.913	-0.4043	-0.5747	0.7617	-4.2725	0.1831	12.1460	-34.1840	7.7124	79.3103	33.09	7153	2501	-1792
0x50	 10:05:17.013	-0.5264	-0.6670	0.8398	24.7803	-18.2495	-4.3335	-33.1512	7.2180	80.0848	33.15	7158	2423	-1844
0x50	 10:05:17.112	-0.3281	-0.5171	0.8447	69.6411	-63.4155	-27.2827	-28.3997	2.3291	80.3265	33.08	7075	2421	-2074
0x50	 10:05:17.212	-0.1348	-0.2065	0.8403	112.4878	-57.5562	-31.3721	-20.0171	-4.0869	79.8157	33.09	6899	2381	-2517
0x50	 10:05:17.312	-0.1187	-0.0254	0.9385	98.3887	-28.0151	-22.8882	-9.8273	-8.3606	77.5580	33.13	6731	2205	-2831
0x50	 10:05:17.411	-0.0029	0.1455	0.9497	50.8423	-19.6533	-21.7896	-2.9993	-10.8490	74.2566	33.13	6644	2093	-2988
0x50	 10:05:17.523	-0.0122	0.2559	0.9478	41.5649	-7.4463	-25.2686	2.0709	-11.8982	71.7133	33.12	6579	2027	-3043
0x50	 10:05:17.611	0.0337	0.3369	0.9565	19.7754	18.3716	-25.8789	5.3229	-11.2994	69.3127	33.11	6590	2025	-3012
0x50	 10:05:17.710	-0.1348	0.2393	0.9668	-20.6299	30.7007	-26.1841	5.2240	-8.2123	67.1594	33.11	6680	2157	-2872
0x50	 10:05:17.810	-0.2627	0.1235	1.0093	-12.9395	-3.4180	-13.3057	3.1531	-6.3226	65.2533	33.09	6750	2385	-2745
0x50	 10:05:17.910	-0.1045	0.1563	0.9951	-4.6387	-11.3525	-1.2817	2.5378	-7.1576	64.4897	33.14	6744	2489	-2781
0x50	 10:05:18.009	-0.1021	0.1445	0.9746	-5.9814	4.0283	-5.7983	2.2192	-7.2565	64.0448	33.16	6730	2533	-2783
0x50	 10:05:18.122	-0.1006	0.1284	0.9839	-0.9766	-4.2114	-2.1973	1.9006	-7.3444	63.5614	33.10	6729	2581	-2780
0x50	 10:05:18.208	-0.1084	0.1426	0.9810	-1.0986	5.8594	-0.1831	1.9391	-7.3608	63.4625	33.09	6719	2608	-2806
0x50	 10:05:18.308	-0.1455	0.1333	0.9897	-0.3662	9.0332	-0.3662	1.7468	-6.6522	63.5284	33.15	6741	2616	-2771
0x50	 10:05:18.408	-0.1558	0.1348	0.9844	-0.6104	1.2817	2.2583	1.6425	-6.0315	63.7097	33.09	6764	2627	-2736
0x50	 10:05:18.508	-0.1450	0.1348	0.9878	0.4272	-3.6011	1.5259	1.7139	-6.1908	63.9185	33.13	6755	2620	-2710
0x50	 10:05:18.606	-0.1323	0.1401	0.9795	1.2207	-0.5493	-2.6245	1.8237	-6.3611	63.9075	33.11	6754	2608	-2715
0x50	 10:05:18.726	-0.1499	0.1406	0.9893	-4.1504	1.4038	-3.5400	1.6315	-6.2292	63.6383	33.12	6735	2629	-2720
0x50	 10:05:18.807	-0.1514	0.1211	0.9863	-2.7466	-0.1831	-0.9155	1.2744	-6.1743	63.6273	33.13	6744	2658	-2733
0x50	 10:05:18.906	-0.1440	0.1094	0.9839	-0.9766	-0.1831	-2.0142	1.0492	-6.1963	63.5559	33.13	6740	2675	-2725
0x50	 10:05:19.006	-0.1357	0.1133	0.9868	0.1221	-0.3662	1.0376	1.0162	-6.2897	63.6877	33.12	6748	2665	-2731
0x50	 10:05:19.109	-0.1343	0.1118	0.9868	-1.9531	-0.3052	-0.6714	1.0217	-6.3281	63.7427	33.11	6737	2668	-2730
