StartTime: 2023-09-19 10:07:57.333
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:07:57.333	-0.2544	0.0518	0.9658	-5.9814	3.6621	-12.8784	-3.7134	-0.7416	89.4946	31.82	6737	1158	-2403
0x50	 10:07:57.453	-0.2671	0.0161	0.9639	-2.6245	3.2959	-2.6855	-3.9111	-0.4999	87.9510	31.82	6769	1216	-2394
0x50	 10:07:57.532	-0.1265	0.0215	0.4805	-4.3945	4.8828	1.4038	-4.4165	-0.0055	87.3907	31.80	6786	1236	-2377
0x50	 10:07:57.631	-0.1929	0.0396	0.9517	2.0142	10.8032	2.6245	-4.3286	0.5768	87.0447	31.82	6795	1234	-2335
0x50	 10:07:57.732	-0.0845	0.0322	0.8774	-3.6011	65.6738	15.3809	-4.1913	3.9111	87.4841	31.82	6842	1208	-2175
0x50	 10:07:57.831	-0.2881	0.1030	0.7163	-8.8501	134.2163	22.3389	-3.2629	13.5516	89.5880	31.81	6940	1081	-1602
0x50	 10:07:57.931	-0.7529	0.0527	0.6235	-15.7471	123.5962	17.1509	-3.1201	26.0815	91.7249	31.82	6987	971	-696
0x50	 10:07:58.046	-1.0874	-0.0049	0.5610	14.8315	90.0269	40.7715	0.5823	36.6833	96.1359	31.81	6844	824	109
0x50	 10:07:58.130	-0.9277	0.2998	0.4678	14.0991	22.2778	25.2686	8.3936	41.0394	102.3157	31.83	6631	658	671
0x50	 10:07:58.230	-0.9395	0.1924	0.4561	-16.5405	19.5923	-3.3569	9.8383	43.0444	103.3868	31.85	6513	571	904
0x50	 10:07:58.330	-2.6343	0.1172	1.0132	-9.3994	-21.6064	-13.6108	7.6849	43.9343	101.2115	31.82	6498	567	932
0x50	 10:07:58.429	-1.4224	0.0532	0.6323	11.2915	-130.7983	-19.5313	4.0540	37.8644	95.7294	31.85	6643	602	622
0x50	 10:07:58.528	-0.6738	0.1328	0.5747	2.8687	-194.7632	-23.7427	1.0437	22.6154	88.8519	31.79	6867	727	-362
0x50	 10:07:58.633	-0.0400	0.1167	0.6113	-8.2397	-193.2983	-33.3252	-1.2415	4.4659	83.2434	31.85	6821	842	-1684
0x50	 10:07:58.728	0.3110	0.1064	0.8057	-1.7090	-124.6338	-42.2974	-2.1094	-10.7446	77.6459	31.86	6478	1058	-2817
0x50	 10:07:58.855	0.4575	0.0464	0.9248	-23.2544	-35.4614	-15.8081	-2.8619	-19.4623	74.0204	31.83	6137	1307	-3495
0x50	 10:07:58.927	0.1421	-0.0522	0.9722	-32.4707	45.9595	-10.0708	-5.4437	-19.6765	73.0206	31.85	6069	1525	-3696
0x50	 10:07:59.027	-0.0488	-0.1484	0.9854	-3.1128	12.3291	-2.3804	-7.4982	-16.2653	72.8064	31.85	6229	1681	-3564
0x50	 10:07:59.126	0.0176	-0.0493	0.9946	11.0474	10.8643	-13.4277	-7.2675	-15.4688	72.2406	31.86	6302	1752	-3484
0x50	 10:07:59.229	-0.0078	-0.0039	1.0225	14.4653	6.8970	-21.1792	-6.2677	-14.4745	70.6860	31.84	6364	1825	-3424
0x50	 10:07:59.326	-0.1089	0.0010	0.9956	-11.5967	15.9912	-12.3291	-6.5369	-13.5242	69.3182	31.84	6424	1917	-3377
0x50	 10:07:59.442	-0.0581	-0.0908	1.0054	-10.0708	2.6855	6.1035	-8.0255	-12.4200	69.8346	31.89	6483	1981	-3307
0x50	 10:07:59.525	-0.0186	-0.0430	0.9883	0.5493	-1.5869	-6.5308	-8.0365	-12.6453	69.8511	31.84	6487	2002	-3297
0x50	 10:07:59.659	0.0039	-0.0361	0.9976	-1.1597	2.9907	-15.5029	-8.1958	-12.5684	69.1260	31.85	6494	2065	-3329
0x50	 10:07:59.726	-0.0386	-0.0151	0.9834	2.3193	-14.2212	-33.9355	-7.7783	-13.5297	66.6376	31.86	6476	2205	-3351
0x50	 10:07:59.824	-0.0029	-0.0327	1.0034	-0.6104	1.4038	-25.2075	-8.1683	-13.4143	65.3247	31.84	6492	2321	-3329
0x50	 10:07:59.924	0.0088	-0.0610	0.9980	-11.9019	4.0894	-31.7993	-9.0363	-13.0847	63.0450	31.86	6516	2512	-3325
0x50	 10:08:00.053	0.1240	-0.1021	1.0220	-7.5684	-45.6543	-74.5850	-9.7394	-16.0181	58.1561	31.86	6437	2851	-3425
