StartTime: 2023-09-19 09:57:46.505
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:57:46.505	-0.1187	0.1001	0.9292	-7.6904	55.1758	-4.7607	-1.3458	-0.1868	90.6482	32.85	3899	-300	-3967
0x50	 09:57:46.605	-0.2090	0.0713	0.8271	-19.7144	103.2715	-7.0190	-2.4884	6.9763	90.2802	32.93	4267	-251	-3885
0x50	 09:57:46.705	-0.4390	0.0249	0.6621	-24.1089	144.7754	4.8218	-4.3011	18.7372	90.2911	32.92	4842	-179	-3643
0x50	 09:57:46.821	-0.8413	-0.0234	0.5195	-23.3154	137.6953	8.3008	-5.8228	32.8986	91.2250	32.91	5486	-139	-3196
0x50	 09:57:46.904	-1.0239	-0.0425	0.4004	-16.9067	97.7783	15.5029	-6.5479	44.7034	93.2355	32.94	5941	-151	-2726
0x50	 09:57:47.040	-1.0947	0.0063	0.2905	-11.1084	65.9180	19.1650	-4.7791	52.8113	98.0585	32.92	6171	-254	-2280
0x50	 09:57:47.104	-1.2051	0.0342	0.2324	-7.8125	28.5645	15.0146	-0.9393	57.7222	107.3694	32.93	6266	-366	-1984
0x50	 09:57:47.203	-1.1450	0.0513	0.2051	-4.5776	-9.2163	1.9531	1.0712	58.7659	116.2189	32.95	6237	-428	-1889
0x50	 09:57:47.303	-1.0874	0.0273	0.2383	-3.0518	-29.3579	-5.8594	-1.4832	56.9916	120.4102	32.90	6208	-435	-1940
0x50	 09:57:47.413	-1.0630	0.0010	0.3130	1.1597	-47.1191	-2.6855	-4.5319	53.2782	123.6127	32.93	6160	-412	-2152
0x50	 09:57:47.501	-1.0796	-0.0220	0.4302	9.8877	-97.9004	2.5024	-4.8944	46.0547	128.6334	32.92	5959	-383	-2495
0x50	 09:57:47.632	-0.8037	0.0283	0.5381	18.6157	-129.9438	-11.8408	-5.2405	34.4806	132.1271	32.93	5575	-374	-2951
0x50	 09:57:47.701	-0.5811	0.0322	0.6826	14.9536	-125.6714	-9.3994	-5.0922	22.5989	132.6984	32.89	5102	-337	-3395
0x50	 09:57:47.801	-0.3740	0.0801	0.8027	4.1504	-112.0605	3.4790	-3.9111	11.6290	130.4681	32.94	4548	-327	-3732
0x50	 09:57:47.901	-0.1763	0.0547	0.8911	-3.1128	-89.4165	4.6997	-3.5925	2.0435	128.4851	32.95	3987	-317	-3972
0x50	 09:57:48.011	-0.0796	0.0386	0.9507	-0.3662	-64.9414	-9.3384	-3.7134	-5.0317	125.5298	32.95	3538	-278	-4114
0x50	 09:57:48.100	0.0244	0.0337	0.9790	1.2817	-41.9312	-7.3242	-3.7244	-10.0745	122.4316	32.94	3252	-256	-4168
0x50	 09:57:48.200	0.0884	0.0601	0.9932	4.3335	-20.7520	-7.0801	-3.3893	-13.1836	119.9268	32.93	3081	-263	-4171
0x50	 09:57:48.304	0.0879	0.0601	0.9878	-0.5493	-1.4648	-7.3853	-3.2410	-14.3866	117.5317	32.96	3006	-263	-4164
0x50	 09:57:48.399	0.0435	0.0674	0.9922	0.9155	6.4087	-6.5918	-2.9718	-14.3152	115.2301	32.97	3040	-259	-4170
0x50	 09:57:48.498	0.0151	0.0562	1.0078	2.5024	6.3477	-3.3569	-2.8729	-13.9307	113.4338	32.93	3096	-265	-4160
0x50	 09:57:48.626	-0.0122	0.0659	1.0034	-0.6714	5.7983	-0.5493	-2.6587	-13.4363	111.9342	32.92	3132	-271	-4137
0x50	 09:57:48.698	-0.0161	0.0649	1.0049	0.6104	3.8452	1.6479	-2.5818	-13.0792	110.6763	32.94	3169	-270	-4138
0x50	 09:57:48.797	-0.0181	0.0649	0.9976	1.5259	3.7842	2.7466	-2.4664	-12.7496	109.8193	32.92	3183	-263	-4155
0x50	 09:57:48.897	-0.0259	0.0713	1.0000	-0.6104	4.9438	4.0283	-2.2687	-12.3376	108.9899	32.95	3186	-278	-4150
0x50	 09:57:48.997	-0.0254	0.0698	0.9873	0.7935	5.9204	0.3662	-2.2467	-11.9806	108.0396	32.96	3204	-274	-4137
0x50	 09:57:49.096	-0.0640	0.0581	0.9971	-0.5493	6.5918	1.7700	-2.2302	-11.3983	107.2046	32.93	3218	-271	-4126
0x50	 09:57:49.235	-0.0825	0.0547	1.0020	0.0000	1.6479	3.0518	-2.1863	-10.9314	106.4301	32.97	3249	-270	-4111
0x50	 09:57:49.295	-0.0664	0.0723	0.9966	-0.0610	-0.8545	0.7324	-1.9995	-10.9094	105.6171	32.97	3253	-284	-4104
0x50	 09:57:49.396	-0.0547	0.0635	0.9922	0.6714	-0.1221	1.7700	-1.9281	-10.9424	104.8480	32.94	3236	-282	-4115
