StartTime: 2023-09-19 10:04:17.746
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:04:17.746	-1.1621	-0.2671	0.2979	-29.1138	26.6724	17.5781	-23.9282	46.0822	73.1854	32.66	6817	1617	1059
0x50	 10:04:17.827	-1.4414	-0.3237	0.3389	-15.1367	-22.3389	10.1318	-24.4830	47.9114	74.7345	32.69	6709	1434	1179
0x50	 10:04:17.926	-1.3564	-0.3071	0.4663	14.1602	-105.9570	7.0801	-20.5719	43.2532	79.2883	32.67	6806	1308	905
0x50	 10:04:18.026	-0.9556	-0.1685	0.5278	44.6167	-186.1572	13.1226	-14.0076	30.6628	84.2487	32.68	7018	1259	75
0x50	 10:04:18.126	-0.2251	0.0166	0.4565	57.9224	-243.6523	12.8174	-6.8500	10.8325	87.9401	32.68	6990	1101	-1284
0x50	 10:04:18.225	0.2061	0.1514	0.6509	25.2075	-182.4341	5.9814	-2.5159	-8.6682	87.9071	32.69	6498	896	-2604
0x50	 10:04:18.325	0.5137	0.1421	0.8564	9.2163	-92.5903	-22.4609	-1.0712	-21.5332	85.6879	32.70	5941	826	-3410
0x50	 10:04:18.424	0.4512	0.1367	0.9155	-7.5073	-4.4556	-28.6255	-0.3131	-25.6421	82.7600	32.70	5704	896	-3713
0x50	 10:04:18.525	0.1738	0.1431	0.9722	-0.7324	31.5552	-26.5503	-0.0330	-23.9447	80.1727	32.69	5795	1023	-3735
0x50	 10:04:18.624	0.1074	0.1182	1.0020	-10.1929	20.8130	-9.8877	-0.0385	-21.8134	78.7830	32.71	5954	1135	-3653
0x50	 10:04:18.723	0.0820	0.0747	0.9990	-9.3384	9.0942	-13.0005	-0.8295	-20.3741	77.4261	32.68	6061	1247	-3558
0x50	 10:04:18.823	0.0996	0.0615	0.9946	-5.3101	5.0049	-8.2397	-1.4227	-19.7534	76.4648	32.68	6105	1343	-3542
0x50	 10:04:18.922	0.0918	0.0518	0.9937	-0.9766	8.7891	-6.8970	-1.6370	-18.9954	75.9100	32.68	6154	1409	-3503
0x50	 10:04:19.022	0.0469	0.0742	1.0068	-1.7700	8.6670	-5.8594	-1.8018	-18.1329	75.3058	32.68	6208	1459	-3466
0x50	 10:04:19.122	0.0278	0.0693	0.9990	-2.3193	3.8452	-4.5166	-1.9061	-17.4463	74.7784	32.71	6264	1493	-3427
0x50	 10:04:19.221	0.0347	0.0483	0.9966	-2.5024	1.4648	-7.6904	-2.2412	-17.1387	74.1852	32.68	6264	1550	-3416
0x50	 10:04:19.321	0.0317	0.0527	1.0024	0.0000	-1.4648	-2.1362	-2.2742	-17.1277	73.7952	32.70	6294	1582	-3402
0x50	 10:04:19.420	0.0522	0.0625	0.9985	0.7324	-2.5635	-1.5259	-2.1918	-17.2815	73.6963	32.70	6282	1589	-3403
0x50	 10:04:19.521	0.0430	0.0571	0.9966	1.1597	-0.6104	-1.3428	-2.1588	-17.3254	73.6029	32.69	6278	1595	-3403
0x50	 10:04:19.636	0.0610	0.0645	0.9995	-1.2817	-0.9766	-1.1597	-2.1149	-17.4353	73.5535	32.70	6290	1597	-3421
0x50	 10:04:19.720	0.0669	0.0581	1.0000	-0.4883	-2.0142	-0.9766	-2.1204	-17.6001	73.5315	32.66	6289	1601	-3400
0x50	 10:04:19.819	0.0718	0.0557	0.9995	0.1221	-1.0986	-3.2349	-2.1698	-17.7594	73.3942	32.71	6279	1621	-3435
0x50	 10:04:19.919	0.0601	0.0596	0.9971	0.6714	-1.1597	-2.2583	-2.0874	-17.8088	73.1305	32.72	6276	1640	-3430
0x50	 10:04:20.019	0.0742	0.0669	0.9971	0.0000	0.2441	-1.4648	-1.9885	-17.8638	72.9877	32.68	6270	1634	-3446
0x50	 10:04:20.118	0.0742	0.0601	0.9971	-0.3662	2.2583	-2.4414	-2.0654	-17.7319	72.8284	32.67	6271	1656	-3449
0x50	 10:04:20.227	0.0474	0.0640	0.9976	1.0986	2.8076	-0.1221	-1.9775	-17.4738	72.7954	32.71	6290	1661	-3413
0x50	 10:04:20.317	0.0420	0.0640	0.9985	-0.5493	2.1362	-0.7324	-1.9116	-17.2156	72.7789	32.71	6307	1661	-3408
0x50	 10:04:20.447	0.0542	0.0649	0.9966	-0.4883	1.8311	0.0000	-1.9116	-17.0618	72.8119	32.70	6327	1667	-3388
0x50	 10:04:20.517	0.0469	0.0522	0.9990	-0.5493	3.4180	0.3662	-1.9720	-16.7432	72.9602	32.69	6310	1660	-3384
0x50	 10:04:20.616	0.0337	0.0576	1.0020	0.3052	1.7700	0.5493	-1.9446	-16.4465	73.0151	32.74	6328	1663	-3346
0x50	 10:04:20.716	0.0278	0.0576	1.0010	-0.1221	2.3804	-0.2441	-1.9281	-16.1993	73.0316	32.74	6334	1669	-3323
0x50	 10:04:20.826	0.0239	0.0605	1.0020	1.1597	0.9766	-0.4272	-1.8567	-16.0181	73.0591	32.69	6348	1660	-3318
0x50	 10:04:20.915	0.0234	0.0664	1.0000	0.1831	0.4272	-1.0986	-1.7688	-15.9192	73.0042	32.70	6354	1660	-3319
0x50	 10:04:21.054	0.0264	0.0664	0.9985	0.6104	0.7935	-1.4648	-1.7084	-15.8643	72.9822	32.74	6372	1656	-3303
0x50	 10:04:21.115	0.0215	0.0645	0.9985	-1.0986	1.0986	-2.4414	-1.7249	-15.7489	72.8394	32.68	6372	1687	-3281
0x50	 10:04:21.214	0.0161	0.0620	1.0010	0.7324	-0.3662	-1.2817	-1.6974	-15.6775	72.7405	32.68	6367	1681	-3269
0x50	 10:04:21.314	0.0288	0.0708	0.9941	0.0000	0.9766	-1.4038	-1.6644	-15.6445	72.6691	32.71	6378	1685	-3276
0x50	 10:04:21.432	0.0044	0.0654	1.0034	0.0000	0.9155	-1.4038	-1.6205	-15.4852	72.6361	32.72	6388	1692	-3295
