StartTime: 2023-09-19 09:58:02.961
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:58:02.961	-0.1377	0.0781	0.9941	0.1831	0.4883	0.0610	-0.7416	-5.6525	91.2195	33.08	3597	-335	-4012
0x50	 09:58:03.074	-0.0981	0.0850	0.9863	-0.6104	7.3853	0.1831	-0.7141	-5.3613	91.2140	33.09	3608	-336	-4023
0x50	 09:58:03.146	-0.0654	0.1030	0.9551	-1.7090	27.6489	-0.9155	-0.7416	-3.9166	91.2195	33.09	3674	-343	-3988
0x50	 09:58:03.246	-0.0864	0.1011	0.9014	-9.5825	68.9087	1.2207	-1.0272	0.2856	91.3898	33.10	3880	-326	-3970
0x50	 09:58:03.346	-0.2925	0.0596	0.8262	-13.3667	110.9009	2.5024	-1.8347	8.6298	91.8512	33.10	4294	-306	-3840
0x50	 09:58:03.466	-0.5791	0.0483	0.6929	-12.0850	128.3569	5.6152	-2.3730	20.0061	92.5763	33.12	4840	-293	-3554
0x50	 09:58:03.545	-0.7837	0.0381	0.5483	-16.0522	117.3096	12.0239	-2.3456	32.1130	94.4604	33.09	5369	-309	-3164
0x50	 09:58:03.645	-0.9077	0.0415	0.3950	-22.8882	101.6235	15.7471	-1.8018	42.5610	97.1796	33.10	5764	-361	-2694
0x50	 09:58:03.744	-1.1494	0.0352	0.3110	-10.9863	76.2329	16.1743	0.2856	51.6742	101.5796	33.09	6018	-420	-2292
0x50	 09:58:03.844	-1.1567	0.0630	0.2412	-3.6011	26.0620	7.5073	4.3616	56.7938	110.6488	33.08	6121	-504	-1974
0x50	 09:58:03.944	-1.1211	0.0820	0.2300	-5.1880	0.3052	1.4648	5.5426	58.1781	118.5480	33.10	6154	-576	-1873
0x50	 09:58:04.060	-1.0986	0.0488	0.2524	-7.3242	-20.9351	-4.1504	2.9828	57.4420	123.0634	33.06	6137	-588	-1905
0x50	 09:58:04.143	-1.0718	0.0283	0.3096	-4.5166	-40.7715	-6.5308	-0.8844	54.6240	125.7770	33.09	6094	-568	-2089
0x50	 09:58:04.281	-1.1147	-0.0137	0.4136	7.8125	-90.6982	-11.2915	-4.1473	48.2465	127.8259	33.08	5976	-508	-2388
0x50	 09:58:04.343	-0.8765	0.0054	0.5234	9.8877	-134.9487	-17.3340	-6.4709	36.7712	129.4519	33.11	5656	-426	-2869
0x50	 09:58:04.442	-0.5640	0.0088	0.6631	12.3901	-133.4839	-20.4468	-7.6135	23.7909	130.3143	33.09	5179	-332	-3369
0x50	 09:58:04.541	-0.3677	0.0054	0.7979	13.3667	-103.8818	-12.5122	-6.8994	12.9419	128.0896	33.10	4678	-283	-3755
0x50	 09:58:04.642	-0.2324	0.0107	0.8892	14.5874	-92.6514	-6.7139	-5.5481	3.7683	125.9637	33.11	4164	-304	-3941
0x50	 09:58:04.741	-0.0610	0.0605	0.9312	4.1504	-64.7583	-7.8735	-4.6527	-3.6914	123.3215	33.13	3757	-320	-4052
0x50	 09:58:04.868	0.0088	0.0654	0.9648	-2.3804	-31.4941	-8.7280	-4.5099	-8.2343	120.5200	33.10	3483	-321	-4098
0x50	 09:58:04.941	0.0225	0.0059	0.9907	-7.8735	-15.6860	-3.9673	-5.2075	-10.6293	118.0975	33.10	3365	-274	-4151
0x50	 09:58:05.040	0.0186	-0.0171	1.0000	-7.0190	-2.5635	-3.3569	-5.9216	-11.4807	116.3068	33.12	3321	-220	-4195
0x50	 09:58:05.140	-0.0107	-0.0073	1.0010	2.1362	-0.1221	-2.1362	-5.9052	-11.6620	114.5599	33.09	3324	-197	-4217
0x50	 09:58:05.239	0.0117	0.0239	0.9907	6.6528	2.0752	-0.1831	-5.4437	-11.8213	113.2965	33.13	3338	-205	-4214
0x50	 09:58:05.339	-0.0425	0.0400	0.9990	1.8311	9.3994	3.7842	-5.0043	-11.2610	112.3517	33.10	3348	-219	-4185
0x50	 09:58:05.478	-0.0654	0.0244	1.0015	2.3804	6.4087	5.2490	-4.7736	-10.5798	111.5607	33.09	3378	-236	-4175
