StartTime: 2023-09-19 09:59:44.195
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:59:44.195	-0.1514	0.0674	0.9800	-1.2207	6.8970	0.0000	-2.3016	-3.7793	91.7358	33.75	3521	-290	-4069
0x50	 09:59:44.295	-0.1230	0.0859	0.9644	-3.5400	19.2871	-1.0376	-2.5598	-2.6642	91.6699	33.76	3568	-270	-4104
0x50	 09:59:44.394	-0.1245	0.0664	0.9185	-12.8784	45.5322	0.7324	-3.2574	0.1813	91.5985	33.77	3732	-252	-4064
0x50	 09:59:44.499	-0.1807	0.0542	0.8604	-16.6016	89.9048	2.9297	-4.2242	6.2897	91.8347	33.71	4023	-234	-4024
0x50	 09:59:44.594	-0.3003	-0.0244	0.7070	-26.6113	126.3428	5.2490	-6.4709	16.2213	92.1313	33.76	4543	-175	-3908
0x50	 09:59:44.694	-0.6235	-0.0610	0.5303	-12.3901	138.1836	4.9438	-8.2782	28.8776	92.2797	33.76	5152	-139	-3594
0x50	 09:59:44.793	-0.9458	-0.0938	0.3867	-8.4839	100.9521	6.9580	-9.7888	40.3143	92.9279	33.79	5711	-179	-3113
0x50	 09:59:44.893	-0.9326	-0.0923	0.2388	8.5449	88.3789	0.4272	-10.9259	49.5099	94.3506	33.74	6116	-255	-2638
0x50	 09:59:44.993	-1.1914	-0.0557	0.1616	6.8359	80.6274	-4.8218	-13.5956	58.4088	95.0482	33.73	6407	-329	-2083
0x50	 09:59:45.094	-1.3086	-0.0381	0.1240	-1.4648	34.3018	-2.8687	-20.1270	64.0668	93.7024	33.77	6608	-386	-1649
0x50	 09:59:45.192	-1.2446	-0.0620	0.0786	3.6621	6.8970	1.2207	-23.8184	65.9894	95.5865	33.78	6661	-414	-1429
0x50	 09:59:45.292	-1.2988	-0.0439	0.0854	3.9063	-26.6113	3.3569	-21.9507	65.4510	102.7112	33.75	6667	-446	-1392
0x50	 09:59:45.391	-1.2632	-0.0557	0.1440	2.1973	-60.2417	5.4321	-16.1060	61.4191	114.0491	33.74	6598	-462	-1598
0x50	 09:59:45.491	-1.1880	-0.0381	0.2622	3.5400	-104.9194	9.3994	-11.7499	53.1573	124.1510	33.75	6392	-457	-2069
0x50	 09:59:45.590	-0.9893	-0.0186	0.4063	-0.8545	-137.9395	10.0708	-9.2999	41.3580	132.7148	33.76	5975	-454	-2686
0x50	 09:59:45.694	-0.7520	-0.0376	0.5571	-5.3711	-161.0718	11.4136	-8.5858	27.0264	139.7900	33.79	5315	-427	-3324
0x50	 09:59:45.790	-0.3740	-0.0361	0.6675	10.0708	-162.1704	-6.8359	-8.4045	11.6840	144.1022	33.78	4493	-375	-3842
0x50	 09:59:45.889	-0.0239	0.0029	0.7666	14.0991	-118.6523	-6.5308	-7.1411	-1.1975	143.2837	33.79	3687	-354	-4068
0x50	 09:59:45.989	0.1870	0.0654	0.8594	-0.8545	-73.4863	-2.9907	-6.2732	-10.7281	140.4822	33.78	3090	-350	-4125
0x50	 09:59:46.089	0.1885	0.0718	0.9209	2.6855	-23.4375	-9.6436	-5.9216	-15.2820	136.9281	33.79	2787	-350	-4137
0x50	 09:59:46.188	0.1802	0.0571	0.9707	-4.7607	-0.6714	-0.9766	-6.1249	-16.9409	134.1046	33.76	2686	-320	-4132
0x50	 09:59:46.290	0.1172	0.0317	0.9922	-8.7280	14.8315	1.4038	-6.5588	-16.4630	131.6876	33.77	2708	-300	-4161
0x50	 09:59:46.387	0.0796	0.0215	0.9985	1.7090	39.1235	0.6714	-6.7676	-14.1833	129.3805	33.76	2820	-270	-4192
0x50	 09:59:46.508	-0.0552	0.0278	0.9814	0.8545	61.2183	-0.8545	-6.6852	-9.4318	127.1338	33.78	3075	-265	-4182
0x50	 09:59:46.587	-0.2197	0.0244	0.9893	4.6387	37.2314	1.7700	-6.4380	-4.8230	124.9475	33.76	3380	-294	-4137
0x50	 09:59:46.704	-0.2593	0.0386	0.9829	-0.9766	10.1318	6.7139	-6.0315	-2.8674	123.4094	33.75	3551	-303	-4088
