StartTime: 2023-09-19 10:05:32.955
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:05:32.955	-0.1450	0.0015	0.9883	0.0610	1.5869	0.0000	-5.4547	-5.8997	64.7424	33.17	6759	2947	-2654
0x50	 10:05:33.054	-0.1460	-0.0024	0.9849	-1.2817	2.9297	0.1831	-5.5481	-5.6744	64.7205	33.18	6762	2936	-2658
0x50	 10:05:33.159	-0.1504	-0.0024	0.9878	-3.1738	4.0283	-1.4038	-5.7184	-5.3448	64.7095	33.20	6791	2932	-2611
0x50	 10:05:33.254	-0.1460	-0.0039	0.9790	-3.2349	6.8359	-0.7324	-6.0974	-4.7791	64.4897	33.17	6803	2967	-2593
0x50	 10:05:33.353	0.0327	0.0430	0.9224	-9.3384	37.1094	-0.8545	-6.5588	-3.0267	64.4348	33.17	6835	3002	-2496
0x50	 10:05:33.453	-0.2354	-0.0127	0.8574	-22.8882	95.4590	-12.2681	-8.8550	4.4330	63.2098	33.22	6960	3081	-2026
0x50	 10:05:33.553	-0.5249	-0.1094	0.8628	-21.7285	73.2422	-8.4229	-11.7114	12.2168	61.4301	33.20	7070	3205	-1396
0x50	 10:05:33.652	-0.5942	-0.1440	0.8081	-21.6064	54.5654	-6.2866	-14.7656	18.0670	59.4855	33.18	7104	3301	-861
0x50	 10:05:33.767	-0.6719	-0.1963	0.7637	-15.1367	54.1992	-16.1743	-17.7100	23.0933	57.2058	33.17	7078	3373	-394
0x50	 10:05:33.852	-0.7368	-0.2256	0.6714	-3.3569	27.7100	-24.2920	-21.0114	26.7242	53.3276	33.17	7011	3515	-56
0x50	 10:05:33.986	-0.8477	-0.3354	0.6919	-17.0898	18.4937	-9.9487	-23.9996	28.4930	49.9164	33.24	6920	3661	160
0x50	 10:05:34.051	-0.8623	-0.4297	0.6665	7.0190	-14.0381	-11.1084	-25.5927	28.6029	48.9496	33.18	6877	3706	241
0x50	 10:05:34.155	-0.9038	-0.3677	0.7319	28.8696	-57.0679	5.6763	-23.9996	25.4059	49.1199	33.20	6907	3805	77
0x50	 10:05:34.250	-0.6631	-0.2139	0.7603	58.4106	-114.3188	15.5640	-17.1771	18.2867	53.4869	33.16	6998	3751	-486
0x50	 10:05:34.368	-0.3213	-0.0259	0.7920	60.3638	-143.3105	14.2822	-9.6844	6.7511	57.0520	33.23	6982	3579	-1433
0x50	 10:05:34.449	0.0942	0.1323	0.8364	51.5137	-128.1738	41.4429	-3.7134	-6.5918	59.6228	33.22	6736	3319	-2501
0x50	 10:05:34.549	0.3789	0.2183	0.8877	20.8130	-47.4854	21.3623	0.3131	-15.7928	62.6111	33.17	6406	2943	-3258
0x50	 10:05:34.648	0.0752	0.1064	0.9722	-19.2261	35.0342	-2.7466	0.1923	-16.0236	63.7592	33.16	6317	2773	-3431
0x50	 10:05:34.753	-0.0859	0.0571	1.0249	-5.5542	13.0005	-1.4648	-1.4447	-13.3759	63.6713	33.21	6396	2845	-3294
0x50	 10:05:34.847	0.0068	0.0752	0.9941	4.7607	-6.6528	1.0986	-1.4667	-13.4418	63.7042	33.20	6440	2878	-3247
0x50	 10:05:34.974	0.0376	0.0864	0.9971	7.5073	-6.1646	-1.5869	-0.5988	-14.2383	64.3195	33.18	6420	2815	-3286
0x50	 10:05:35.047	-0.0356	0.0933	1.0176	1.0376	-9.9487	10.3760	-0.3461	-14.7272	64.7095	33.20	6409	2768	-3330
0x50	 10:05:35.147	0.0493	0.1118	0.9844	9.8267	-12.0850	12.8174	0.3735	-16.2213	65.5115	33.22	6365	2684	-3390
0x50	 10:05:35.246	0.0684	0.1045	0.9946	-3.4790	-11.7188	-6.7139	0.7690	-17.2705	65.8575	33.17	6314	2612	-3464
0x50	 10:05:35.373	0.0918	0.0864	0.9937	-10.4980	-7.2632	16.1743	-0.2417	-17.9407	66.1707	33.20	6280	2632	-3492
0x50	 10:05:35.446	0.0840	0.0708	0.9888	-4.6997	8.8501	11.1084	-0.4175	-17.7319	67.2748	33.20	6284	2593	-3506
0x50	 10:05:35.553	0.0654	0.0742	0.9990	6.7139	8.6060	22.3389	-0.3021	-17.0398	68.5492	33.20	6316	2509	-3436
