StartTime: 2023-09-19 10:00:36.714
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 10:00:36.714	0.1162	0.1538	0.8394	-0.9155	49.2554	0.1831	2.8180	-3.8013	92.8674	33.99	3604	-561	-3788
0x50	 10:00:36.813	0.1753	0.1777	0.4897	-33.1421	223.2666	-23.9258	1.4227	8.6298	93.0927	33.95	4142	-517	-3678
0x50	 10:00:36.918	-1.2979	-0.1040	0.3594	-50.4761	266.5405	2.1362	-0.9723	34.5795	95.3558	33.95	5260	-416	-3060
0x50	 10:00:37.013	-1.9370	-0.0513	0.5894	-4.1504	-0.6104	0.9155	-1.2964	45.1428	101.2555	33.96	5869	-425	-2476
0x50	 10:00:37.112	-1.1665	0.0640	0.4497	1.4648	-176.0254	-14.2822	-4.5538	35.0464	103.9636	33.95	5777	-381	-2671
0x50	 10:00:37.212	-0.5513	0.0205	0.5894	-30.7007	-181.4575	-11.0474	-8.9374	16.6113	108.3417	33.91	5125	-250	-3453
0x50	 10:00:37.312	-0.1514	-0.1118	0.7944	-15.2588	-132.0801	-2.4414	-12.2333	1.7249	113.6865	33.95	4274	-107	-4067
0x50	 10:00:37.411	0.0698	-0.0737	0.8838	17.3950	-80.8716	-2.0142	-11.4258	-8.0035	114.3896	33.92	3552	-46	-4300
0x50	 10:00:37.515	0.1748	-0.0044	0.9473	14.4653	-2.4414	-1.7700	-9.3988	-12.4475	113.5931	33.97	3160	-109	-4281
0x50	 10:00:37.612	-0.0645	0.0317	0.9551	14.3433	56.1523	-5.8594	-7.8607	-9.0472	111.9946	33.95	3225	-202	-4196
0x50	 10:00:37.743	-0.1699	0.0361	0.9922	4.6387	8.5449	2.4414	-6.7676	-5.9930	111.0938	33.94	3431	-260	-4130
0x50	 10:00:37.810	-0.1851	0.0474	0.9946	4.5776	3.7231	-5.6152	-6.2457	-5.6470	109.8798	34.02	3502	-283	-4097
0x50	 10:00:37.910	-0.1694	0.0444	0.9927	3.4180	-1.7700	-2.2583	-5.6854	-5.7019	108.5175	33.99	3528	-307	-4077
0x50	 10:00:38.010	-0.1602	0.0420	0.9888	3.2959	-1.8921	1.8311	-5.2460	-5.8173	107.5397	33.92	3515	-311	-4071
0x50	 10:00:38.112	-0.1704	0.0420	0.9888	3.9673	-0.3662	3.9673	-4.7626	-5.7843	106.9409	33.96	3501	-323	-4040
0x50	 10:00:38.208	-0.1597	0.0605	0.9868	3.7842	-0.6104	3.2349	-4.1583	-5.8118	106.5015	33.96	3499	-343	-4018
0x50	 10:00:38.331	-0.1606	0.0732	0.9888	0.0000	-0.9766	3.4180	-3.8617	-5.8832	106.0345	34.01	3463	-369	-4011
0x50	 10:00:38.408	-0.1567	0.0601	0.9868	-2.8076	-0.3052	5.3711	-3.8727	-5.8942	105.7324	33.95	3432	-357	-4017
0x50	 10:00:38.508	-0.1548	0.0601	0.9844	-1.7700	-1.3428	3.6011	-3.8013	-5.9656	105.3589	33.99	3406	-376	-4049
0x50	 10:00:38.607	-0.1597	0.0586	0.9834	-1.6479	1.7090	5.3101	-3.7573	-5.9161	104.9524	33.98	3385	-370	-4074
0x50	 10:00:38.716	-0.1665	0.0522	0.9834	-0.1831	0.4883	11.5356	-3.5156	-5.8008	105.0842	33.96	3365	-371	-4039
0x50	 10:00:38.807	-0.1602	0.0527	0.9849	1.7090	2.9907	10.9863	-3.1750	-5.6415	105.5457	33.99	3317	-403	-4013
0x50	 10:00:38.937	-0.1787	0.0747	0.9907	3.0518	0.7935	8.9722	-2.6862	-5.3613	105.8752	33.94	3283	-412	-4017
0x50	 10:00:39.006	-0.1753	0.0791	0.9878	0.9155	-0.1221	10.3149	-2.2632	-5.3723	105.9961	33.94	3240	-425	-4012
0x50	 10:00:39.117	-0.1660	0.0801	0.9839	3.5400	-3.6621	13.6108	-1.6809	-5.5701	106.2158	33.95	3188	-449	-4005
0x50	 10:00:39.205	-0.1646	0.1045	0.9829	5.2490	0.7935	8.6670	-0.9064	-5.6580	106.6113	33.91	3115	-477	-3967
0x50	 10:00:39.309	-0.1567	0.1167	0.9863	2.6855	-0.6104	-1.3428	-0.3790	-5.6854	106.1115	33.99	3081	-505	-3967
0x50	 10:00:39.404	-0.1670	0.1177	0.9824	1.2207	-0.7935	-0.9766	-0.1483	-5.7129	105.1172	33.92	3074	-512	-3936
0x50	 10:00:39.528	-0.1724	0.0952	0.9839	6.0425	-2.6855	-2.5635	0.2472	-5.7733	104.2987	33.97	3079	-545	-3935
0x50	 10:00:39.604	-0.1465	0.1333	0.9839	8.9722	-6.6528	-5.6763	1.0382	-6.2292	103.1232	33.94	3075	-573	-3895
0x50	 10:00:39.704	-0.1294	0.1592	0.9839	1.2817	-3.8452	-4.0894	1.5710	-6.6852	101.8542	33.99	3070	-604	-3856
0x50	 10:00:39.803	-0.1226	0.1377	0.9844	0.6714	-1.6479	1.0986	1.6040	-6.8610	101.1182	33.96	3079	-607	-3852
0x50	 10:00:39.903	-0.1362	0.1348	0.9893	0.3052	-2.3804	-3.9673	1.7413	-6.9708	100.3711	33.94	3079	-618	-3852
0x50	 10:00:40.004	-0.1216	0.1450	0.9858	1.5259	-4.5776	-7.9956	1.8896	-7.2565	99.2120	33.95	3083	-620	-3831
0x50	 10:00:40.118	-0.1255	0.1401	0.9888	2.1973	-2.5024	-9.2773	1.9336	-7.4872	97.9266	33.98	3115	-606	-3843
0x50	 10:00:40.202	-0.1152	0.1436	0.9849	0.7935	-1.7090	-7.5073	2.0874	-7.6245	96.7841	34.00	3135	-618	-3847
0x50	 10:00:40.332	-0.1147	0.1440	0.9868	-0.1221	-0.3662	-5.0659	2.0929	-7.6245	95.8447	34.00	3175	-607	-3826
0x50	 10:00:40.401	-0.1182	0.1406	0.9883	-1.0376	0.0610	-0.1831	2.0819	-7.5861	95.2515	34.00	3185	-614	-3825
0x50	 10:00:40.501	-0.1138	0.1396	0.9927	-0.0610	0.6104	2.0752	2.2192	-7.5970	95.1746	33.95	3196	-621	-3820
0x50	 10:00:40.601	-0.1099	0.1431	0.9849	0.4272	1.2817	-0.1831	2.2577	-7.5201	95.1196	33.99	3199	-604	-3838
0x50	 10:00:40.700	-0.1177	0.1445	0.9849	-2.1973	2.4414	1.5869	2.2083	-7.3938	94.9658	33.97	3196	-599	-3834
0x50	 10:00:40.800	-0.1250	0.1377	0.9883	-1.2817	1.3428	1.9531	2.1698	-7.3004	94.8889	33.96	3183	-616	-3832
0x50	 10:00:40.899	-0.1206	0.1377	0.9863	-0.7324	0.0000	-0.7324	2.0929	-7.2125	94.7736	33.91	3188	-581	-3828
0x50	 10:00:40.998	-0.1309	0.1348	0.9888	-0.1221	1.3428	1.2817	2.0490	-7.0917	94.5923	33.96	3192	-579	-3865
0x50	 10:00:41.099	-0.1323	0.1294	0.9868	-0.8545	0.7935	0.5493	2.0380	-6.9928	94.5319	33.97	3190	-584	-3853
0x50	 10:00:41.198	-0.1284	0.1333	0.9858	0.5493	1.2207	-0.4272	2.0599	-6.9269	94.2682	33.95	3196	-577	-3867
0x50	 10:00:41.300	-0.1357	0.1387	0.9888	0.7935	-0.0610	0.3662	2.1259	-6.8610	94.1473	34.00	3208	-568	-3878
0x50	 10:00:41.397	-0.1328	0.1396	0.9863	-1.0986	-0.5493	1.3428	2.1094	-6.8829	94.0210	34.00	3198	-563	-3848
0x50	 10:00:41.507	-0.1289	0.1348	0.9824	-0.6104	-0.4883	2.0752	2.1313	-6.9049	93.9441	33.92	3194	-565	-3854
