StartTime: 2023-09-19 14:25:54.121
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:54.121	-0.0103	0.1206	0.9966	-1.4038	5.3101	-3.4180	1.2634	-14.1339	27.7899	32.46	2570	4474	-6299
0x50	 14:25:54.204	-0.0186	0.1167	1.0000	-0.9155	3.3569	-0.9766	1.2030	-13.7494	27.6910	32.48	2605	4468	-6332
0x50	 14:25:54.304	-0.0215	0.1157	0.9966	-3.4790	1.5259	-0.7935	0.9558	-13.5681	27.5317	32.49	2634	4487	-6323
0x50	 14:25:54.402	-0.0215	0.1064	0.9951	-1.0986	2.5024	-2.0142	0.7581	-13.2990	27.1912	32.50	2642	4501	-6301
0x50	 14:25:54.502	-0.0239	0.1123	0.9966	0.6714	2.1973	-0.1221	0.7855	-13.0408	27.0154	32.48	2657	4512	-6327
0x50	 14:25:54.603	-0.0337	0.0938	0.9976	-0.9766	0.8545	1.2207	0.7416	-12.9144	26.9714	32.46	2669	4515	-6305
0x50	 14:25:54.702	-0.0303	0.0952	0.9971	5.4932	0.6714	25.8179	0.9998	-12.9034	28.1030	32.48	2711	4495	-6311
0x50	 14:25:54.802	-0.0186	0.1201	0.9907	12.5122	1.5869	40.2222	2.0215	-13.0627	31.2616	32.50	2811	4442	-6332
0x50	 14:25:54.903	-0.0210	0.1670	0.9814	18.0054	1.1597	34.7290	3.7189	-13.4583	35.0574	32.49	2982	4281	-6395
0x50	 14:25:55.001	-0.0166	0.2119	0.9917	16.1743	0.1831	56.8848	5.3668	-14.0790	39.4080	32.51	3129	4102	-6451
0x50	 14:25:55.101	-0.0562	0.2832	1.0049	4.2725	-12.4512	45.9595	6.5094	-14.9799	42.3138	32.50	3226	3961	-6483
0x50	 14:25:55.200	-0.0112	0.2832	0.9878	-25.8179	-17.7002	61.4014	5.8008	-17.0398	46.3898	32.47	3267	3923	-6496
0x50	 14:25:55.300	0.1074	0.0903	0.9849	-32.8369	-13.3057	20.9961	2.4884	-19.2316	48.8892	32.48	3227	4121	-6405
0x50	 14:25:55.399	0.1011	0.0371	0.9893	-19.1040	-16.6626	39.4897	-0.2417	-20.6104	50.6689	32.48	3205	4364	-6349
0x50	 14:25:55.499	0.1660	0.0195	0.9790	-10.0098	-6.4697	31.0669	-2.0544	-22.0331	52.7893	32.50	3196	4494	-6303
0x50	 14:25:55.599	0.1348	0.0166	0.9819	-1.2817	6.6528	13.8550	-2.9388	-22.1649	54.3823	32.53	3240	4569	-6282
0x50	 14:25:55.699	0.1133	0.0483	1.0000	-3.5400	6.0425	1.5259	-3.2245	-21.5497	54.2175	32.49	3339	4575	-6259
0x50	 14:25:55.798	0.0991	0.0439	1.0024	-3.5400	9.5215	-18.9209	-3.5431	-20.9564	53.1519	32.49	3386	4611	-6259
0x50	 14:25:55.898	0.0898	-0.0205	0.9951	-15.1367	32.6538	-93.3838	-4.1803	-19.2261	48.2520	32.49	3393	4698	-6215
0x50	 14:25:55.998	0.0293	-0.0239	1.0049	-22.0337	17.2119	-129.2725	-5.4108	-15.8148	34.8376	32.53	3218	4940	-6118
0x50	 14:25:56.097	0.0601	-0.0239	0.9810	-1.7090	0.6104	-103.7598	-6.3171	-15.4193	23.5547	32.51	2803	5133	-6018
0x50	 14:25:56.197	0.0234	-0.0352	0.9917	3.6621	1.9531	-86.3037	-5.8887	-15.4797	14.5734	32.53	2360	5084	-6000
0x50	 14:25:56.319	0.0234	-0.0244	1.0020	8.4839	-5.9204	-19.8975	-4.9603	-16.0895	9.3054	32.50	1991	4957	-6022
