StartTime: 2023-09-19 14:27:03.362
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:03.362	-0.3315	0.0122	0.9092	-44.7998	-5.1270	221.0083	-3.4772	1.5765	45.7800	32.87	4713	4567	-5135
0x50	 14:27:03.461	-0.2451	0.1055	0.9663	-53.6499	-7.1411	271.4233	-2.3621	0.0549	70.9662	32.81	5407	4046	-5011
0x50	 14:27:03.561	-0.2021	0.0435	0.9678	-31.4331	-3.3569	182.3120	-0.1593	-1.5161	92.1643	32.81	5901	3187	-4931
0x50	 14:27:03.660	-0.2495	0.0449	0.9868	-22.6440	7.3242	61.3403	0.1648	-1.6315	99.9646	32.83	6080	2616	-4917
0x50	 14:27:03.760	-0.2222	0.0244	0.9849	-1.2817	5.7983	-7.3853	-0.9723	-1.0437	99.3274	32.83	6136	2499	-4906
0x50	 14:27:03.865	-0.2114	-0.0376	0.9785	6.6528	2.9297	-82.8247	-2.5873	-0.7910	92.0929	32.82	6142	2679	-4847
0x50	 14:27:03.959	-0.2153	-0.0703	0.9780	32.2266	7.8125	-163.8184	-4.4000	-0.2197	76.7395	32.83	6030	3206	-4877
0x50	 14:27:04.070	-0.2974	-0.0205	0.9360	42.1143	18.8599	-184.5703	-4.8010	1.3898	57.0630	32.87	5768	3824	-4917
0x50	 14:27:04.159	-0.3447	0.0586	0.9268	31.1890	23.6816	-144.5923	-5.8612	3.7408	39.3860	32.87	5397	4335	-4927
0x50	 14:27:04.268	-0.3599	-0.0020	0.9370	9.9487	11.1694	-100.8911	-7.9321	5.1086	26.7352	32.83	5021	4718	-4919
0x50	 14:27:04.358	-0.3701	-0.0537	0.9385	3.9673	9.2163	-54.0161	-9.6515	5.7458	19.0173	32.83	4719	4956	-4906
0x50	 14:27:04.472	-0.3716	-0.0601	0.9390	13.1226	7.9346	-23.4375	-9.7943	6.3666	15.7214	32.84	4555	5042	-4922
0x50	 14:27:04.557	-0.3652	-0.0645	0.9287	9.2163	6.3477	-7.9346	-9.4702	6.9214	14.8260	32.87	4494	5033	-4932
0x50	 14:27:04.673	-0.3799	-0.0459	0.9243	5.8594	6.8970	2.0142	-8.4595	7.6245	15.2490	32.85	4509	4980	-4960
0x50	 14:27:04.757	-0.3989	-0.0400	0.9214	-0.5493	4.6997	3.3569	-8.1793	8.2452	16.0785	32.86	4570	4959	-4961
0x50	 14:27:04.856	-0.4121	-0.0439	0.9209	2.0142	0.2441	8.1787	-7.9266	8.5199	17.2925	32.87	4613	4946	-4914
0x50	 14:27:04.956	-0.3970	-0.0337	0.9224	2.5635	-4.0283	6.4087	-7.4432	8.3881	18.5504	32.90	4626	4910	-4938
0x50	 14:27:05.055	-0.3774	-0.0254	0.9321	7.1411	-5.5542	5.3711	-6.7291	7.9706	19.5172	32.88	4630	4880	-4951
0x50	 14:27:05.155	-0.3652	-0.0088	0.9521	15.0146	-2.6245	1.4648	-5.5811	7.5641	20.4181	32.85	4600	4796	-5019
0x50	 14:27:05.256	-0.3555	0.0156	0.9487	7.0190	-4.8828	-2.8687	-4.3616	7.2565	20.8521	32.86	4590	4697	-5097
0x50	 14:27:05.355	-0.3447	0.0181	0.9482	-4.3335	-5.3101	-2.0142	-4.4550	6.7786	20.8575	32.85	4562	4688	-5145
0x50	 14:27:05.454	-0.3442	0.0127	0.9478	-1.2207	-2.8687	-2.8687	-4.6472	6.3666	20.9784	32.88	4514	4703	-5128
0x50	 14:27:05.554	-0.3379	0.0166	0.9487	-2.6855	-3.6011	-2.0142	-4.8889	6.0040	21.0443	32.87	4474	4722	-5138
0x50	 14:27:05.653	-0.3330	0.0093	0.9512	-0.0610	-2.6855	-0.6714	-4.8999	5.7019	21.2091	32.90	4444	4724	-5113
0x50	 14:27:05.762	-0.3252	0.0054	0.9517	-2.3804	-1.9531	1.8311	-4.9823	5.4492	21.6156	32.83	4430	4723	-5169
