StartTime: 2023-09-19 14:25:34.291
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:25:34.291	-0.0571	0.2168	0.9995	10.0098	-10.6201	10.8643	5.2405	-13.1287	20.0006	32.02	1937	3871	-6421
0x50	 14:25:34.373	0.0806	0.3184	0.9756	4.6387	-6.5918	21.2402	6.2622	-14.4415	21.2860	32.06	1869	3792	-6441
0x50	 14:25:34.473	-0.0015	0.1318	0.9800	-15.0146	15.0146	32.7148	5.7019	-14.5734	24.7357	32.03	1950	3843	-6435
0x50	 14:25:34.573	-0.0264	0.1221	0.9961	-5.6763	6.7139	22.0337	4.6802	-14.0076	27.0264	32.05	2116	3976	-6451
0x50	 14:25:34.673	-0.0166	0.2070	0.9912	5.6152	5.5542	11.2305	4.7845	-13.6835	28.4656	32.02	2215	4028	-6429
0x50	 14:25:34.773	-0.0376	0.1616	0.9893	2.3804	5.3711	10.8643	5.0208	-13.2935	29.5313	32.07	2326	4022	-6466
0x50	 14:25:34.872	-0.0049	0.1978	0.9917	5.0659	1.8311	26.1230	5.2954	-13.2825	30.7068	32.07	2392	4002	-6450
0x50	 14:25:34.972	0.0283	0.1777	0.9634	17.8223	3.0518	72.0215	6.1578	-14.0240	34.8212	32.03	2507	3970	-6468
0x50	 14:25:35.072	-0.0112	0.2925	0.9844	33.5083	-2.3804	54.8706	8.7891	-15.3589	41.0229	32.03	2688	3788	-6507
0x50	 14:25:35.171	0.0415	0.3101	0.9839	3.6621	0.1221	41.8091	10.5359	-16.5784	44.5441	32.07	2793	3559	-6559
0x50	 14:25:35.271	0.0391	0.2827	0.9600	-2.6855	8.9722	12.7563	10.2448	-16.5399	45.9229	32.09	2884	3549	-6607
0x50	 14:25:35.371	0.0146	0.2642	0.9600	4.9438	7.0801	5.8594	10.4425	-15.9796	46.0986	32.08	2994	3548	-6580
0x50	 14:25:35.470	-0.0083	0.2910	0.9722	-0.6104	10.2539	-2.7466	10.6458	-15.0952	45.5548	32.06	3083	3513	-6584
0x50	 14:25:35.569	-0.0435	0.2754	0.9785	-4.9438	1.0986	1.4648	10.3162	-14.5404	44.7363	32.07	3155	3537	-6564
0x50	 14:25:35.670	-0.0044	0.2700	0.9707	-2.9907	-1.7700	-1.7700	9.9976	-14.6722	43.8464	32.10	3168	3570	-6555
0x50	 14:25:35.770	-0.0151	0.2588	0.9707	-2.7466	-0.7935	-7.5073	9.7943	-14.5129	42.6215	32.06	3150	3605	-6577
0x50	 14:25:35.868	-0.0239	0.2842	0.9814	-11.1084	-1.1597	-24.0479	9.2285	-14.2712	40.5450	32.05	3118	3636	-6538
0x50	 14:25:35.968	-0.0615	0.2690	0.9897	-20.2637	-10.4370	-83.3740	7.9431	-13.3594	34.8322	32.09	3016	3772	-6523
0x50	 14:25:36.080	-0.0259	0.1851	0.9805	-21.5454	-13.3057	-91.9189	5.7129	-12.5793	24.9774	32.07	2702	3947	-6471
