StartTime: 2023-09-19 14:29:30.313
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:29:30.313	-0.2412	0.0508	0.9634	-9.8877	3.4790	28.6865	-2.8070	-0.3625	41.1328	33.63	5048	4243	-4948
0x50	 14:29:30.395	-0.2559	0.0430	0.9722	-19.5923	8.8501	60.6689	-3.4607	-0.0604	45.1813	33.66	5166	4221	-4911
0x50	 14:29:30.495	-0.2905	0.0493	0.9131	-64.5142	33.2031	148.0713	-4.7900	1.7798	55.7721	33.68	5521	4067	-4765
0x50	 14:29:30.594	-0.3672	-0.0854	0.9160	-82.8857	9.3994	147.5830	-7.9596	4.6198	70.7190	33.63	6086	3815	-4421
0x50	 14:29:30.694	-0.3857	-0.0850	0.9497	-26.9775	-19.1650	103.8208	-8.6188	4.6527	82.4744	33.65	6369	3413	-4280
0x50	 14:29:30.817	-0.3623	-0.0342	0.9595	-16.4185	-10.0098	50.9033	-7.6135	3.8068	89.0002	33.66	6428	2993	-4295
0x50	 14:29:30.893	-0.3218	-0.0898	0.9482	-5.4321	-0.4883	12.8174	-7.7124	3.6145	90.4230	33.64	6419	2823	-4375
0x50	 14:29:30.993	-0.3208	-0.0693	0.9443	12.8784	2.2583	-25.0854	-7.6959	3.7518	88.1543	33.67	6418	2783	-4363
0x50	 14:29:31.093	-0.3032	-0.0967	0.9683	25.2686	4.8828	-114.3799	-8.1134	3.7958	80.0574	33.66	6400	2968	-4358
0x50	 14:29:31.192	-0.2983	-0.1523	0.9727	79.1016	14.6484	-206.2988	-9.0088	3.8507	62.6385	33.67	6244	3501	-4374
0x50	 14:29:31.292	-0.3447	-0.0908	0.9541	87.0972	11.2915	-185.4248	-7.9871	4.0704	40.3143	33.66	5830	4135	-4523
0x50	 14:29:31.424	-0.3198	0.0386	0.9453	44.3115	-3.1128	-89.6606	-6.0425	4.0979	26.6693	33.69	5359	4426	-4719
0x50	 14:29:31.491	-0.3154	-0.0093	0.9331	6.8970	-3.7842	-70.8008	-6.3831	3.4772	19.0997	33.61	4981	4561	-4809
0x50	 14:29:31.591	-0.2769	-0.0410	0.9600	2.0142	-4.8828	-38.4521	-7.8992	2.8290	14.4141	33.65	4685	4762	-4857
0x50	 14:29:31.690	-0.2900	-0.0479	0.9663	4.1504	0.1221	-24.5972	-8.3551	2.6202	12.3926	33.63	4491	4852	-4869
0x50	 14:29:31.793	-0.2891	-0.0376	0.9653	3.6011	-3.9673	-9.3384	-8.1738	2.3676	11.9696	33.66	4381	4867	-4896
0x50	 14:29:31.889	-0.2598	-0.0313	0.9644	4.0283	-3.4180	-6.1646	-7.8717	2.0050	12.3871	33.68	4327	4870	-4923
0x50	 14:29:31.990	-0.2515	-0.0176	0.9683	6.1646	0.3662	-3.6621	-7.2235	1.8677	13.0573	33.65	4293	4815	-4962
0x50	 14:29:32.096	-0.2578	-0.0078	0.9688	3.3569	1.7090	-1.5869	-6.5314	1.8896	13.8263	33.66	4288	4774	-5005
0x50	 14:29:32.189	-0.2671	-0.0195	0.9751	0.1221	0.7324	-1.2817	-6.3995	1.9720	14.6228	33.65	4280	4764	-4978
0x50	 14:29:32.288	-0.2656	-0.0171	0.9673	2.9907	-1.7700	3.1128	-6.0645	1.8457	15.6226	33.65	4270	4737	-5005
