StartTime: 2023-09-19 14:29:51.140
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:29:51.140	-0.3774	-0.0610	0.9053	-21.1792	-24.9634	181.7627	-9.0967	5.1691	43.6816	33.66	5207	4846	-4514
0x50	 14:29:51.220	-0.2461	-0.0830	0.9438	-46.7529	-30.5786	233.8867	-6.3007	3.4991	66.7914	33.63	5714	4202	-4518
0x50	 14:29:51.357	-0.3242	0.0596	1.1133	18.6157	-8.6060	183.2275	-2.6422	1.0382	86.2042	33.64	6032	3293	-4560
0x50	 14:29:51.419	-0.3472	0.0625	0.9868	-23.5596	7.4463	45.7153	0.8624	1.3184	96.7511	33.67	6149	2477	-4549
0x50	 14:29:51.519	-0.2817	0.0659	0.9785	-6.5918	4.7607	13.0615	0.1923	1.6260	97.4817	33.65	6188	2291	-4514
0x50	 14:29:51.618	-0.2778	0.1006	0.9648	2.7466	0.3052	-15.9302	-0.0714	1.9501	95.3558	33.62	6226	2260	-4493
0x50	 14:29:51.732	-0.2710	-0.0347	0.9839	10.0098	13.6719	-116.2720	-2.3346	2.7026	86.4789	33.64	6250	2519	-4489
0x50	 14:29:51.817	-0.2832	-0.0732	0.9390	11.7188	18.5547	-202.4536	-6.4050	4.4550	68.3899	33.66	6223	3239	-4433
0x50	 14:29:51.954	-0.3311	-0.1943	0.9629	41.9312	32.2876	-199.6460	-11.7004	5.1581	45.2637	33.63	5894	4250	-4396
0x50	 14:29:52.017	-0.3916	-0.0977	0.9287	51.0254	28.9307	-101.5625	-12.3871	6.3501	28.9600	33.61	5456	4831	-4403
0x50	 14:29:52.116	-0.3901	0.0059	0.9087	40.1001	19.2871	-40.4053	-10.1733	7.9266	22.0441	33.61	5216	4938	-4490
0x50	 14:29:52.216	-0.4272	-0.0508	0.9150	2.9297	0.4883	-25.2686	-9.5581	8.5968	18.8910	33.65	5104	4914	-4567
0x50	 14:29:52.315	-0.3955	-0.0698	0.9146	11.2305	-0.3052	-11.8408	-9.6625	8.5419	17.7869	33.63	5014	4959	-4587
0x50	 14:29:52.416	-0.3848	-0.0425	0.8989	-0.0610	-1.5259	-6.6528	-9.1187	8.4924	17.5616	33.66	4966	4943	-4621
0x50	 14:29:52.514	-0.3936	-0.0605	0.9370	5.1270	-0.4883	-3.0518	-9.2725	8.3826	17.7155	33.61	4934	4958	-4647
0x50	 14:29:52.614	-0.3955	-0.0210	0.9067	33.0811	-2.6855	-3.4790	-7.3224	8.1354	18.3142	33.61	4917	4885	-4700
0x50	 14:29:52.714	-0.3711	0.0410	0.8960	8.3008	-9.8877	6.5918	-5.0592	7.4268	19.0448	33.65	4868	4719	-4803
0x50	 14:29:52.814	-0.3418	0.0195	0.9385	-16.4795	-9.7046	2.3804	-5.7623	6.4655	20.2313	33.63	4808	4700	-4814
0x50	 14:29:52.914	-0.3374	-0.0137	0.9482	-15.5640	-3.6621	0.8545	-7.1246	5.9766	20.8850	33.68	4770	4785	-4780
0x50	 14:29:53.013	-0.3525	-0.0303	0.9429	-7.8125	-7.3242	3.6621	-7.9376	5.4492	21.6705	33.65	4743	4842	-4766
0x50	 14:29:53.120	-0.3052	-0.0586	0.9380	-6.8359	-5.4932	5.6763	-8.4814	4.6362	22.8076	33.64	4717	4894	-4763
