StartTime: 2023-09-19 14:27:32.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:27:32.759	-0.4951	-0.0444	0.8447	-105.5298	4.2114	172.9126	-9.0692	10.1953	41.2097	33.14	5162	4946	-4809
0x50	 14:27:32.859	-0.5029	-0.2314	0.8916	-39.2456	-57.8003	197.0215	-8.9539	10.0800	58.8373	33.16	5777	4715	-4518
0x50	 14:27:32.958	-0.2939	-0.0605	0.9404	-18.0054	-36.3159	100.0366	-6.1798	6.2897	73.7732	33.15	6110	4116	-4609
0x50	 14:27:33.057	-0.2578	-0.0420	0.9463	-12.2070	-17.3340	31.5552	-5.7129	4.0485	78.6511	33.16	6154	3735	-4736
0x50	 14:27:33.157	-0.2930	-0.0513	0.9390	1.4648	0.6104	5.0659	-5.9106	3.5760	78.2446	33.14	6160	3636	-4776
0x50	 14:27:33.257	-0.3110	-0.0645	0.9585	16.1743	2.9907	-39.5508	-5.8667	3.9166	74.3719	33.16	6137	3650	-4782
0x50	 14:27:33.357	-0.3198	-0.0991	0.9375	36.9263	5.9814	-105.1025	-6.1578	4.3945	64.4788	33.19	6019	3874	-4811
0x50	 14:27:33.456	-0.3599	-0.0762	0.9165	53.5278	6.9580	-109.0698	-5.2350	4.9878	52.0532	33.18	5770	4131	-4865
0x50	 14:27:33.556	-0.3594	0.0044	0.9141	69.2139	8.7891	-101.8066	-2.7136	5.7953	42.1820	33.13	5512	4228	-5001
0x50	 14:27:33.656	-0.3584	0.1528	0.9111	43.7622	10.6812	-67.2607	-0.5273	7.3883	34.0741	33.15	5316	4212	-5147
0x50	 14:27:33.755	-0.4116	0.1401	0.9170	9.4604	9.7656	-54.6265	-0.6042	8.8550	27.6306	33.13	5166	4254	-5182
0x50	 14:27:33.855	-0.4204	0.0850	0.9155	-3.7231	10.3149	-35.8276	-2.5049	10.1898	23.0109	33.19	5073	4431	-5133
0x50	 14:27:33.957	-0.4297	0.0654	0.9014	2.0752	6.7139	-19.2261	-3.4717	10.9973	20.5499	33.17	5009	4568	-5101
0x50	 14:27:34.054	-0.4268	0.0576	0.8965	-4.8218	6.0425	4.5776	-3.4222	11.2939	20.5719	33.15	4987	4598	-5095
0x50	 14:27:34.154	-0.4385	0.0425	0.8960	-3.9063	4.4556	7.3242	-3.2300	11.7938	21.5936	33.20	5044	4590	-5093
0x50	 14:27:34.254	-0.4565	0.0518	0.8887	-1.0986	2.3804	5.6152	-2.8949	12.0081	22.5165	33.17	5082	4567	-5063
0x50	 14:27:34.354	-0.4526	0.0449	0.8921	-5.1270	2.6855	4.5166	-3.0048	12.2552	23.1702	33.20	5116	4586	-5023
0x50	 14:27:34.452	-0.4609	0.0146	0.8921	-5.0049	1.9531	3.6011	-3.3563	12.4805	23.7140	33.17	5145	4616	-5014
0x50	 14:27:34.565	-0.4585	0.0269	0.8921	-4.1504	2.9907	7.8735	-3.4717	12.7551	24.4830	33.14	5162	4616	-4994
0x50	 14:27:34.652	-0.4766	0.0229	0.8906	-2.1973	2.3804	4.6387	-3.5266	13.0188	25.2026	33.17	5225	4626	-4961
0x50	 14:27:34.766	-0.4580	0.0244	0.8877	0.2441	-1.0376	3.9063	-3.3948	13.0627	25.8014	33.16	5256	4623	-4968
