StartTime: 2023-09-19 13:55:40.731
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:55:40.731	-0.6245	0.0366	0.7822	0.1831	1.8311	-0.7935	-2.3291	24.0051	21.4069	29.32	6203	4899	-4910
0x50	 13:55:40.831	-0.6343	0.0415	0.7813	1.2817	0.5493	0.0000	-2.2852	24.1425	21.3904	29.33	6193	4901	-4902
0x50	 13:55:40.931	-0.6348	0.0483	0.7788	0.3662	-0.7324	0.4272	-2.1973	24.1589	21.3849	29.34	6213	4882	-4892
0x50	 13:55:41.030	-0.6270	0.0483	0.7827	-0.9766	-0.3662	0.0000	-2.1918	24.1095	21.3464	29.36	6212	4892	-4889
0x50	 13:55:41.130	-0.6274	0.0391	0.7837	-0.4883	-0.8545	-0.1221	-2.2412	24.0710	21.2970	29.37	6205	4900	-4914
0x50	 13:55:41.229	-0.6172	0.0439	0.7856	-0.2441	-0.6104	-0.1831	-2.2412	24.0106	21.2366	29.35	6203	4883	-4917
0x50	 13:55:41.329	-0.6128	0.0454	0.7852	0.6714	0.4883	-0.4272	-2.2522	23.9886	21.1871	29.40	6182	4895	-4886
0x50	 13:55:41.429	-0.6274	0.0415	0.7842	-0.5493	0.7324	0.0000	-2.2522	24.0930	21.1816	29.36	6198	4891	-4875
0x50	 13:55:41.528	-0.7310	0.0146	0.8076	-0.9766	-6.5918	2.5635	-2.2742	24.0436	21.2421	29.41	6214	4879	-4875
0x50	 13:55:41.628	-0.9858	-0.0610	0.8569	30.0293	-91.0645	22.7051	-0.9338	20.7477	21.8298	29.41	6067	4818	-5017
0x50	 13:55:41.730	-0.4780	0.1416	0.7847	32.5928	-185.4248	33.3862	3.3673	7.1576	22.4890	29.43	5306	4462	-5618
0x50	 13:55:41.827	0.1108	0.2427	0.7383	33.7524	-184.9976	19.7754	6.8170	-10.9534	20.9674	29.44	3829	4080	-6228
0x50	 13:55:41.931	0.4634	0.2935	0.8169	7.5073	-113.1592	16.7236	9.0363	-26.0046	19.3250	29.39	2269	3822	-6382
0x50	 13:55:42.026	0.5498	0.2676	0.8462	2.9907	-56.4575	16.4185	10.0085	-34.4531	19.2371	29.44	1288	3749	-6251
0x50	 13:55:42.133	0.4839	0.2412	0.8599	-1.8921	-19.2261	15.8081	10.3711	-37.7820	19.9457	29.42	887	3741	-6122
0x50	 13:55:42.225	0.5278	0.2983	0.8154	3.6011	9.1553	-9.7656	10.7941	-38.5291	20.3687	29.41	751	3733	-6090
0x50	 13:55:42.338	0.4165	0.1953	0.8711	-14.8315	-0.4883	15.3198	9.2999	-38.6774	22.0551	29.43	786	3812	-6114
0x50	 13:55:42.425	0.5249	0.2031	0.8872	2.7466	3.2349	1.5259	8.6353	-39.1058	23.2141	29.40	824	3898	-6122
0x50	 13:55:42.543	0.7310	0.2710	0.8135	-25.6958	86.7920	-14.4653	8.0695	-35.3595	23.9008	29.47	1063	3902	-6149
0x50	 13:55:42.624	0.2754	0.1831	0.7280	-47.7295	180.1758	-28.4424	4.7021	-21.8628	24.6259	29.48	2068	4122	-6298
0x50	 13:55:42.725	-0.3384	-0.0547	0.9355	-33.2642	128.8452	-12.1460	0.6262	-6.6193	25.8014	29.47	3511	4501	-6146
0x50	 13:55:42.824	-0.4941	-0.0386	0.9800	-17.2119	72.0215	-18.9209	-2.0984	2.9169	24.9609	29.43	4458	4811	-5832
0x50	 13:55:42.945	-0.5298	-0.0356	0.9590	-1.9531	19.7754	-1.8311	-3.2520	7.4213	24.1754	29.45	4917	4967	-5574
0x50	 13:55:43.023	-0.4111	0.0015	0.9253	4.0283	-10.0098	0.9155	-3.1366	7.6520	24.0985	29.47	5028	4970	-5568
0x50	 13:55:43.122	-0.3682	0.0332	0.9165	5.5542	-17.6392	4.8218	-2.6367	6.3666	24.2578	29.48	4945	4926	-5611
0x50	 13:55:43.222	-0.3384	0.0391	0.9326	5.5542	-12.5122	6.2866	-1.9281	4.9933	24.9005	29.47	4858	4861	-5648
0x50	 13:55:43.322	-0.3130	0.0479	0.9385	0.3662	-2.1362	0.3052	-1.7249	4.4165	25.3125	29.50	4780	4836	-5721
0x50	 13:55:43.420	-0.3413	0.0347	0.9517	1.8311	-0.7935	-0.0610	-1.7908	4.4000	25.3949	29.50	4776	4813	-5711
0x50	 13:55:43.521	-0.3442	0.0522	0.9507	2.2583	-2.3804	0.6104	-1.5106	4.2737	25.5048	29.47	4751	4805	-5757
0x50	 13:55:43.622	-0.3286	0.0508	0.9526	3.8452	-7.9346	0.1221	-1.2415	3.8397	25.6201	29.53	4726	4770	-5803
0x50	 13:55:43.720	-0.2764	0.0693	0.9478	4.5166	-7.9956	0.0610	-0.8569	3.0212	25.6805	29.52	4662	4737	-5825
0x50	 13:55:43.820	-0.2666	0.0835	0.9526	2.1973	1.1597	1.4648	-0.5273	2.6093	25.8453	29.47	4612	4704	-5859
0x50	 13:55:43.920	-0.3125	0.0752	0.9629	1.3428	1.7700	-1.2207	-0.3790	2.7905	26.0706	29.49	4632	4680	-5873
0x50	 13:55:44.019	-0.2896	0.0898	0.9517	2.9907	0.0000	-1.2207	-0.1373	2.8235	26.1090	29.53	4619	4658	-5866
0x50	 13:55:44.119	-0.2881	0.0913	0.9492	0.6714	5.9204	-1.4648	-0.0275	3.1036	26.1804	29.48	4628	4652	-5890
0x50	 13:55:44.219	-0.3115	0.0830	0.9521	-1.3428	0.5493	-0.1221	-0.0275	3.3728	26.3177	29.52	4661	4648	-5854
