StartTime: 2023-09-19 14:05:10.674
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:05:10.674	-0.5586	-0.0132	1.0259	-5.1880	-95.2759	-10.7422	-4.4440	-0.9723	26.1859	35.14	3923	4523	-5301
0x50	 14:05:10.771	-0.2275	-0.0098	0.8711	23.9258	-201.4771	-13.1226	-3.5101	-17.3804	23.7140	35.19	2784	4492	-5433
0x50	 14:05:10.848	0.3345	0.0918	0.6787	-0.9766	-186.3403	-19.2261	-1.8951	-34.7717	21.1761	35.14	1256	4367	-5285
0x50	 14:05:10.949	0.7954	0.0854	0.5991	-21.6064	-112.7930	2.3804	-2.1863	-48.9825	19.4788	35.17	-55	4367	-4706
0x50	 14:05:11.048	1.0239	-0.0171	0.6519	-3.4790	-26.8555	33.5083	-5.0262	-55.5029	22.4561	35.16	-667	4561	-4265
0x50	 14:05:11.204	0.8789	-0.0020	0.6777	11.6577	31.9824	5.3711	-5.5811	-55.2173	25.0323	35.19	-711	4661	-4236
0x50	 14:05:11.247	0.7896	-0.0029	0.7231	1.4648	71.4111	18.6157	-5.7898	-50.6250	26.8451	35.18	-410	4675	-4472
0x50	 14:05:11.347	0.6465	-0.0425	0.7974	-1.6479	110.8398	11.5967	-6.6467	-42.1930	28.8556	35.19	221	4730	-4823
0x50	 14:05:11.447	0.3423	-0.0693	0.8628	5.1880	139.0991	6.5918	-6.4050	-30.5695	30.1740	35.17	1173	4756	-5210
0x50	 14:05:11.550	-0.0688	-0.0088	0.8877	15.4419	139.6484	5.9814	-5.3778	-17.1222	31.2616	35.24	2336	4680	-5395
0x50	 14:05:11.646	-0.3745	0.0356	0.9429	6.5918	89.1724	12.2681	-4.0540	-5.8063	33.0743	35.20	3410	4572	-5397
0x50	 14:05:11.770	-0.3867	0.0229	0.9414	-5.4321	37.7197	-2.4414	-3.8287	0.2966	33.4314	35.17	4051	4525	-5274
0x50	 14:05:11.845	-0.3804	0.0000	0.9355	5.6763	23.5596	-0.4272	-3.9771	3.3893	33.1073	35.18	4356	4546	-5191
0x50	 14:05:11.945	-0.3892	0.0205	0.9282	4.8828	12.5732	0.5493	-3.4277	5.2734	32.6624	35.18	4525	4511	-5105
0x50	 14:05:12.044	-0.3911	0.0356	0.9253	6.7139	9.7046	-4.4556	-2.8564	6.4984	32.2778	35.17	4603	4477	-5047
0x50	 14:05:12.144	-0.3735	0.0347	0.8877	6.8970	5.1270	-2.2583	-2.0929	7.3334	31.7010	35.18	4658	4446	-5073
0x50	 14:05:12.243	-0.3936	0.0430	0.9253	3.4180	2.3804	-9.0942	-2.0050	7.8003	30.5804	35.19	4673	4399	-5066
0x50	 14:05:12.368	-0.3960	0.0454	0.9336	17.3950	0.2441	0.2441	-1.3184	8.0365	29.9542	35.18	4681	4373	-5097
0x50	 14:05:12.443	-0.4067	0.1157	0.8960	21.7285	-0.9155	4.2114	1.0547	8.0475	30.1575	35.20	4680	4232	-5159
0x50	 14:05:12.558	-0.3809	0.1348	0.8745	22.7051	-3.5400	-0.2441	3.1586	7.8442	30.0970	35.16	4652	4067	-5229
