StartTime: 2023-09-19 14:04:32.118
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:32.118	-0.3877	-0.0669	0.9878	-29.5410	-111.7554	-16.2354	-8.3057	-5.1031	27.1582	34.80	3761	4815	-5205
0x50	 14:04:32.182	0.0537	-0.1348	0.9141	-21.8506	-147.5830	-10.3760	-11.2115	-17.8583	26.2244	34.78	2824	5033	-5203
0x50	 14:04:32.282	0.4756	-0.1514	0.8047	-11.9629	-132.2632	-18.6768	-12.9474	-31.7120	25.7080	34.83	1636	5203	-4975
0x50	 14:04:32.380	0.6978	-0.1631	0.7847	-4.6387	-58.7158	-2.1973	-14.1394	-41.1438	26.9330	34.81	748	5261	-4654
0x50	 14:04:32.481	0.7285	-0.1411	0.7886	-2.6855	-10.5591	3.4180	-14.6503	-44.6649	28.3502	34.81	350	5291	-4481
0x50	 14:04:32.581	0.6689	-0.1465	0.8003	5.3101	40.7104	0.1831	-14.2548	-43.1378	28.5974	34.81	374	5285	-4505
0x50	 14:04:32.680	0.5229	-0.1514	0.8423	9.0332	89.7217	8.1177	-13.4363	-36.6669	28.6963	34.82	791	5262	-4711
0x50	 14:04:32.780	0.2871	-0.1172	0.8779	13.2446	114.0747	10.1929	-11.9861	-26.9330	29.1357	34.82	1558	5185	-5007
0x50	 14:04:32.879	0.0283	-0.1030	0.9336	16.1743	106.7505	-0.3052	-10.5963	-16.6113	29.1522	34.84	2438	5103	-5164
0x50	 14:04:32.980	-0.1914	-0.0747	0.9722	12.4512	66.4063	-8.1177	-9.4427	-8.9484	28.1854	34.82	3126	4991	-5212
0x50	 14:04:33.112	-0.2402	-0.0889	0.9780	8.3618	34.1797	-9.7656	-8.7616	-4.2737	27.2845	34.81	3562	4902	-5185
0x50	 14:04:33.178	-0.2866	-0.0801	0.9688	15.0757	20.7520	-9.2773	-7.8168	-1.7194	26.3232	34.82	3759	4838	-5183
0x50	 14:04:33.278	-0.3003	-0.0537	0.9834	1.3428	14.2212	-10.0098	-7.2400	-0.0769	25.5927	34.81	3863	4772	-5186
0x50	 14:04:33.378	-0.3003	-0.0820	0.9473	1.5259	4.9438	-1.9531	-7.4158	0.8789	24.9280	34.81	3901	4761	-5198
0x50	 14:04:33.480	-0.2861	-0.0732	0.9980	-8.1787	3.7842	1.5869	-7.7014	1.3184	25.1697	34.87	3948	4770	-5174
0x50	 14:04:33.577	-0.2881	-0.0547	0.9106	11.5967	-0.6714	10.8643	-7.4872	1.5381	25.5872	34.81	3979	4797	-5128
0x50	 14:04:33.677	-0.2710	0.0034	0.9375	17.3950	4.0283	16.9678	-5.8063	1.7194	27.0209	34.82	4030	4681	-5176
0x50	 14:04:33.777	-0.2813	0.0562	0.9775	18.1885	3.6621	23.0713	-3.5651	2.0984	29.2072	34.82	4118	4526	-5238
0x50	 14:04:33.876	-0.2925	0.0996	0.9546	9.9487	4.6997	7.5073	-1.2195	2.5433	30.8386	34.84	4217	4343	-5284
0x50	 14:04:33.976	-0.2935	0.0845	0.9595	8.3008	1.0986	-1.8311	0.2472	2.6642	31.0474	34.81	4254	4188	-5346
