StartTime: 2023-09-19 13:56:36.126
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:36.126	-0.7485	-0.0132	0.6577	0.0000	-0.0610	0.0610	-6.5643	34.6399	9.6899	31.41	6544	5193	-4407
0x50	 13:56:36.226	-0.7544	-0.0107	0.6577	0.0610	0.4883	0.0000	-6.5314	34.6838	9.6899	31.41	6544	5170	-4413
0x50	 13:56:36.326	-0.7598	-0.0137	0.6592	-0.4272	0.0610	-0.4272	-6.5533	34.7223	9.6790	31.41	6543	5180	-4418
0x50	 13:56:36.425	-0.7666	-0.0146	0.6558	-0.1221	0.5493	-0.4272	-6.5369	34.7607	9.6899	31.41	6531	5178	-4404
0x50	 13:56:36.525	-0.7568	-0.0137	0.6538	0.1831	-0.1221	1.0376	-6.5588	34.7607	9.6515	31.45	6536	5184	-4379
0x50	 13:56:36.625	-0.7676	-0.0132	0.6558	0.3662	-0.4883	0.6104	-6.5808	34.8157	9.6295	31.41	6538	5200	-4414
0x50	 13:56:36.724	-0.9058	-0.0161	0.6689	0.7324	-6.2866	-0.7935	-6.4105	34.5850	9.7064	31.44	6537	5181	-4422
0x50	 13:56:36.823	-1.1133	-0.0249	0.7046	7.5073	-110.2295	-5.9204	-6.1798	29.6741	9.1077	31.45	6314	5153	-4591
0x50	 13:56:36.923	-0.6333	-0.0278	0.7041	27.3438	-202.5146	8.2397	-4.4220	14.0131	7.9871	31.45	5384	5076	-5281
0x50	 13:56:37.023	-0.0234	0.0674	0.7646	14.8315	-200.6836	39.6118	-1.4722	-5.3558	9.8218	31.45	3876	4840	-5915
0x50	 13:56:37.123	0.3853	0.0967	0.8745	7.6294	-91.9800	15.5029	-0.4614	-19.3579	12.1399	31.45	2529	4706	-6092
0x50	 13:56:37.222	0.3940	0.0625	0.9229	3.7842	-25.6348	-4.8828	-0.1703	-24.9664	13.2385	31.39	1855	4653	-6093
0x50	 13:56:37.322	0.3179	0.1147	0.9663	-4.3945	-2.5024	14.2212	0.0055	-26.5485	14.4415	31.45	1628	4618	-6063
0x50	 13:56:37.421	0.2803	0.0747	0.9639	-7.9956	-4.4556	2.8076	-0.5823	-27.2845	16.2158	31.48	1598	4659	-6075
0x50	 13:56:37.521	0.2998	0.0850	0.9468	-2.4414	-3.0518	1.7700	-0.9119	-27.8723	17.0782	31.46	1576	4709	-6028
0x50	 13:56:37.621	0.3086	0.0498	0.9443	-2.8076	5.0049	7.4463	-1.2360	-28.2019	18.4241	31.45	1567	4739	-6022
0x50	 13:56:37.721	0.2471	0.0522	0.9619	-1.1597	17.4561	-4.6997	-1.3733	-27.2241	19.4019	31.47	1652	4756	-6016
0x50	 13:56:37.820	0.1841	0.0522	0.9897	-0.8545	14.7705	-3.6011	-1.2195	-25.6036	19.6436	31.46	1784	4741	-6069
0x50	 13:56:37.920	0.1826	0.0645	0.9878	-0.8545	5.9204	-0.9766	-1.3184	-24.7137	20.1324	31.45	1888	4749	-6064
0x50	 13:56:38.020	0.1895	0.0630	0.9780	1.1597	3.0518	0.0610	-1.2469	-24.3622	20.6873	31.48	1936	4752	-6100
0x50	 13:56:38.119	0.1938	0.0674	0.9785	-0.7324	4.0283	0.1221	-1.2140	-24.1205	21.2311	31.51	1971	4744	-6091
0x50	 13:56:38.219	0.1851	0.0532	0.9819	2.3804	5.8594	0.9766	-1.1810	-23.7195	21.9012	31.46	2011	4734	-6093
0x50	 13:56:38.319	0.1543	0.0708	0.9873	-0.1221	11.6577	-6.1646	-0.9888	-22.9175	22.3132	31.44	2059	4724	-6112
0x50	 13:56:38.418	0.1240	0.0708	0.9971	-1.7700	4.1504	-0.2441	-1.0931	-22.0111	22.2253	31.49	2129	4717	-6121
0x50	 13:56:38.518	0.1416	0.0723	0.9951	-2.7466	-3.6621	4.0894	-1.3788	-22.1375	22.9669	31.45	2170	4735	-6113
