StartTime: 2023-09-19 13:58:34.715
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:34.715	-0.9331	0.3765	0.1899	-0.2441	0.5493	-1.4038	57.1509	50.8228	57.8650	34.32	8515	3092	-2356
0x50	 13:58:34.803	-0.9214	0.3789	0.1895	-1.4648	0.3662	0.1831	57.1399	50.8887	57.7496	34.35	8516	3098	-2337
0x50	 13:58:34.903	-0.9136	0.3784	0.1904	-0.9155	0.7935	-0.4272	57.1674	50.9161	57.6947	34.32	8514	3108	-2315
0x50	 13:58:35.003	-0.9326	0.3633	0.1875	-0.8545	0.9766	0.4272	57.3322	51.0040	57.7496	34.29	8524	3115	-2335
0x50	 13:58:35.102	-0.9170	0.3716	0.1895	0.4883	0.8545	0.3662	57.5354	50.9875	57.7606	34.29	8534	3110	-2347
0x50	 13:58:35.202	-0.9312	0.3779	0.1890	0.7324	1.0376	-0.1831	57.8046	51.0590	57.8320	34.33	8519	3112	-2332
0x50	 13:58:35.301	-0.9287	0.3760	0.1875	0.7935	-0.3052	0.3662	57.9639	51.0315	57.8046	34.32	8531	3104	-2311
0x50	 13:58:35.401	-0.9238	0.3789	0.1807	-0.7324	0.2441	0.3052	58.0078	50.9930	57.7057	34.32	8513	3093	-2321
0x50	 13:58:35.501	-10.3472	4.3188	1.0190	-8.3008	-20.3247	-9.7046	56.1731	51.0150	56.1292	34.32	8507	3106	-2356
0x50	 13:58:35.600	-1.3320	0.7734	0.1133	-92.4683	-144.4092	-29.9072	36.6614	47.9443	37.6611	34.29	8280	3377	-2795
0x50	 13:58:35.699	-0.8428	0.3042	0.3198	-78.9795	-247.5586	-109.9243	4.7186	32.2723	9.7723	34.36	7283	4231	-3963
0x50	 13:58:35.800	-0.0713	-0.1294	0.5308	-146.6675	-204.2236	-69.8853	-11.9696	10.4205	-1.6150	34.35	5501	5342	-4872
0x50	 13:58:35.899	0.0942	-0.5479	0.7153	-32.0435	-129.1504	-68.2373	-21.3629	-5.2185	-4.8560	34.32	3854	6238	-4900
0x50	 13:58:35.999	0.3379	-0.3975	0.8677	21.1182	-62.5610	-28.3203	-21.6046	-15.8038	-4.0869	34.33	2714	6416	-4930
0x50	 13:58:36.098	0.2974	-0.2354	0.9092	18.6768	-29.2358	-32.3486	-19.8743	-20.8960	-3.1531	34.30	2100	6321	-5040
0x50	 13:58:36.198	0.2974	-0.2344	0.9131	0.4272	-8.6670	-18.4326	-19.1107	-23.8293	-2.1259	34.32	1728	6207	-5090
0x50	 13:58:36.297	0.3403	-0.2241	0.9370	-3.2959	-5.6763	-17.9443	-18.9899	-25.6970	-0.9888	34.31	1518	6168	-5072
0x50	 13:58:36.397	0.3003	-0.2476	0.9038	-0.1831	-5.5542	-10.8643	-18.9075	-26.7572	-0.0385	34.29	1389	6160	-5041
0x50	 13:58:36.497	0.2964	-0.2275	0.9082	5.4321	4.5776	-5.7373	-18.3856	-27.4054	0.9613	34.32	1289	6118	-5024
0x50	 13:58:36.597	0.2510	-0.2056	0.9272	7.3242	7.8125	5.7373	-17.7374	-26.9934	2.7026	34.35	1297	6065	-5091
0x50	 13:58:36.711	0.2231	-0.2168	0.9375	7.5073	6.2866	3.7231	-17.1112	-26.3287	4.8065	34.36	1379	6017	-5152
0x50	 13:58:36.796	0.2246	-0.2104	0.9453	6.3477	0.3662	-0.9766	-16.4905	-26.2024	6.3995	34.29	1413	5982	-5177
0x50	 13:58:36.908	0.2329	-0.2002	0.9463	1.7700	2.3193	-1.9531	-16.0345	-26.2299	7.7124	34.36	1433	5936	-5229
