StartTime: 2023-09-19 14:10:09.930
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:09.930	-0.1533	0.0298	0.4697	5.7373	-161.0718	-21.4844	-3.1915	-13.8702	9.1351	31.45	2655	4457	-5503
0x50	 14:10:10.030	0.2158	-0.0190	0.8452	-0.8545	-163.9404	-6.1646	-3.2684	-29.8224	7.4377	31.41	1331	4427	-5308
0x50	 14:10:10.129	0.7007	0.0151	0.6807	-9.8877	-129.5776	-13.3057	-3.2794	-43.8849	5.8942	31.43	83	4408	-4817
0x50	 14:10:10.260	0.9277	-0.0195	0.6636	-8.4839	-38.5742	24.1089	-4.5538	-52.2015	7.3444	31.41	-675	4461	-4279
0x50	 14:10:10.329	0.8955	-0.0332	0.6704	7.3242	43.0298	10.7422	-6.2567	-52.4872	11.0193	31.41	-771	4598	-4135
0x50	 14:10:10.428	0.6782	-0.0044	0.7383	8.4839	115.9058	4.6387	-5.5426	-45.2802	12.7771	31.44	-377	4621	-4483
0x50	 14:10:10.528	0.3433	-0.0278	0.8691	-1.8921	133.3618	1.7700	-5.3558	-33.5138	13.8483	31.41	463	4616	-4986
0x50	 14:10:10.648	0.1006	-0.0059	0.9414	0.9155	131.2866	0.9155	-5.2789	-21.0608	15.3809	31.42	1522	4625	-5337
0x50	 14:10:10.727	-0.2031	0.0000	0.9717	-2.6245	95.0928	7.2632	-4.9438	-10.1294	16.7761	31.43	2523	4617	-5464
0x50	 14:10:10.867	-0.2568	-0.0063	0.9922	0.6714	28.8086	0.4272	-4.9274	-4.4989	18.0286	31.40	3176	4631	-5470
0x50	 14:10:10.927	-0.2637	-0.0239	0.9751	-2.9297	13.0615	-4.2114	-5.1746	-2.2852	18.2318	31.41	3440	4641	-5393
0x50	 14:10:11.026	-0.2720	-0.0420	0.9688	-3.8452	5.2490	-4.8218	-5.6580	-1.2469	18.1604	31.44	3541	4654	-5374
0x50	 14:10:11.125	-0.2471	-0.0522	0.9678	-3.7842	2.4414	-2.0142	-6.2073	-0.9174	18.2098	31.45	3565	4708	-5346
0x50	 14:10:11.252	-0.2480	-0.0635	0.9731	-2.3804	0.8545	0.5493	-6.6193	-0.7141	18.4680	31.44	3579	4726	-5320
0x50	 14:10:11.325	-0.2471	-0.0547	0.9717	0.3052	-1.4038	2.9907	-6.7841	-0.6757	18.9954	31.41	3588	4723	-5321
0x50	 14:10:11.425	-0.2290	-0.0479	0.9668	3.1738	0.3052	2.8687	-6.5753	-0.7306	19.7424	31.43	3599	4718	-5330
