StartTime: 2023-09-19 14:05:04.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:05:04.977	0.8447	0.0566	0.7681	-5.6152	-1.6479	13.0005	-1.3623	-49.4714	20.0500	35.13	-419	4297	-4611
0x50	 14:05:05.069	0.7456	0.0586	0.7861	5.9814	43.9453	10.5591	-1.8127	-47.6532	21.8958	35.12	-358	4372	-4629
0x50	 14:05:05.169	0.6182	0.0557	0.8184	-3.6011	82.7026	17.2119	-2.5983	-41.9623	24.2908	35.14	71	4425	-4849
0x50	 14:05:05.268	0.4160	0.0015	0.8975	-4.7607	116.0278	17.0288	-3.9441	-32.9590	27.1802	35.13	815	4533	-5199
0x50	 14:05:05.367	0.1196	0.0132	0.9268	0.5493	127.5024	7.2021	-4.1089	-21.5552	29.2017	35.12	1816	4559	-5417
0x50	 14:05:05.468	-0.1904	-0.0308	0.9199	-5.7373	106.5674	3.4180	-4.4659	-10.2173	30.4102	35.14	2849	4565	-5457
0x50	 14:05:05.567	-0.3594	0.0088	0.9663	-1.4038	54.4434	6.6528	-4.6912	-2.3511	31.0803	35.15	3606	4585	-5346
0x50	 14:05:05.666	-0.3613	-0.0098	0.9487	0.1831	26.3672	-2.1362	-4.7736	1.4117	31.0858	35.14	4017	4594	-5221
0x50	 14:05:05.766	-0.3809	-0.0083	0.9365	5.0659	15.9912	-2.6855	-4.5264	3.6035	30.4980	35.11	4197	4592	-5162
0x50	 14:05:05.866	-0.3745	0.0088	0.9287	1.8921	8.4839	0.1831	-4.4000	4.7955	30.0366	35.11	4288	4578	-5117
0x50	 14:05:05.966	-0.3945	0.0054	0.9263	2.6245	4.5166	0.4883	-4.1858	5.6744	29.8608	35.07	4366	4561	-5103
0x50	 14:05:06.083	-0.4028	0.0020	0.9229	0.0000	0.0610	1.2817	-3.9825	6.1029	29.7235	35.14	4409	4535	-5087
0x50	 14:05:06.165	-0.3755	-0.0020	0.9189	3.2349	-1.9531	2.1362	-3.9111	6.1249	29.5972	35.13	4408	4543	-5108
0x50	 14:05:06.265	-0.3652	0.0132	0.9233	15.5029	-2.8076	6.5918	-2.6093	5.9546	29.8279	35.14	4417	4466	-5113
0x50	 14:05:06.364	-0.3633	0.0654	0.9414	22.5220	-1.1597	7.8125	-0.1099	5.8282	30.4926	35.13	4437	4278	-5215
0x50	 14:05:06.464	-0.3662	0.1069	0.9375	11.2305	-1.5869	-0.7324	1.3293	5.7733	30.5969	35.16	4433	4141	-5285
0x50	 14:05:06.564	-0.3462	0.1104	0.9365	8.9722	-3.0518	-3.9673	1.6315	5.5811	30.1410	35.14	4408	4092	-5294
0x50	 14:05:06.676	-0.3457	0.0908	0.9551	-4.1504	-0.6104	-3.6011	1.2524	5.5151	29.4928	35.14	4378	4100	-5313
0x50	 14:05:06.763	-0.3569	0.0854	0.9331	-16.8457	0.0000	-1.2817	0.4944	5.5591	29.0643	35.10	4367	4123	-5289
0x50	 14:05:06.863	-0.3521	0.0835	0.9326	-6.7139	-0.4883	-1.5259	-0.2142	5.5920	28.7292	35.13	4349	4187	-5277
0x50	 14:05:06.962	-0.3486	0.0723	0.9341	-3.1128	0.3662	-0.1831	-0.5988	5.5920	28.5535	35.17	4362	4228	-5267
0x50	 14:05:07.062	-0.3467	0.0645	0.9404	-8.8501	0.1221	-0.9766	-1.2140	5.6305	28.4216	35.18	4355	4277	-5238
0x50	 14:05:07.167	-0.3496	0.0542	0.9360	-2.5635	-0.3052	-1.1597	-1.6095	5.6580	28.2349	35.11	4356	4316	-5235
