StartTime: 2023-09-19 14:10:15.822
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:15.822	-0.3823	0.0234	0.9946	18.6157	-157.2266	-5.0049	-2.8510	-11.5961	23.7415	31.48	2842	4359	-5554
0x50	 14:10:15.941	0.1841	0.0991	0.8057	14.7705	-186.5234	9.6436	-0.5823	-28.8721	22.2858	31.45	1523	4193	-5458
0x50	 14:10:16.009	0.7095	0.0918	0.6709	-3.1128	-146.0571	-2.9297	0.2252	-44.8132	20.0171	31.45	121	4132	-4943
0x50	 14:10:16.109	0.9302	0.0376	0.6470	-10.7422	-52.2461	11.7798	-0.8844	-53.7451	20.1874	31.49	-714	4202	-4345
0x50	 14:10:16.209	0.8726	0.0620	0.6621	4.5166	22.0947	1.8311	-1.7853	-55.1514	21.8408	31.45	-925	4311	-4141
0x50	 14:10:16.309	0.8042	0.0796	0.7119	-3.1738	78.3691	4.7607	-1.8292	-50.6250	22.6208	31.48	-704	4313	-4358
0x50	 14:10:16.408	0.5454	0.0552	0.7832	-4.6997	125.1831	2.9907	-2.8839	-40.9735	24.1974	31.45	-54	4360	-4794
0x50	 14:10:16.508	0.2231	0.0063	0.9004	-4.8828	137.7563	-6.2866	-3.6530	-28.5535	24.8236	31.49	904	4436	-5204
0x50	 14:10:16.608	-0.0776	0.0029	0.9609	-16.5405	112.7319	-2.8687	-4.6198	-16.7102	24.9225	31.49	1923	4483	-5411
0x50	 14:10:16.706	-0.2314	-0.0425	1.0078	-9.8267	57.6172	12.6953	-6.2402	-8.4375	25.8069	31.44	2730	4606	-5447
0x50	 14:10:16.806	-0.2656	-0.0435	0.9883	0.6714	28.9307	1.2817	-6.4709	-4.2572	26.4606	31.48	3190	4649	-5397
0x50	 14:10:16.932	-0.2588	-0.0273	0.9736	-0.3662	10.7422	1.5259	-6.3556	-2.3785	26.4056	31.46	3414	4658	-5379
0x50	 14:10:17.005	-0.2573	-0.0381	0.9702	-4.2725	7.8735	1.7700	-6.6467	-1.3953	26.4111	31.47	3507	4659	-5360
0x50	 14:10:17.106	-0.2617	-0.0469	0.9614	-1.7700	4.0894	6.1035	-6.9653	-0.8185	26.6144	31.49	3582	4688	-5295
0x50	 14:10:17.206	-0.2612	-0.0396	0.9624	-0.4272	1.6479	6.2256	-6.9928	-0.4889	27.0978	31.43	3613	4710	-5297
0x50	 14:10:17.305	-0.2676	-0.0420	0.9658	1.4038	-1.7700	4.2114	-6.8719	-0.3241	27.4658	31.48	3656	4681	-5296
0x50	 14:10:17.404	-0.2598	-0.0347	0.9727	1.4648	-4.0283	2.8687	-6.7072	-0.4944	27.7075	31.47	3656	4682	-5276
0x50	 14:10:17.504	-0.2363	-0.0513	0.9727	8.9722	-1.8921	4.8218	-6.3226	-0.7690	27.8723	31.46	3651	4649	-5304
0x50	 14:10:17.604	-0.2437	0.0176	0.9810	38.5132	2.8076	13.1226	-3.3453	-0.6317	28.6688	31.47	3669	4482	-5364
0x50	 14:10:17.703	-0.2490	0.0684	0.9673	20.9961	0.7935	5.0049	-0.6207	-0.4889	29.5532	31.48	3715	4246	-5497
0x50	 14:10:17.803	-0.2427	0.1104	0.9590	5.7983	-0.3052	-2.5024	0.7141	-0.4779	29.3555	31.48	3707	4092	-5538
0x50	 14:10:17.903	-0.2446	0.1089	0.9639	2.7466	-0.3662	-3.2959	0.9229	-0.4559	28.8995	31.49	3709	4056	-5609
0x50	 14:10:18.009	-0.2520	0.1187	0.9570	6.7749	-0.4272	-2.7466	1.4392	-0.4285	28.4656	31.49	3685	4015	-5607
