StartTime: 2023-09-19 13:58:41.181
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:58:41.181	-0.9063	0.4102	0.2266	-0.3662	2.9907	0.6714	53.3936	48.3344	60.2710	34.42	8479	2934	-2504
0x50	 13:58:41.281	-0.9268	0.4043	0.2256	-0.7935	0.7324	1.2817	53.8660	48.4003	60.3644	34.46	8492	2938	-2488
0x50	 13:58:41.381	-1.2700	0.3906	0.1763	-4.6387	-22.0337	20.1416	53.5089	47.5708	59.8590	34.45	8479	2900	-2518
0x50	 13:58:41.480	-1.4844	0.3872	0.0352	57.6782	-224.3042	118.8354	49.2792	38.2544	49.8724	34.44	8264	2488	-3075
0x50	 13:58:41.580	-0.3169	0.6396	0.1670	-13.4277	-270.2637	148.2544	42.2864	12.1674	33.9313	34.46	6917	1457	-4743
0x50	 13:58:41.679	0.2246	0.6919	0.4927	-38.2690	-160.7666	82.7026	38.8641	-7.7893	25.7245	34.51	4958	969	-5953
0x50	 13:58:41.788	0.3110	0.5273	0.6733	-69.3359	-89.5996	37.0483	33.6127	-19.5667	23.2141	34.44	3536	1208	-6440
0x50	 13:58:41.878	0.4395	0.4312	0.7988	-25.6958	-44.8608	-1.2817	29.9542	-25.5048	20.7916	34.44	2711	1645	-6601
0x50	 13:58:41.989	0.3525	0.4189	0.8037	0.1831	-18.5547	6.5918	29.4873	-28.1085	20.4126	34.46	2314	1812	-6631
0x50	 13:58:42.078	0.4048	0.5527	0.7710	10.4370	-11.0474	4.2725	30.2179	-30.0201	20.8356	34.43	2119	1798	-6623
0x50	 13:58:42.189	0.3672	0.5728	0.7729	-0.4883	3.3569	-1.9531	30.7013	-30.6464	21.5826	34.44	2041	1730	-6624
0x50	 13:58:42.277	0.3306	0.5664	0.7974	-6.4087	7.0801	-6.2866	30.3442	-30.3113	22.1484	34.48	2072	1737	-6632
0x50	 13:58:42.394	0.2612	0.5186	0.8125	-7.3242	9.4604	-3.4180	29.6686	-29.5093	22.8461	34.46	2164	1778	-6629
0x50	 13:58:42.476	0.2627	0.5088	0.8193	-1.8921	3.9673	-0.3662	29.0918	-29.1248	23.7689	34.45	2234	1827	-6651
0x50	 13:58:42.596	0.2559	0.5200	0.8218	1.0986	2.8687	-2.1362	28.9819	-28.8281	24.4775	34.45	2286	1835	-6634
0x50	 13:58:42.675	0.2544	0.5313	0.8213	3.2959	2.1973	-2.0142	29.0973	-28.6029	24.9664	34.47	2307	1823	-6630
0x50	 13:58:42.775	0.2578	0.5327	0.8203	-0.7935	-0.9766	0.0000	29.2126	-28.5370	25.3564	34.46	2308	1804	-6635
0x50	 13:58:42.875	0.2710	0.5386	0.8154	0.3052	1.0376	-1.3428	29.1412	-28.5425	25.6970	34.46	2301	1809	-6634
0x50	 13:58:42.994	0.2637	0.5332	0.8208	-1.0986	1.5259	-1.0986	29.1083	-28.4216	26.1255	34.47	2326	1793	-6677
