StartTime: 2023-09-19 14:04:58.803
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:58.803	0.7549	-0.0259	0.7383	-13.1226	-65.3076	4.6387	-5.0977	-46.5271	24.4940	35.01	119	4586	-4773
0x50	 14:04:58.890	0.8242	-0.0068	0.7368	-0.5493	-19.5313	7.9956	-6.1139	-50.9052	25.4608	35.09	-294	4670	-4477
0x50	 14:04:58.990	0.8110	-0.0405	0.7593	5.6763	23.5596	10.4370	-6.6138	-51.0480	27.0428	35.07	-342	4729	-4424
0x50	 14:04:59.090	0.7266	-0.0366	0.7803	3.6621	65.3076	3.0518	-6.5094	-47.2797	28.3392	35.07	-108	4740	-4571
0x50	 14:04:59.189	0.5137	-0.0313	0.8335	18.6157	106.2012	-8.5449	-5.1251	-39.3695	28.5260	35.07	454	4680	-4937
0x50	 14:04:59.289	0.2314	-0.0156	0.9072	15.3809	121.8872	-0.3662	-3.2959	-28.5974	28.8336	35.07	1269	4537	-5307
0x50	 14:04:59.389	-0.0107	0.0957	0.9590	19.4702	97.9004	-2.4414	-1.6205	-18.1439	29.8938	35.10	2220	4393	-5501
0x50	 14:04:59.490	-0.1646	0.1152	0.9917	8.8501	53.2227	1.1597	-0.1593	-10.7721	30.7507	35.07	2972	4279	-5595
0x50	 14:04:59.588	-0.1958	0.1060	0.9795	-1.0986	18.4937	1.0986	0.3571	-7.3059	30.9045	35.10	3376	4209	-5552
0x50	 14:04:59.688	-0.1807	0.0591	0.9829	2.6245	5.2490	-6.6528	0.3845	-6.2952	30.7397	35.04	3493	4204	-5489
0x50	 14:04:59.787	-0.1958	0.1084	0.9771	7.5073	9.5825	-4.3945	0.7690	-5.2954	30.3717	35.08	3562	4183	-5504
0x50	 14:04:59.887	-0.2432	0.1104	0.9790	5.2490	10.0708	0.0000	1.5106	-4.0430	30.1410	35.08	3629	4156	-5506
0x50	 14:04:59.987	-0.2422	0.1455	0.9741	5.6152	12.5732	4.4556	2.0709	-2.8674	30.3937	35.09	3728	4088	-5498
0x50	 14:05:00.086	-0.2354	0.1221	0.9590	6.5918	10.0098	5.3711	2.7905	-1.8127	30.7562	35.05	3830	4044	-5491
0x50	 14:05:00.199	-0.2749	0.1543	0.9434	15.9912	18.8599	9.2773	4.3835	-0.2087	31.7615	35.03	3960	3928	-5491
0x50	 14:05:00.285	-0.3296	0.2275	0.9468	10.1318	5.3101	-6.7139	5.5042	1.0931	31.9153	35.03	4097	3829	-5517
0x50	 14:05:00.385	-0.2769	0.1948	0.9609	-5.1270	-9.3994	-7.6904	5.2240	0.9338	30.9155	35.04	4114	3812	-5522
0x50	 14:05:00.485	-0.2266	0.1660	0.9683	-12.5122	-11.4136	-2.9297	4.1199	-0.1154	30.0916	35.03	4017	3893	-5523
0x50	 14:05:00.584	-0.2231	0.1343	0.9678	-12.8784	-5.0049	-3.6011	2.9059	-0.8075	29.6686	35.06	3931	3992	-5534
0x50	 14:05:00.684	-0.2129	0.1045	0.9746	-8.3008	-1.5869	-3.7231	1.7358	-1.0492	29.1412	35.07	3888	4082	-5510
0x50	 14:05:00.787	-0.2539	0.0786	0.9761	-2.5635	2.4414	-5.9204	1.1481	-0.7965	28.7128	35.05	3873	4148	-5486
0x50	 14:05:00.884	-0.2324	0.1167	0.9600	-3.6621	-3.7842	3.4180	0.8020	-1.0382	28.4491	35.06	3869	4176	-5468
0x50	 14:05:01.004	-0.2241	0.0845	0.9746	-2.6245	3.2959	2.0752	0.5878	-1.0272	28.8446	35.05	3859	4199	-5462
