StartTime: 2023-09-19 13:56:22.875
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:22.875	-0.6724	-0.0146	0.7544	0.9155	1.0376	-0.4883	-6.2238	26.5430	13.7549	30.96	5899	5151	-4950
0x50	 13:56:22.978	-0.6675	-0.0088	0.7534	0.1221	-1.8311	0.6714	-6.1578	26.5540	13.7054	30.97	5917	5141	-4966
0x50	 13:56:23.074	-0.6685	-0.0112	0.7544	-0.9155	-1.8311	1.4648	-6.1139	26.4551	13.6780	30.93	5910	5138	-4989
0x50	 13:56:23.182	-0.6978	-0.0127	0.7627	-0.1221	-4.6387	1.0376	-6.0150	26.2354	13.7494	31.00	5892	5144	-4971
0x50	 13:56:23.273	-0.9092	-0.0190	0.8052	-0.1221	-50.9033	0.8545	-6.1743	24.6149	13.4473	30.98	5813	5152	-5011
0x50	 13:56:23.386	-0.7593	-0.0449	0.7998	14.4653	-176.6357	16.1133	-4.9658	14.2383	13.6176	31.00	5264	5098	-5364
0x50	 13:56:23.473	-0.2734	0.0186	0.7793	22.1558	-199.9512	27.5879	-2.2742	-4.0155	14.4745	30.97	3937	4902	-5901
0x50	 13:56:23.587	0.3076	0.0645	0.7866	16.7236	-169.0674	37.7808	-0.2362	-21.6046	16.1005	31.00	2382	4715	-6110
0x50	 13:56:23.672	0.5850	0.0684	0.8633	0.3662	-81.7871	28.0151	-0.1648	-32.9755	19.0063	30.99	1287	4665	-5960
0x50	 13:56:23.789	0.5776	0.0420	0.8726	-6.2256	-20.6909	5.3101	-1.0217	-37.4249	21.0608	31.00	799	4728	-5784
0x50	 13:56:23.871	0.4761	0.0649	0.8716	2.9297	1.2817	2.9907	-1.0986	-38.2379	21.8188	31.00	680	4758	-5740
0x50	 13:56:23.970	0.4546	0.0566	0.8994	-0.4272	4.4556	5.3711	-1.0986	-38.3038	22.9449	30.97	683	4750	-5732
0x50	 13:56:24.070	0.4634	0.0747	0.8887	1.9531	3.4180	-5.0049	-0.8624	-38.0731	23.0603	30.96	730	4747	-5776
0x50	 13:56:24.170	0.4492	0.0718	0.8950	1.3428	3.0518	3.2959	-0.8514	-37.9852	23.7250	30.98	744	4728	-5767
0x50	 13:56:24.270	0.4102	0.0767	0.9063	-3.0518	6.5308	-3.2959	-0.9998	-37.6062	24.2908	31.01	789	4731	-5788
0x50	 13:56:24.369	0.4160	0.0449	0.9082	-1.8311	5.4321	-11.0474	-1.2250	-37.1832	23.9447	31.04	822	4767	-5786
0x50	 13:56:24.469	0.3945	0.0601	0.9136	-1.4648	3.8452	0.5493	-1.1426	-36.7822	23.9117	31.00	846	4749	-5819
0x50	 13:56:24.571	0.3965	0.0576	0.9170	-3.6011	4.1504	0.3052	-1.4612	-36.5021	24.3073	31.02	879	4762	-5796
0x50	 13:56:24.668	0.3970	0.0596	0.9219	1.7090	3.9673	1.8311	-1.6205	-36.2274	24.8785	31.00	907	4778	-5817
0x50	 13:56:24.767	0.3862	0.0576	0.9248	-3.0518	4.4556	0.8545	-1.7633	-35.9583	25.4608	31.04	934	4775	-5819
0x50	 13:56:24.867	0.3652	0.0400	0.9268	-3.8452	5.7373	-3.7231	-2.1918	-35.3485	25.5103	31.03	996	4808	-5818
0x50	 13:56:24.967	0.3799	0.0405	0.9292	-1.4648	4.0894	-0.6714	-2.3401	-35.0464	25.6476	31.03	1020	4841	-5821
0x50	 13:56:25.080	0.3647	0.0371	0.9297	-1.4038	3.8452	1.4038	-2.4500	-34.7388	25.9991	31.05	1058	4839	-5829
