StartTime: 2023-09-19 13:56:15.705
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:15.705	-0.7832	0.1128	0.6279	-0.9155	1.0376	0.4883	5.1801	35.2277	25.7904	30.74	6970	4504	-4416
0x50	 13:56:15.801	-0.7910	0.1279	0.6284	0.9155	-0.9766	-0.7935	5.2020	35.3156	25.1917	30.78	6978	4506	-4415
0x50	 13:56:15.905	-0.9790	0.1074	0.6626	-2.8076	-22.2168	8.4229	5.2844	34.5190	25.0543	30.79	6965	4497	-4461
0x50	 13:56:16.001	-0.9858	0.1611	0.6729	14.8315	-91.9189	15.7471	6.1359	29.2786	24.2468	30.79	6728	4405	-4694
0x50	 13:56:16.100	-0.6748	0.1714	0.7290	0.6104	-164.1235	14.5874	5.9216	16.6608	21.6046	30.78	5979	4270	-5332
0x50	 13:56:16.200	-0.3525	0.1582	0.7422	12.9395	-213.6230	19.2871	5.9875	-1.0217	18.2483	30.79	4599	4139	-6002
0x50	 13:56:16.299	0.3203	0.2168	0.7886	13.6108	-158.8135	19.8364	7.2290	-19.6600	16.0840	30.79	2826	4007	-6315
0x50	 13:56:16.399	0.5454	0.2261	0.8433	-17.2119	-70.6787	30.9448	7.1686	-31.0309	17.1991	30.79	1588	3987	-6251
0x50	 13:56:16.499	0.4941	0.0996	0.8760	-8.3618	-17.5171	-1.7700	5.3943	-35.5298	18.6548	30.78	1078	4160	-6096
0x50	 13:56:16.598	0.4565	0.1611	0.8936	0.6714	-0.3052	9.3384	5.4822	-36.3263	19.3195	30.81	921	4173	-6033
0x50	 13:56:16.697	0.4385	0.1504	0.8975	-7.1411	4.4556	-12.6953	4.9109	-36.3373	20.3687	30.80	946	4210	-6073
0x50	 13:56:16.798	0.4351	0.1177	0.8936	-3.2959	5.6152	-13.9160	4.5428	-36.0956	20.0116	30.82	943	4250	-6053
0x50	 13:56:16.897	0.3916	0.1455	0.8950	-3.0518	3.6621	-3.6011	4.8999	-35.6012	19.4348	30.78	955	4221	-6047
0x50	 13:56:16.997	0.4014	0.1475	0.9053	-0.4272	1.3428	2.5635	4.6198	-35.6671	20.1819	30.77	961	4222	-6057
0x50	 13:56:17.096	0.4170	0.1392	0.9097	3.6621	4.3945	2.2583	4.6692	-35.6561	21.0223	30.81	972	4232	-6069
0x50	 13:56:17.196	0.3584	0.1890	0.9087	5.8594	6.1035	0.9155	5.1910	-35.2386	21.7639	30.79	1011	4202	-6117
0x50	 13:56:17.296	0.3833	0.1616	0.9131	0.9155	4.7607	-1.4038	5.3943	-34.9255	22.3846	30.82	1074	4165	-6163
0x50	 13:56:17.395	0.3613	0.1587	0.9204	-1.2817	5.3101	-0.1831	5.4163	-34.4696	22.7472	30.81	1116	4147	-6152
0x50	 13:56:17.495	0.3491	0.1587	0.9253	1.0986	4.9438	0.3662	5.2844	-34.0576	23.3734	30.80	1185	4145	-6166
0x50	 13:56:17.595	0.3521	0.1597	0.9292	1.7700	6.2256	-1.7700	5.4218	-33.6182	23.7579	30.81	1212	4129	-6159
0x50	 13:56:17.694	0.3262	0.1519	0.9365	5.0659	6.5308	-0.2441	5.6415	-33.0249	24.2358	30.81	1277	4108	-6184
0x50	 13:56:17.793	0.3037	0.1924	0.9341	1.8311	6.8359	5.0659	5.9216	-32.4481	24.9280	30.80	1345	4088	-6224
0x50	 13:56:17.907	0.3682	0.2319	0.9263	-9.0942	-1.5869	-0.8545	5.6305	-32.5909	25.4004	30.82	1374	4101	-6222
