StartTime: 2023-09-19 13:56:43.201
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:56:43.201	-0.7090	-0.1089	0.6821	0.0610	1.0376	1.8921	-14.2603	31.1353	6.5259	31.54	5963	5646	-4553
0x50	 13:56:43.301	-0.7451	-0.1045	0.6831	-0.8545	2.8687	0.9766	-14.1998	31.4868	6.4325	31.59	5990	5638	-4540
0x50	 13:56:43.401	-0.7314	-0.1152	0.6826	-0.9766	-0.6714	0.5493	-14.2383	31.5912	6.3171	31.63	6001	5632	-4555
0x50	 13:56:43.500	-0.7231	-0.1094	0.6807	-0.3662	0.0610	0.1221	-14.3097	31.6022	6.0919	31.64	5990	5627	-4539
0x50	 13:56:43.600	-0.7227	-0.1060	0.6797	0.9766	-0.6714	0.3662	-14.1888	31.5912	6.0040	31.63	6011	5640	-4556
0x50	 13:56:43.699	-0.7349	-0.1069	0.6831	0.4272	-0.6714	0.1221	-14.0845	31.5912	5.8667	31.65	6006	5615	-4575
0x50	 13:56:43.799	-0.9399	-0.1279	0.7202	5.7373	-21.6064	7.5684	-13.5077	31.1353	6.1414	31.60	6000	5589	-4562
0x50	 13:56:43.899	-0.9795	-0.1699	0.7368	25.0244	-94.9097	13.9771	-11.0577	26.3123	7.4432	31.63	5786	5491	-4777
0x50	 13:56:43.998	-0.5654	-0.0713	0.7163	59.9976	-194.9463	32.2876	-5.2405	12.8650	9.5636	31.63	5005	5180	-5434
0x50	 13:56:44.098	0.1167	0.0464	0.7510	18.6157	-187.3779	70.2515	0.7581	-6.3666	12.8430	31.59	3606	4685	-6065
0x50	 13:56:44.197	0.3853	0.1519	0.8813	10.7422	-88.8672	-4.8218	2.0105	-19.7864	15.3204	31.60	2336	4464	-6212
0x50	 13:56:44.297	0.3618	0.1621	0.9463	0.1221	-20.8740	-2.4414	3.2849	-24.6478	13.9911	31.61	1600	4318	-6178
0x50	 13:56:44.397	0.3174	0.1455	0.9521	0.4883	-1.9531	0.6714	3.4882	-25.9662	14.5953	31.62	1381	4278	-6166
0x50	 13:56:44.497	0.2583	0.1465	0.9561	-8.9111	-1.4038	14.5874	2.8345	-26.4990	16.5564	31.60	1382	4319	-6142
0x50	 13:56:44.596	0.2627	0.1411	0.9487	-1.6479	2.5024	4.2725	2.5543	-26.7462	17.7429	31.66	1397	4371	-6149
0x50	 13:56:44.696	0.2681	0.1367	0.9526	-1.1597	6.2866	1.2817	2.4774	-26.6418	18.6493	31.65	1435	4395	-6114
0x50	 13:56:44.795	0.2261	0.1421	0.9707	0.4272	8.0566	-6.1646	2.5708	-25.9882	18.9679	31.64	1485	4395	-6145
0x50	 13:56:44.895	0.2275	0.1392	0.9727	-4.8218	5.9204	-2.5024	2.2357	-25.5762	19.4458	31.63	1552	4401	-6162
0x50	 13:56:44.994	0.2095	0.1035	0.9727	-4.8218	6.2256	-1.8921	1.8677	-25.0323	19.7809	31.60	1586	4446	-6140
0x50	 13:56:45.106	0.1924	0.1079	0.9771	-2.9907	3.2959	-1.1597	1.5271	-24.5929	20.1160	31.64	1631	4472	-6147
