StartTime: 2023-09-19 14:11:02.655
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:11:02.655	0.0850	0.1436	0.6724	26.5503	-220.3369	7.6904	2.0654	-26.9275	24.2468	32.30	1868	4047	-5627
0x50	 14:11:02.748	0.6211	0.1387	0.5029	-5.3711	-194.3359	-5.1270	4.7626	-46.6974	19.1711	32.32	136	3911	-5030
0x50	 14:11:02.848	1.1104	0.0928	0.5103	-1.4038	-86.9751	23.6816	5.2954	-60.1447	16.6882	32.35	-1083	3940	-4167
0x50	 14:11:02.947	1.0674	0.1191	0.5522	7.6904	6.9580	7.5684	3.9056	-64.1876	19.3195	32.34	-1478	4082	-3793
0x50	 14:11:03.046	0.9297	0.1782	0.5645	7.3853	43.0298	-2.2583	4.6417	-61.8585	19.9402	32.35	-1405	4073	-3888
0x50	 14:11:03.147	0.8569	0.1558	0.6167	-12.4512	87.5854	5.0049	3.3289	-56.1017	21.9562	32.31	-1055	4089	-4245
0x50	 14:11:03.246	0.6348	0.0835	0.7456	-18.1274	128.9673	-0.7935	1.0437	-46.0052	24.0161	32.34	-345	4181	-4759
0x50	 14:11:03.346	0.3140	0.0146	0.8540	-10.0708	155.1514	-5.6763	-0.8899	-32.5800	25.7300	32.33	719	4300	-5245
0x50	 14:11:03.446	-0.1245	0.0654	0.9023	-1.1597	126.0986	-1.8921	-1.2744	-18.7701	26.8396	32.33	1936	4350	-5566
0x50	 14:11:03.545	-0.2729	0.0381	1.0015	-2.8076	62.0117	1.6479	-1.6534	-9.8218	27.7240	32.36	2842	4360	-5589
0x50	 14:11:03.647	-0.2856	0.0454	0.9688	6.1035	33.8135	1.0986	-1.4447	-5.1416	28.2239	32.35	3359	4354	-5570
0x50	 14:11:03.745	-0.2803	0.0615	0.9722	1.0986	17.9443	2.2583	-1.0602	-2.4719	28.2129	32.33	3612	4327	-5524
0x50	 14:11:03.843	-0.2700	0.0376	0.9614	4.4556	13.9160	4.4556	-0.9009	-0.9064	28.6139	32.35	3774	4307	-5510
0x50	 14:11:03.943	-0.2847	0.0723	0.9512	11.5356	16.2964	3.2959	0.0385	0.7031	29.0259	32.37	3912	4251	-5484
0x50	 14:11:04.042	-0.3252	0.1025	0.9487	6.1646	11.2305	1.8311	0.9283	2.1753	29.3555	32.37	4058	4174	-5488
0x50	 14:11:04.143	-0.3271	0.0986	0.9526	0.0000	5.6763	2.0752	1.2195	2.9883	29.5532	32.37	4133	4126	-5495
0x50	 14:11:04.247	-0.3315	0.0972	0.9526	0.1831	-1.2817	-2.4414	1.2964	3.3563	29.4379	32.37	4196	4112	-5479
0x50	 14:11:04.342	-0.3262	0.0952	0.9600	1.0376	-5.3101	-4.2114	1.2250	3.1750	28.8940	32.35	4173	4113	-5487
0x50	 14:11:04.443	-0.3218	0.1201	0.9663	-2.1362	-13.8550	-1.4648	1.1700	2.3730	28.3447	32.37	4123	4105	-5498
