StartTime: 2023-09-19 14:10:56.174
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:10:56.174	0.9395	0.2651	0.6279	15.4419	-31.1279	9.8877	5.7513	-55.3821	20.4346	32.21	-834	3931	-4393
0x50	 14:10:56.271	0.7344	0.1777	0.6348	8.7891	33.5693	0.1221	6.0480	-54.7174	20.8026	32.19	-916	3845	-4378
0x50	 14:10:56.377	0.7241	0.2114	0.7563	-5.5542	58.1055	3.4790	5.5371	-51.0425	22.1704	32.24	-671	3839	-4603
0x50	 14:10:56.469	0.5801	0.1074	0.7549	-4.8828	92.5903	-0.4883	3.8232	-44.0002	24.0216	32.19	-174	3889	-4931
0x50	 14:10:56.599	0.3989	0.1372	0.8740	2.3804	105.2856	13.1836	2.9224	-35.0409	27.0813	32.21	576	3955	-5287
0x50	 14:10:56.669	0.1733	0.1118	0.9526	12.0850	110.1074	2.7466	2.7905	-25.0928	29.7729	32.20	1483	3963	-5565
0x50	 14:10:56.768	-0.0273	0.1523	0.9517	14.2822	80.2002	4.6997	3.8287	-16.4191	31.7944	32.20	2361	3881	-5748
0x50	 14:10:56.868	-0.1670	0.2124	0.9785	9.5825	59.7534	-9.1553	5.2405	-9.7339	32.7228	32.22	3022	3780	-5807
0x50	 14:10:56.968	-0.2446	0.2031	0.9722	4.8218	32.7759	-1.5869	5.8832	-5.3668	32.8217	32.22	3478	3706	-5765
0x50	 14:10:57.068	-0.2739	0.1992	0.9673	2.0142	24.1089	-6.6528	6.1743	-2.7026	32.7942	32.20	3738	3689	-5719
0x50	 14:10:57.190	-0.2935	0.1748	0.9448	6.1035	15.7471	-7.3853	6.5314	-0.4944	32.1405	32.19	3915	3661	-5693
0x50	 14:10:57.267	-0.3516	0.2061	0.9395	7.4463	15.0146	-8.1177	7.1576	1.1975	31.6791	32.22	4024	3626	-5659
0x50	 14:10:57.367	-0.3394	0.2241	0.9297	-3.1128	-2.3193	-4.2114	7.2015	2.0709	30.7782	32.24	4087	3611	-5632
0x50	 14:10:57.467	-0.3223	0.1890	0.9341	-6.7749	-10.8643	-7.8125	6.4655	1.5820	29.7180	32.22	4052	3648	-5632
0x50	 14:10:57.566	-0.2715	0.1660	0.9443	-7.9956	-12.2070	-6.1646	5.3833	0.5878	28.6359	32.24	3937	3717	-5644
0x50	 14:10:57.666	-0.2505	0.1489	0.9531	-10.1929	-11.7798	-4.8828	4.3835	-0.2911	27.6636	32.23	3827	3790	-5647
0x50	 14:10:57.803	-0.2285	0.1348	0.9731	-9.7046	-5.1270	-4.3335	3.3069	-1.0052	26.9714	32.20	3725	3872	-5639
0x50	 14:10:57.865	-0.2310	0.1436	0.9771	-14.4043	-4.7607	-2.3193	2.2467	-1.3678	26.5265	32.23	3669	3970	-5655
0x50	 14:10:57.965	-0.2124	0.0869	0.9897	-20.0195	-6.7749	-3.5400	0.3076	-1.9281	26.1365	32.22	3622	4102	-5629
0x50	 14:10:58.064	-0.1816	0.0342	1.0093	-13.8550	-6.7139	-10.1929	-1.5491	-2.5323	25.4059	32.23	3546	4269	-5569
0x50	 14:10:58.164	-0.1997	0.0493	0.9805	-10.0708	-3.8452	-10.0098	-1.5710	-2.6532	24.4171	32.27	3485	4295	-5557
0x50	 14:10:58.290	-0.1914	0.0435	0.9668	-8.1177	1.2207	-6.6528	-2.0929	-2.6697	23.6865	32.23	3448	4341	-5551
