StartTime: 2023-09-19 14:04:07.980
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:04:07.980	-0.3271	0.0234	0.9487	-0.8545	-1.0376	-0.4883	-3.6365	4.4495	28.8666	34.70	4445	4466	-5187
0x50	 14:04:08.065	-0.3149	0.0181	0.9473	-3.3569	-1.1597	0.3052	-3.8617	4.3341	28.8611	34.70	4437	4476	-5181
0x50	 14:04:08.165	-0.3208	0.0059	0.9502	-2.0752	-0.1221	1.5259	-4.0759	4.2957	28.9325	34.71	4417	4500	-5172
0x50	 14:04:08.265	-0.3223	0.0107	0.9531	0.3052	0.0000	1.2817	-4.1418	4.2957	29.1193	34.75	4436	4498	-5149
0x50	 14:04:08.369	-0.3179	0.0068	0.9507	-0.4883	-0.7324	0.3662	-4.1583	4.2352	29.2621	34.70	4432	4516	-5151
0x50	 14:04:08.464	-0.3130	0.0044	0.9517	-0.6714	0.0000	-0.3052	-4.2737	4.1748	29.2786	34.70	4436	4502	-5175
0x50	 14:04:08.599	-0.3462	-0.0220	0.9570	2.5635	-0.1831	0.0610	-4.2407	4.2188	29.2731	34.72	4427	4509	-5175
0x50	 14:04:08.664	-0.4028	-0.0464	0.9648	17.5781	-15.8081	0.9766	-3.5046	3.7573	29.3115	34.70	4400	4475	-5186
0x50	 14:04:08.763	-0.4419	0.0024	0.9629	40.4053	-95.3369	1.8311	-0.9943	-0.4669	29.0149	34.69	4192	4312	-5363
0x50	 14:04:08.863	-0.0840	0.2529	0.9189	52.1851	-147.6440	13.4277	4.0265	-12.5464	27.5372	34.72	3343	3937	-5660
0x50	 14:04:08.965	0.2471	0.2339	0.8403	34.0576	-127.6855	-4.5166	7.5586	-25.1312	25.0488	34.67	2172	3577	-5732
0x50	 14:04:09.061	0.6318	0.3198	0.8071	23.8037	-61.2793	7.3853	11.5356	-34.6234	22.5989	34.68	1153	3296	-5631
0x50	 14:04:09.190	0.6270	0.3623	0.8101	-10.4370	13.9771	3.6011	12.5079	-37.5458	22.4725	34.69	699	3180	-5539
0x50	 14:04:09.262	0.4790	0.3530	0.8569	-17.4561	75.5005	5.4321	10.4755	-34.0686	24.8126	34.70	889	3284	-5584
0x50	 14:04:09.361	0.2749	0.2803	0.8750	-35.6445	100.7080	0.9155	7.4377	-26.0486	27.6141	34.67	1551	3502	-5695
0x50	 14:04:09.461	0.0063	0.1431	0.9375	-45.5322	107.2998	5.1880	3.2190	-16.4136	30.2783	34.70	2456	3823	-5712
0x50	 14:04:09.560	-0.1973	0.0361	0.9717	-30.7617	79.2236	-1.7700	-0.3296	-7.7509	31.3824	34.71	3283	4150	-5585
0x50	 14:04:09.660	-0.3003	0.0020	0.9663	-19.7144	43.1519	-0.3662	-2.7136	-2.1423	31.7065	34.70	3841	4375	-5392
0x50	 14:04:09.776	-0.3096	-0.0093	0.9653	-10.8643	13.7329	-0.3052	-4.0979	0.2087	31.5527	34.70	4099	4505	-5284
0x50	 14:04:09.859	-0.2861	-0.0171	0.9619	-6.3477	3.2349	1.4038	-5.0098	0.9613	31.3770	34.70	4197	4590	-5188
0x50	 14:04:09.996	-0.2837	-0.0283	0.9614	-3.7842	0.9766	0.3662	-5.5811	1.2030	31.3330	34.72	4224	4621	-5155
0x50	 14:04:10.059	-0.2778	-0.0366	0.9688	-4.6387	-1.7090	-1.7090	-6.0315	1.1755	31.0858	34.71	4238	4655	-5164
0x50	 14:04:10.159	-0.2710	-0.0444	0.9746	-4.3945	-1.9531	-2.7466	-6.5973	1.0107	30.7782	34.69	4219	4687	-5150
0x50	 14:04:10.258	-0.2520	-0.0557	0.9751	-4.0283	-4.1504	-4.1504	-7.1411	0.6757	30.3992	34.72	4187	4734	-5146
0x50	 14:04:10.358	-0.2305	-0.0703	0.9717	-1.8311	-2.2583	-2.3804	-7.6245	0.3021	30.0970	34.70	4150	4782	-5153
0x50	 14:04:10.457	-0.2451	-0.0664	0.9688	1.6479	1.6479	-0.0610	-7.8003	0.2637	29.9542	34.71	4128	4795	-5129
0x50	 14:04:10.585	-0.2510	-0.0513	0.9634	-1.8311	3.2349	2.9297	-7.8333	0.4779	30.1740	34.70	4146	4791	-5106
0x50	 14:04:10.661	-0.2686	-0.0684	0.9595	-0.9155	2.0752	2.0752	-7.9926	0.7141	30.4156	34.69	4170	4812	-5112
0x50	 14:04:10.756	-0.2734	-0.0659	0.9634	0.0610	-0.4883	-0.4272	-8.0969	0.8240	30.4211	34.72	4182	4816	-5091
0x50	 14:04:10.856	-0.2695	-0.0659	0.9629	-0.3052	0.7324	-1.0986	-8.2013	0.8569	30.3387	34.70	4209	4799	-5100
0x50	 14:04:10.955	-0.2754	-0.0586	0.9614	0.4272	-0.0610	-0.6104	-8.3057	0.9613	30.2014	34.70	4198	4806	-5081
0x50	 14:04:11.074	-0.2622	-0.0640	0.9624	-1.6479	-1.0986	-0.0610	-8.4155	0.9009	30.1025	34.71	4171	4818	-5075
