StartTime: 2023-09-19 13:55:57.383
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 13:55:57.383	-0.6318	0.0801	0.7822	1.0376	0.4272	-1.1597	0.7471	23.7195	28.1030	30.14	6341	4675	-4922
0x50	 13:55:57.469	-0.6255	0.0806	0.7803	2.1362	-0.6714	-0.6714	0.7965	23.7744	27.7515	30.14	6327	4655	-4935
0x50	 13:55:57.583	-0.6167	0.0923	0.7769	1.4648	0.4272	-0.3662	0.9448	23.8129	27.4988	30.18	6348	4643	-4927
0x50	 13:55:57.669	-0.6304	0.0889	0.7739	0.7324	2.7466	0.0000	1.0107	24.0161	27.2845	30.12	6351	4657	-4904
0x50	 13:55:57.784	-0.6646	0.0835	0.7764	-0.3662	1.5869	0.4272	1.0767	24.3237	27.1252	30.18	6370	4644	-4910
0x50	 13:55:57.868	-0.8252	0.0679	0.8101	4.5166	-23.1323	4.9438	1.2579	23.7195	26.8561	30.14	6352	4628	-4916
0x50	 13:55:57.968	-0.8867	0.0771	0.8242	17.2729	-103.0884	25.7568	2.7081	18.4296	26.9495	30.13	6099	4524	-5148
0x50	 13:55:58.067	-0.4399	0.1558	0.7451	28.6255	-209.2285	31.9824	5.2789	3.1036	26.6693	30.14	5178	4241	-5773
0x50	 13:55:58.167	0.2192	0.2856	0.6934	7.7515	-203.6133	42.1143	7.7234	-17.2101	24.3182	30.14	3459	3949	-6322
0x50	 13:55:58.266	0.5713	0.2031	0.7856	-9.0332	-123.1689	39.3677	7.5311	-33.3929	24.3512	30.17	1833	3929	-6298
0x50	 13:55:58.366	0.7109	0.1479	0.7983	-2.5024	-51.0864	22.2168	6.5204	-42.7368	25.9277	30.18	853	4068	-6045
0x50	 13:55:58.465	0.6714	0.1279	0.7803	-2.3804	-7.6294	16.2354	6.0040	-46.1646	27.4493	30.16	468	4154	-5888
0x50	 13:55:58.565	0.6016	0.1304	0.7959	-2.8076	4.0283	12.7563	5.1196	-46.7139	29.1522	30.17	436	4199	-5859
0x50	 13:55:58.665	0.5889	0.1099	0.8169	2.6245	11.9629	0.0000	4.6967	-46.3184	30.2124	30.18	481	4242	-5886
0x50	 13:55:58.765	0.5698	0.1348	0.8330	6.8970	16.9678	8.2397	5.0702	-45.1318	31.0858	30.17	616	4195	-5958
0x50	 13:55:58.864	0.4702	0.1460	0.8428	1.0986	21.6064	-2.8076	5.2130	-43.1543	31.7285	30.14	816	4147	-6041
0x50	 13:55:58.965	0.4766	0.1597	0.8516	1.0376	15.0146	-7.9956	5.4053	-41.7151	31.5802	30.22	958	4142	-6117
0x50	 13:55:59.064	0.4551	0.1528	0.8799	2.6245	11.7798	-0.9155	5.5591	-40.5505	31.7505	30.16	1086	4092	-6144
0x50	 13:55:59.165	0.4116	0.1641	0.8892	0.0610	13.1226	-0.6104	5.6799	-39.3091	32.0197	30.21	1208	4055	-6181
0x50	 13:55:59.263	0.4014	0.1626	0.8940	1.9531	7.2021	-2.0142	5.6909	-38.4302	32.2504	30.20	1307	4043	-6225
0x50	 13:55:59.364	0.3965	0.1699	0.8975	2.0752	2.9297	-1.6479	5.8282	-38.0402	32.3657	30.22	1369	4021	-6230
0x50	 13:55:59.462	0.4048	0.1821	0.8999	-0.8545	0.3052	-1.0986	5.9930	-37.9413	32.3053	30.20	1367	4013	-6236
0x50	 13:55:59.562	0.4043	0.1748	0.8945	1.1597	0.3662	0.0000	6.0480	-37.9193	32.3492	30.20	1383	3993	-6240
0x50	 13:55:59.661	0.4150	0.1860	0.8921	0.8545	0.6714	-0.3052	6.1249	-37.9962	32.4426	30.22	1379	4004	-6279
0x50	 13:55:59.761	0.4038	0.1763	0.8965	-0.3052	1.4038	-1.4648	6.1469	-37.9028	32.4316	30.18	1383	4004	-6261
0x50	 13:55:59.861	0.4336	0.1948	0.9014	-1.6479	7.0801	-2.2583	6.1194	-37.7380	32.4701	30.22	1389	3994	-6248
0x50	 13:55:59.960	0.3682	0.1875	0.8999	-8.1787	12.3291	1.0376	5.7678	-36.6998	32.5800	30.22	1477	4008	-6256
0x50	 13:56:00.063	0.3740	0.1436	0.9175	-2.0142	5.1880	-0.3662	5.0702	-36.0242	32.8876	30.23	1551	4069	-6285
