7.375,0.133,0.32,0.959
7.375,0.129,0.327,0.955
7.375,0.152,0.329,0.956
7.656,0.066,0.304,0.962
7.656,0.029,0.318,0.962
7.656,0.052,0.327,0.966
7.844,0.055,0.319,0.966
7.844,0.049,0.33,0.955
7.844,0.115,0.294,0.974
8.125,0.092,0.254,0.981
8.125,0.069,0.284,0.973
8.125,0.071,0.299,0.967
8.328,0.088,0.275,0.97
8.328,0.101,0.289,0.966
8.328,0.141,0.331,0.966
8.562,0.135,0.275,0.977
8.562,0.07,0.263,0.966
8.562,0.042,0.307,0.968
8.797,0.07,0.273,0.975
8.797,0.138,0.263,0.975
8.797,0.123,0.245,0.976
9.031,0.099,0.218,0.975
9.031,0.115,0.289,0.967
9.031,0.134,0.292,0.972
9.312,0.149,0.247,0.971
9.312,0.137,0.23,0.969
9.312,0.129,0.292,0.964
9.531,0.115,0.326,0.963
9.531,0.123,0.306,0.965
