StartTime: 2023-09-19 14:24:27.318
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 14:24:27.318	-0.0239	0.1030	0.9966	0.0000	0.7935	-0.9766	0.4944	-13.3374	21.3080	30.46	2167	4404	-6340
0x50	 14:24:27.412	-0.0200	0.1001	0.9956	0.0000	0.0000	-0.3052	0.5383	-13.3099	21.3574	30.48	2173	4402	-6328
0x50	 14:24:27.511	-0.0220	0.1025	0.9976	0.0000	0.1221	0.3662	0.5823	-13.2935	21.3904	30.42	2178	4382	-6350
0x50	 14:24:27.611	-0.0166	0.1050	0.9971	0.1221	0.4272	0.6714	0.5878	-13.2880	21.4728	30.48	2175	4377	-6338
0x50	 14:24:27.710	-0.0303	0.1025	0.9976	0.1221	0.3052	-0.0610	0.6262	-13.2220	21.5607	30.44	2182	4387	-6312
0x50	 14:24:27.810	-0.0234	0.1030	0.9980	-0.3052	-0.1831	0.4883	0.6207	-13.2330	21.6156	30.46	2184	4370	-6342
0x50	 14:24:27.910	-0.0200	0.1021	0.9961	-0.6714	-0.0610	-0.0610	0.5878	-13.2385	21.6815	30.44	2187	4373	-6324
0x50	 14:24:28.009	-0.0186	0.1011	0.9946	-0.1831	0.3662	0.9766	0.6042	-13.2330	21.7639	30.48	2180	4391	-6344
0x50	 14:24:28.109	-0.0200	0.0894	0.9961	-0.8545	1.0376	6.9580	0.6097	-13.1781	22.0935	30.44	2192	4391	-6351
0x50	 14:24:28.209	-0.0166	0.1094	0.9932	15.4419	1.6479	48.5229	1.1096	-13.2275	25.0049	30.44	2281	4399	-6357
0x50	 14:24:28.308	0.0068	0.1572	0.9897	24.0479	0.0000	81.6040	3.3783	-14.2163	32.2119	30.44	2469	4261	-6402
0x50	 14:24:28.407	0.0210	0.1865	0.9873	16.9678	-0.7935	79.6509	5.3119	-15.5072	39.6826	30.48	2736	4088	-6500
0x50	 14:24:28.508	0.0269	0.2056	0.9844	11.0474	-3.2959	78.9795	6.5039	-17.0453	46.8512	30.48	2938	3928	-6529
0x50	 14:24:28.607	0.0845	0.2080	0.9731	14.7705	-0.8545	65.0024	7.1960	-18.4351	52.3114	30.44	3107	3786	-6556
0x50	 14:24:28.707	0.1196	0.2451	0.9614	19.1650	1.7090	60.9741	8.0859	-19.8029	57.3047	30.48	3246	3645	-6574
0x50	 14:24:28.809	0.0933	0.2847	0.9683	7.8125	9.8267	48.8281	8.9648	-20.7751	61.6498	30.50	3376	3437	-6610
0x50	 14:24:28.906	0.0649	0.2710	0.9800	-3.9673	4.9438	36.3770	8.4869	-20.9454	64.3140	30.49	3532	3341	-6629
0x50	 14:24:29.009	0.1304	0.2285	0.9590	1.4038	4.7607	11.9019	8.2562	-20.9894	65.2313	30.49	3631	3321	-6600
0x50	 14:24:29.105	0.1069	0.2573	0.9624	-3.7842	2.2583	-13.1836	8.0640	-20.7092	63.8800	30.51	3678	3322	-6588
0x50	 14:24:29.215	0.0596	0.2637	0.9849	-13.3667	1.7700	-62.5610	7.4432	-19.7589	59.4360	30.51	3666	3444	-6565
0x50	 14:24:29.305	0.0591	0.1880	0.9814	-27.5879	-3.2959	-118.4692	6.2183	-17.8473	49.2792	30.48	3511	3700	-6540
0x50	 14:24:29.420	0.0161	0.1899	0.9741	-14.8926	-0.3662	-135.0708	4.7186	-15.7269	35.9583	30.48	3197	4019	-6467
0x50	 14:24:29.504	-0.0112	0.1172	0.9805	-22.2168	-4.3335	-91.3086	3.2465	-14.0295	24.2029	30.54	2823	4202	-6402
0x50	 14:24:29.621	0.0166	0.1245	0.9912	-10.4370	5.7373	-65.9180	1.5601	-13.2330	16.7542	30.49	2523	4355	-6357
0x50	 14:24:29.704	-0.0566	0.0845	1.0015	-13.6719	4.6997	-63.0493	0.3021	-11.8762	11.0632	30.48	2337	4438	-6318
0x50	 14:24:29.803	-0.0527	0.0688	1.0083	-0.7935	-6.2256	-66.7114	-0.7635	-11.5302	5.4218	30.50	2129	4464	-6299
0x50	 14:24:29.903	-0.0605	0.0801	1.0029	-4.5776	-4.2725	-40.7104	-1.4172	-11.6235	0.8075	30.52	1880	4407	-6218
0x50	 14:24:30.002	-0.0454	0.0703	0.9902	2.0142	1.7700	-10.4370	-1.3568	-11.6895	-0.4120	30.55	1745	4359	-6256
0x50	 14:24:30.101	-0.0376	0.0571	0.9956	5.1880	8.5449	27.8931	-1.2579	-11.1072	2.3840	30.53	1807	4366	-6219
